,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
407,2359672743.827413,0,0.0,0.0,1.5652176687894643,policy 0
408,3260307681.221335,0,0.0,0.0,3.5224475321940356,policy 0
409,1876786034.9568827,0,0.0,0.0,2.9688913578192446,policy 0
410,2166695928.4965415,0,0.0,0.0,1.5622830104841403,policy 0
411,831363619.3433082,0,0.0,0.0,0.9350112741780567,policy 0
412,1119402556.825576,0,0.0,0.0,1.043731666938415,policy 0
413,1041125378.0574933,0,0.0,0.0,1.7826435344649243,policy 0
414,222361949.3976404,0,0.0,0.0,0.12405634087769696,policy 0
415,2324760279.5069895,0,0.0,0.0,1.8995712125725648,policy 0
416,229441127.1972869,0,0.0,0.0,0.3873104386867632,policy 0
417,1819527596.0822847,0,0.0,0.0,2.9082002107105955,policy 0
418,268278515.41497207,0,0.0,0.0,0.1790686296028372,policy 0
419,430225244.27337384,0,0.0,0.0,0.3938363241207501,policy 0
420,404513159.52213585,0,0.0,0.0,0.6270219087578806,policy 0
421,1887246849.1549969,0,0.0,0.0,1.5697645927770634,policy 0
422,837379621.7617606,0,0.0,0.0,0.7467656273899876,policy 0
423,3474491087.888936,0,0.0,0.0,1.8959286055239244,policy 0
424,729481481.1724049,0,0.0,0.0,0.4921125678702636,policy 0
425,525994029.1844783,0,0.0,0.0,0.40154178800702944,policy 0
426,462127054.62530446,0,0.0,0.0,0.3187859177140461,policy 0
427,229223755.01804373,0,0.0,0.0,0.16104002507178,policy 0
428,1985162513.8796334,0,0.0,0.0,1.64492767992884,policy 0
429,758067151.0458909,0,0.0,0.0,0.7558501961528383,policy 0
430,2388073433.0356293,0,0.0,0.0,1.5484757074613666,policy 0
431,1728701826.9381485,0,0.0,0.0,3.0696849353316056,policy 0
432,2349581359.449728,0,0.0,0.0,1.3690305664322606,policy 0
433,285619762.30102646,0,0.0,0.0,0.23025920376258235,policy 0
434,3055034597.968643,0,0.0,0.0,2.094587566953168,policy 0
435,81994636.2549931,0,0.0,0.0,0.10895719061346164,policy 0
436,1822913911.6396708,0,0.0,0.0,1.353426706755949,policy 0
437,3189557072.2130585,0,0.0,0.0,1.738837508860606,policy 0
438,1620447668.0522795,0,0.0,0.0,1.590865099122147,policy 0
439,2440405688.2330365,0,0.0,0.0,1.591171690200237,policy 0
440,4157024850.4752097,0,0.0,0.0,4.711902954608433,policy 0
441,2652794166.4408817,0,0.0,0.0,1.5665554992111357,policy 0
442,2976847505.17792,0,0.0,0.0,3.2864000919803042,policy 0
443,949729651.1351026,0,0.0,0.0,1.471042231618457,policy 0
444,2830306766.2339354,0,0.0,0.0,1.7271972740494852,policy 0
445,2709632545.206737,0,0.0,0.0,1.719713954698623,policy 0
446,2494181405.848038,0,0.0,0.0,1.5407880865395445,policy 0
447,578850909.930306,0,0.0,0.0,0.5293101533992047,policy 0
448,2146281187.2832031,0,0.0,0.0,1.5473412377775688,policy 0
449,1830138120.2717762,0,0.0,0.0,1.7952928189210848,policy 0
450,239849677.11281353,0,0.0,0.0,0.2519706914635956,policy 0
451,1890581147.296169,0,0.0,0.0,2.9559669010541243,policy 0
452,189002602.1742913,0,0.0,0.0,0.15009717939807515,policy 0
453,340375927.0841615,0,0.0,0.0,0.39317596704426566,policy 0
454,2566883473.046431,0,0.0,0.0,1.8565125956484325,policy 0
455,2109603341.244421,0,0.0,0.0,1.660360326683386,policy 0
456,1554661232.6956508,0,0.0,0.0,2.1095174599928495,policy 0
457,1188762476.2415066,0,0.0,0.0,0.776955809077146,policy 0
458,1058221859.3444216,0,0.0,0.0,0.7743695595718869,policy 0
459,3489750816.816773,0,0.0,0.0,2.3574069628756975,policy 0
460,2227352739.077936,0,0.0,0.0,1.661848243302809,policy 0
461,2352491257.7269745,0,0.0,0.0,2.974479301892032,policy 0
462,906211862.874386,0,0.0,0.0,1.5256565199983618,policy 0
463,1913727471.7910488,0,0.0,0.0,2.679928946020617,policy 0
464,3012776542.3578467,0,0.0,0.0,3.1985886200053155,policy 0
465,2179323052.826866,0,0.0,0.0,1.649356168150931,policy 0
466,1775591452.676406,0,0.0,0.0,3.0241845004139845,policy 0
467,275533454.7114349,0,0.0,0.0,0.18702613761139236,policy 0
468,2209509294.280874,0,0.0,0.0,1.6169407439914985,policy 0
469,2938219772.293293,0,0.0,0.0,1.5679335909883423,policy 0
470,221336064.28973538,0,0.0,0.0,0.2151977883619835,policy 0
471,2856328053.116561,0,0.0,0.0,2.6528145334425597,policy 0
472,1912670352.5127678,0,0.0,0.0,1.596725374980386,policy 0
473,3466075195.5662966,0,0.0,0.0,3.889211738287395,policy 0
474,2293401336.807463,0,0.0,0.0,1.5739651982525187,policy 0
475,418012977.86400187,0,0.0,0.0,0.38620241302037417,policy 0
476,259443038.48752472,0,0.0,0.0,0.1633629517343584,policy 0
477,2140345725.2153802,0,0.0,0.0,1.721715394898003,policy 0
478,2884908041.9050756,0,0.0,0.0,4.16143232237854,policy 0
479,1798415372.356013,0,0.0,0.0,3.0598905496180655,policy 0
480,455125704.24563104,0,0.0,0.0,0.3256960508697202,policy 0
481,2878323351.8065305,0,0.0,0.0,2.0278262640131244,policy 0
482,1859653793.88517,0,0.0,0.0,1.5410551257384628,policy 0
483,1036245318.6272137,0,0.0,0.0,1.7144461226890697,policy 0
484,1777913112.9623244,0,0.0,0.0,1.6377105768979192,policy 0
485,1935079689.073119,0,0.0,0.0,1.783488061475111,policy 0
486,1643980897.5232847,0,0.0,0.0,1.3859655764438084,policy 0
487,2547286968.0979075,0,0.0,0.0,3.548637295665901,policy 0
488,901256021.0975407,0,0.0,0.0,0.6516301278647469,policy 0
489,1888001595.5206368,0,0.0,0.0,3.025245566754487,policy 0
490,991495549.437415,0,0.0,0.0,1.0044165367039364,policy 0
491,579051836.0109565,0,0.0,0.0,0.8626838599006157,policy 0
492,3884207650.432966,0,0.0,0.0,4.039706124507763,policy 0
493,2771996136.0287266,0,0.0,0.0,3.052998311279117,policy 0
494,1332768691.6916947,0,0.0,0.0,3.0088963654758536,policy 0
495,2152314833.1299987,0,0.0,0.0,1.597953602571095,policy 0
496,2151072379.930648,0,0.0,0.0,1.5931258275345392,policy 0
497,1877383117.204332,0,0.0,0.0,1.6061964355540448,policy 0
498,2091841679.2739103,0,0.0,0.0,1.531621987069919,policy 0
499,192598397.52692488,0,0.0,0.0,0.21991048751607092,policy 0
500,1830028311.7683568,0,0.0,0.0,3.1234767188251764,policy 0
501,2951638558.963507,0,0.0,0.0,1.6958910473607465,policy 0
502,2382629609.8707514,0,0.0,0.0,2.4987760296577606,policy 0
503,1499538287.7841818,0,0.0,0.0,0.8193977205774372,policy 0
504,292518986.3599654,0,0.0,0.0,0.25310815825451405,policy 0
505,760589999.466815,0,0.0,0.0,0.6424490705316912,policy 0
506,3492353565.47418,0,0.0,0.0,4.106547569442168,policy 0
507,1030915253.8063886,0,0.0,0.0,0.7128876562312612,policy 0
508,1771562494.0384176,0,0.0,0.0,1.2702309179043896,policy 0
509,2253853464.3522806,0,0.0,0.0,3.5111713201580756,policy 0
510,1907064738.7562022,0,0.0,0.0,2.9988254101077323,policy 0
511,1838007363.0675323,0,0.0,0.0,1.5708237380385097,policy 0
512,1836611175.1163476,0,0.0,0.0,1.5565799829694276,policy 0
513,1129356469.9872139,0,0.0,0.0,2.4670095532500365,policy 0
514,232894414.14964232,0,0.0,0.0,0.2622880237491655,policy 0
515,1772869031.540722,0,0.0,0.0,1.3949758437208535,policy 0
516,2435950143.4620657,0,0.0,0.0,1.5549725474294425,policy 0
517,267834425.33852732,0,0.0,0.0,0.39649711626078876,policy 0
518,323306694.7148555,0,0.0,0.0,0.23929061758242054,policy 0
519,1212499419.9809933,0,0.0,0.0,1.1192883058934204,policy 0
520,2499754203.2979264,0,0.0,0.0,1.545109769664263,policy 0
521,1015559101.9553658,0,0.0,0.0,1.0624754884479903,policy 0
522,666651291.0916774,0,0.0,0.0,0.6009419559995919,policy 0
523,2557430302.236714,0,0.0,0.0,1.59127217726296,policy 0
524,1131551640.6131692,0,0.0,0.0,0.8537753945842939,policy 0
525,156308011.92692742,0,0.0,0.0,0.17339478820100326,policy 0
526,1917788079.1627164,0,0.0,0.0,1.601566569064743,policy 0
527,2255089219.4251537,0,0.0,0.0,1.8932212814280671,policy 0
528,2916811696.5400853,0,0.0,0.0,1.5536394050104627,policy 0
529,254712990.64581344,0,0.0,0.0,0.227952693028726,policy 0
530,1356657631.3531785,0,0.0,0.0,2.105448240248066,policy 0
531,162758372.13160825,0,0.0,0.0,0.22087356282596662,policy 0
532,720355270.3852905,0,0.0,0.0,0.5467013029100755,policy 0
533,1472794302.7132258,0,0.0,0.0,1.7610069849030674,policy 0
534,880394290.2304732,0,0.0,0.0,1.2357790702495077,policy 0
535,2901023390.877591,0,0.0,0.0,1.7311239887408603,policy 0
536,3369561551.155626,0,0.0,0.0,2.4091175096736714,policy 0
537,2988475140.3280087,0,0.0,0.0,1.851260412541771,policy 0
538,2513138904.073936,0,0.0,0.0,2.2225251652346665,policy 0
539,2698647662.355926,0,0.0,0.0,1.5702870944295704,policy 0
540,221780664.81614202,0,0.0,0.0,0.22600553311683996,policy 0
541,705384083.5107924,0,0.0,0.0,0.6274314146196763,policy 0
542,1258764896.1313615,0,0.0,0.0,2.9303920691954537,policy 0
543,169099841.89265788,0,0.0,0.0,0.14068209204080379,policy 0
544,574811114.5968374,0,0.0,0.0,0.5169044004413348,policy 0
545,2418900450.711579,0,0.0,0.0,2.0747889714419387,policy 0
546,2642702164.40088,0,0.0,0.0,1.5590966383886962,policy 0
547,190204122.51259694,0,0.0,0.0,0.29744567400284644,policy 0
548,902866354.1775368,0,0.0,0.0,1.5387635508876962,policy 0
549,1811157823.3082738,0,0.0,0.0,2.827341189067326,policy 0
550,4106079032.6581006,0,0.0,0.0,3.6449401442975806,policy 0
551,1064835458.9127266,0,0.0,0.0,1.611482190113587,policy 0
552,1921091527.6216807,0,0.0,0.0,1.6114003854278813,policy 0
553,485458813.66954184,0,0.0,0.0,0.35233900576553717,policy 0
554,213323587.27854186,0,0.0,0.0,0.22970098882708107,policy 0
555,3103460524.0053945,0,0.0,0.0,1.6951094640175637,policy 0
556,2382653985.5825076,0,0.0,0.0,1.601208367626025,policy 0
557,2432491902.7469373,0,0.0,0.0,1.5847297234835267,policy 0
558,2017404067.9399903,0,0.0,0.0,1.5814066612725506,policy 0
559,279424984.57556707,0,0.0,0.0,0.2615891408542249,policy 0
560,2647678263.218181,0,0.0,0.0,1.5861840482448575,policy 0
561,988072300.7260661,0,0.0,0.0,1.895860744844701,policy 0
562,154706820.05958048,0,0.0,0.0,0.2280409121834999,policy 0
563,233615517.74107224,0,0.0,0.0,0.19637242590922985,policy 0
564,585916846.5760764,0,0.0,0.0,0.6039000222948738,policy 0
565,602531832.4114202,0,0.0,0.0,0.5911908809199252,policy 0
566,2164519021.2207985,0,0.0,0.0,1.60919209957462,policy 0
567,4492197270.744755,0,0.0,0.0,4.176157993754646,policy 0
568,901728201.7680837,0,0.0,0.0,0.9537727030632892,policy 0
569,2574656468.3794227,0,0.0,0.0,1.7148152820724467,policy 0
570,1328832018.862032,0,0.0,0.0,1.6928301689282175,policy 0
571,2230000897.880507,0,0.0,0.0,1.7263625315685491,policy 0
572,2399124435.1297617,0,0.0,0.0,1.5979931640068377,policy 0
573,2137362012.1598039,0,0.0,0.0,1.5820492931224532,policy 0
574,2442392031.1994524,0,0.0,0.0,1.592788844193354,policy 0
575,272113392.1680008,0,0.0,0.0,0.23673456547975535,policy 0
576,2229255969.5086627,0,0.0,0.0,1.5536394050104627,policy 0
577,560535336.5400064,0,0.0,0.0,0.8617230446153833,policy 0
578,2014942274.520307,0,0.0,0.0,1.5798203953121177,policy 0
579,1303345382.207479,0,0.0,0.0,2.6434183880919884,policy 0
580,651458381.7183832,0,0.0,0.0,0.5634200540840547,policy 0
581,797256432.0966065,0,0.0,0.0,1.6020810147253388,policy 0
582,297358963.77444905,0,0.0,0.0,0.2123954771521372,policy 0
583,2776464928.950289,0,0.0,0.0,1.6042865482944333,policy 0
584,3649602770.382971,0,0.0,0.0,2.7511625636962247,policy 0
585,1007889486.68323,0,0.0,0.0,0.933631666654539,policy 0
586,418636808.8435765,0,0.0,0.0,0.6492712483461993,policy 0
587,1089122342.1355717,0,0.0,0.0,1.076781989613836,policy 0
588,1805520942.7649696,0,0.0,0.0,2.8543146184168084,policy 0
589,480845209.812601,0,0.0,0.0,0.5071411257167556,policy 0
590,244924033.63648146,0,0.0,0.0,0.22538539657320925,policy 0
591,2554805761.255621,0,0.0,0.0,3.2226267890057083,policy 0
592,2514059050.631453,0,0.0,0.0,1.5462512753639361,policy 0
593,477729023.1289195,0,0.0,0.0,0.40992666881723516,policy 0
594,2810477984.902462,0,0.0,0.0,1.5951944787041596,policy 0
595,279719301.4134333,0,0.0,0.0,0.3098194956756344,policy 0
596,1081038939.1896827,0,0.0,0.0,1.7266527965733018,policy 0
597,62403864.53613969,0,0.0,0.0,0.06061921386554326,policy 0
598,349649542.25528514,0,0.0,0.0,0.3321832328136638,policy 0
599,2318675218.9302907,0,0.0,0.0,3.283125402511048,policy 0
600,586598168.6205487,0,0.0,0.0,0.4534552520119493,policy 0
601,196072686.0023257,0,0.0,0.0,0.13499338468474414,policy 0
602,1425963007.2603183,0,0.0,0.0,2.5529387066913882,policy 0
603,208771984.31409204,0,0.0,0.0,0.2702552010301804,policy 0
604,1596331045.7882104,0,0.0,0.0,3.130496283184667,policy 0
605,266626479.3460745,0,0.0,0.0,0.20406832401575525,policy 0
606,123285674.9535448,0,0.0,0.0,0.1435213354485222,policy 0
607,498896480.5837999,0,0.0,0.0,0.481210556861165,policy 0
608,1831335043.2095265,0,0.0,0.0,1.562333109856724,policy 0
609,197476446.27269775,0,0.0,0.0,0.16606780767585122,policy 0
610,1455701555.7514558,0,0.0,0.0,1.5826800426277874,policy 0
611,640617454.5566304,0,0.0,0.0,0.7167020767548513,policy 0
612,876816664.4409347,0,0.0,0.0,1.8623370285808376,policy 0
613,2489928530.69159,0,0.0,0.0,1.6341684081122625,policy 0
614,2118834005.9197416,0,0.0,0.0,1.6000368225252934,policy 0
615,738812895.3959235,0,0.0,0.0,0.7097554514586689,policy 0
616,2064717704.1101172,0,0.0,0.0,1.797026726797434,policy 0
617,590818729.9475142,0,0.0,0.0,0.8773270279959138,policy 0
618,381422381.2922447,0,0.0,0.0,0.3859630480856588,policy 0
619,1986493483.5954313,0,0.0,0.0,3.1139743455578577,policy 0
620,518068773.8408294,0,0.0,0.0,0.6623293673547708,policy 0
621,1562634243.804021,0,0.0,0.0,1.1986204170539752,policy 0
622,652438945.288469,0,0.0,0.0,0.7300361311924107,policy 0
623,570679134.9618814,0,0.0,0.0,0.7689250441184456,policy 0
624,2441410670.3412113,0,0.0,0.0,1.5919898826557821,policy 0
625,1314878276.0885482,0,0.0,0.0,2.627482169306111,policy 0
626,451415400.332347,0,0.0,0.0,0.38181787257971833,policy 0
627,2449495136.6170497,0,0.0,0.0,3.7152003077100697,policy 0
628,3491786552.0529237,0,0.0,0.0,4.067277840596147,policy 0
629,155030364.14044762,0,0.0,0.0,0.2055367924481707,policy 0
630,388775885.30522907,0,0.0,0.0,0.47015138599108286,policy 0
631,2352645831.2136145,0,0.0,0.0,1.5489253948340176,policy 0
632,538308493.7639924,0,0.0,0.0,0.4968392064168539,policy 0
633,1500449228.641555,0,0.0,0.0,2.5914132668267085,policy 0
634,149985586.48826283,0,0.0,0.0,0.15115157933416734,policy 0
635,847969699.6131341,0,0.0,0.0,0.7232396077775587,policy 0
636,488139502.4022297,0,0.0,0.0,0.6104652954004257,policy 0
637,2199619965.979065,0,0.0,0.0,1.5956015639967083,policy 0
638,518931918.7286093,0,0.0,0.0,1.0497598543307505,policy 0
639,2784520019.278118,0,0.0,0.0,1.9364620580695728,policy 0
640,141123542.84090385,0,0.0,0.0,0.14567061487601396,policy 0
641,2439663252.6778216,0,0.0,0.0,1.5896022159042835,policy 0
642,2613615132.801484,0,0.0,0.0,2.081048255947622,policy 0
643,126519298.57738611,0,0.0,0.0,0.13661353806387047,policy 0
644,1890587078.3217714,0,0.0,0.0,1.6229224304332026,policy 0
645,3236079976.7491593,0,0.0,0.0,1.8014411368677532,policy 0
646,301750494.2714959,0,0.0,0.0,0.4704146651660854,policy 0
647,1657918323.398268,0,0.0,0.0,1.2876252520331761,policy 0
648,186303032.26240632,0,0.0,0.0,0.31078164616995646,policy 0
649,418241166.39416677,0,0.0,0.0,0.2637392358181722,policy 0
650,367990892.260122,0,0.0,0.0,0.2434246833763069,policy 0
651,552844994.5979531,0,0.0,0.0,0.5050593492831683,policy 0
652,2605403304.5283747,0,0.0,0.0,2.72729736155894,policy 0
653,137802256.45849276,0,0.0,0.0,0.15283805708475204,policy 0
654,3990850688.488249,0,0.0,0.0,4.054323512426221,policy 0
655,2351741310.7714906,0,0.0,0.0,1.6260516236584486,policy 0
656,1034554067.1315244,0,0.0,0.0,0.7878000735813852,policy 0
657,2056787300.3092444,0,0.0,0.0,2.9969338205126164,policy 0
658,843126576.8849471,0,0.0,0.0,0.6312829123908605,policy 0
659,228624207.13149217,0,0.0,0.0,0.34423442969391804,policy 0
660,1342455182.1016216,0,0.0,0.0,2.6028885172324734,policy 0
661,1447159254.910801,0,0.0,0.0,1.1100234651963614,policy 0
662,2143336745.2373037,0,0.0,0.0,1.589411839194224,policy 0
663,3293019383.453353,0,0.0,0.0,2.1604898750771016,policy 0
664,3308878873.0651236,0,0.0,0.0,2.0289613614245523,policy 0
665,2746268836.1750774,0,0.0,0.0,2.0911314259617257,policy 0
666,1173098843.6008456,0,0.0,0.0,0.9684718169829458,policy 0
667,1563256321.9304156,0,0.0,0.0,2.9699802908503923,policy 0
668,86455288.59853229,0,0.0,0.0,0.11354442416014797,policy 0
669,2667393878.0490265,0,0.0,0.0,1.6802238791855435,policy 0
670,64988118.58528839,0,0.0,0.0,0.11430181581608706,policy 0
671,1462586202.0136771,0,0.0,0.0,2.053600911577081,policy 0
672,1740877572.0111122,0,0.0,0.0,1.5934299335943944,policy 0
673,907559699.2948267,0,0.0,0.0,1.0387036911991705,policy 0
674,2129987363.2624543,0,0.0,0.0,1.5694965009078912,policy 0
675,5383541878.86632,0,0.0,0.0,4.655413416950324,policy 0
676,1908811474.4959116,0,0.0,0.0,1.5922163297104024,policy 0
677,310607728.359872,0,0.0,0.0,0.26456143967083295,policy 0
678,2252803346.1386065,0,0.0,0.0,1.6504706467600285,policy 0
679,110712843.60020512,0,0.0,0.0,0.08498463216631572,policy 0
680,136154009.14217106,0,0.0,0.0,0.13484158932053264,policy 0
681,1943276538.690176,0,0.0,0.0,2.5695633771615616,policy 0
682,2112931391.2069888,0,0.0,0.0,1.7215958038179355,policy 0
683,415776255.1451662,0,0.0,0.0,0.6826056140984457,policy 0
684,860038834.6911178,0,0.0,0.0,0.7648562612669392,policy 0
685,2106903713.5226479,0,0.0,0.0,1.7554401614997333,policy 0
686,807553368.6117604,0,0.0,0.0,1.2261062731991466,policy 0
687,2104028859.3976068,0,0.0,0.0,3.4418593246864466,policy 0
688,2498521483.406354,0,0.0,0.0,3.2406138896473013,policy 0
689,441275577.5536543,0,0.0,0.0,0.3394796873982438,policy 0
690,429485478.2185153,0,0.0,0.0,0.31331861355456236,policy 0
691,2887166208.1291533,0,0.0,0.0,1.740135439536156,policy 0
692,349187175.63905734,0,0.0,0.0,0.6499725722998355,policy 0
693,2856089240.6238832,0,0.0,0.0,1.6288189263182855,policy 0
694,552743601.1425085,0,0.0,0.0,0.42291710850380965,policy 0
695,949964991.9395592,0,0.0,0.0,0.6969018427327555,policy 0
696,3996618598.702404,0,0.0,0.0,4.058350104175279,policy 0
697,2805946470.1281633,0,0.0,0.0,1.5898884504071429,policy 0
698,347783812.208835,0,0.0,0.0,0.26769308217659105,policy 0
699,1002952366.7018113,0,0.0,0.0,0.9018023406747506,policy 0
700,965691678.031835,0,0.0,0.0,1.2477019357283534,policy 0
701,1039968371.6134325,0,0.0,0.0,0.8833962732005505,policy 0
702,676637534.9543605,0,0.0,0.0,0.7364872598021242,policy 0
703,193848380.21354178,0,0.0,0.0,0.25240246792579796,policy 0
704,333898750.24498653,0,0.0,0.0,0.3550739241829365,policy 0
705,906643518.6316066,0,0.0,0.0,0.9394452653756553,policy 0
706,2887522555.1532927,0,0.0,0.0,1.6503053679087896,policy 0
707,3856122240.9743805,0,0.0,0.0,2.324111760959408,policy 0
708,681991846.9251035,0,0.0,0.0,1.2795842258365622,policy 0
709,545198089.0946163,0,0.0,0.0,0.9029341030132375,policy 0
710,3549189704.6608257,0,0.0,0.0,4.093627194107176,policy 0
711,2147007851.4042647,0,0.0,0.0,3.4297301476005613,policy 0
712,1884360880.1210802,0,0.0,0.0,3.129063351797972,policy 0
713,2258484677.4820595,0,0.0,0.0,1.6991664336343537,policy 0
714,2360172073.9098806,0,0.0,0.0,1.7864176675912289,policy 0
715,2508837360.6366305,0,0.0,0.0,1.6954415833458214,policy 0
716,2924986401.0268593,0,0.0,0.0,1.5590966383886962,policy 0
717,448193919.1453388,0,0.0,0.0,0.4514046686614479,policy 0
718,1740904024.1364255,0,0.0,0.0,1.9184256555614119,policy 0
719,2368633364.030337,0,0.0,0.0,1.677784235188806,policy 0
720,2597421374.450692,0,0.0,0.0,1.6196120993124656,policy 0
721,212963287.4019738,0,0.0,0.0,0.25312991678032626,policy 0
722,485369842.1384846,0,0.0,0.0,0.6171081899974932,policy 0
723,2465479872.203772,0,0.0,0.0,3.17815063720617,policy 0
724,2601682008.997706,0,0.0,0.0,1.6227256166832755,policy 0
725,1040740772.6696723,0,0.0,0.0,0.7944093155106923,policy 0
726,175156488.0701658,0,0.0,0.0,0.2042342702129511,policy 0
727,1487346488.5816255,0,0.0,0.0,2.661521658116966,policy 0
728,2667254640.7425733,0,0.0,0.0,1.572604626240911,policy 0
729,2035858953.3190575,0,0.0,0.0,1.6003264496338567,policy 0
730,456280413.3562311,0,0.0,0.0,0.9055488620445066,policy 0
731,1884930141.8771605,0,0.0,0.0,2.9485436529925004,policy 0
732,373274349.2779001,0,0.0,0.0,0.2932753965241047,policy 0
733,2365147798.3680162,0,0.0,0.0,1.5697645927770634,policy 0
734,601772442.0988853,0,0.0,0.0,0.6132169823137124,policy 0
735,2556423057.6642714,0,0.0,0.0,1.6747538321029367,policy 0
736,1996000926.3521533,0,0.0,0.0,1.561259867764917,policy 0
737,2703089867.7441936,0,0.0,0.0,1.6042659579606962,policy 0
738,777265128.8021879,0,0.0,0.0,1.0515363033483895,policy 0
739,2488667423.7885113,0,0.0,0.0,1.6313213020556994,policy 0
740,500526727.1731461,0,0.0,0.0,0.46229323193184074,policy 0
741,2279616435.56382,0,0.0,0.0,1.7208088489047972,policy 0
742,1932078822.9675355,0,0.0,0.0,1.6801740370833085,policy 0
743,2139116859.041133,0,0.0,0.0,1.5855042651407218,policy 0
744,493188220.23237574,0,0.0,0.0,0.3625595501798949,policy 0
745,2999946796.5327406,0,0.0,0.0,1.802588202721386,policy 0
