,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1616,452051872.4892274,0,0.0,0.0,0.29688927971402346,policy 0
1617,386746394.45620507,0,0.0,0.0,0.5667873105740753,policy 0
1618,4209996975.186836,0,0.0,0.0,4.696654804456775,policy 0
1619,142526134.39346725,0,0.0,0.0,0.2081905982066184,policy 0
1620,1724103000.2942233,0,0.0,0.0,3.3877368292571703,policy 0
1621,2137405176.0167608,0,0.0,0.0,2.8850953159890227,policy 0
1622,579872709.8046238,0,0.0,0.0,1.1150529678320324,policy 0
1623,1524843374.800581,0,0.0,0.0,1.1793525894155548,policy 0
1624,3060124901.733698,0,0.0,0.0,2.474033757928464,policy 0
1625,1920418852.135132,0,0.0,0.0,3.5409756071846514,policy 0
1626,3278780538.2060366,0,0.0,0.0,1.9177241817920492,policy 0
1627,3265137346.23122,0,0.0,0.0,2.0317914741049674,policy 0
1628,2885701737.020103,0,0.0,0.0,1.9707336669655318,policy 0
1629,187316146.60294676,0,0.0,0.0,0.24390337245585672,policy 0
1630,538229970.2443508,0,0.0,0.0,1.0283524179099486,policy 0
1631,1243540442.0542521,0,0.0,0.0,0.9269720151365094,policy 0
1632,597914415.248435,0,0.0,0.0,0.5071005461849452,policy 0
1633,732013005.3904448,0,0.0,0.0,0.7349678246618399,policy 0
1634,2790025989.2933245,0,0.0,0.0,3.532824587142774,policy 0
1635,1730262352.2344093,0,0.0,0.0,2.2992376522740923,policy 0
1636,3051316931.662051,0,0.0,0.0,1.9766277559855594,policy 0
1637,590962803.0179417,0,0.0,0.0,0.4280634780073172,policy 0
1638,1048523082.2394674,0,0.0,0.0,1.7179622856136645,policy 0
1639,239335445.99934754,0,0.0,0.0,0.22294372225067238,policy 0
1640,623318720.3248366,0,0.0,0.0,0.5020340883600602,policy 0
1641,557324666.4005295,0,0.0,0.0,0.8584348297547661,policy 0
1642,1382515787.416249,0,0.0,0.0,0.8686149675156916,policy 0
1643,1548571080.3406358,0,0.0,0.0,3.6686199300916966,policy 0
1644,2358442240.536895,0,0.0,0.0,1.8528078112762303,policy 0
1645,3242750992.421552,0,0.0,0.0,2.243324474289279,policy 0
1646,83440198.0901238,0,0.0,0.0,0.13748843959502943,policy 0
1647,1469949856.809672,0,0.0,0.0,1.0411339030951838,policy 0
1648,376082063.4606241,0,0.0,0.0,0.4139660445392145,policy 0
1649,2175421855.395914,0,0.0,0.0,3.661385049823372,policy 0
1650,1009522217.2353965,0,0.0,0.0,0.8773849330170735,policy 0
1651,933748240.8049102,0,0.0,0.0,0.8681105521061481,policy 0
1652,1523703946.7229102,0,0.0,0.0,1.2037145600175072,policy 0
1653,967056276.1294931,0,0.0,0.0,1.7533731868536941,policy 0
1654,609768520.5564227,0,0.0,0.0,0.8886664256815014,policy 0
1655,3331993854.4495077,0,0.0,0.0,1.6404113533441718,policy 0
1656,1241826085.8088365,0,0.0,0.0,1.2073129061939856,policy 0
1657,52544507.79646323,0,0.0,0.0,0.08365266108098383,policy 0
1658,1600535062.5375137,0,0.0,0.0,0.8771384208541264,policy 0
1659,221182220.82928914,0,0.0,0.0,0.21675932317964042,policy 0
1660,2246986024.8163066,0,0.0,0.0,3.7842038396750963,policy 0
1661,1384925691.091036,0,0.0,0.0,1.4460587475970441,policy 0
1662,373106160.37023115,0,0.0,0.0,0.37488399583755044,policy 0
1663,2339968507.5935264,0,0.0,0.0,1.9304162584221374,policy 0
1664,3336154972.9426737,0,0.0,0.0,1.960810850079397,policy 0
1665,2331059619.0786247,0,0.0,0.0,3.542121204146126,policy 0
1666,3027376801.2546043,0,0.0,0.0,4.055524270421014,policy 0
1667,107870823.85450573,0,0.0,0.0,0.08718193855788257,policy 0
1668,2786439637.1173167,0,0.0,0.0,2.0835632265031427,policy 0
1669,2717617866.362275,0,0.0,0.0,1.952636425927316,policy 0
1670,145686588.58619368,0,0.0,0.0,0.23092692056751285,policy 0
1671,3033253574.919591,0,0.0,0.0,2.249935150081947,policy 0
1672,1210300393.4788349,0,0.0,0.0,1.0161634380059632,policy 0
1673,2605106039.4860573,0,0.0,0.0,3.3804791216002057,policy 0
1674,2761809494.305716,0,0.0,0.0,1.9990708541322242,policy 0
1675,2237630190.634349,0,0.0,0.0,3.812025998949556,policy 0
1676,3352309275.3938704,0,0.0,0.0,2.2307802487456576,policy 0
1677,842273602.3090355,0,0.0,0.0,0.6020699609568069,policy 0
1678,505366961.50474775,0,0.0,0.0,0.5512655101468174,policy 0
1679,1808922240.6244864,0,0.0,0.0,1.216409334349088,policy 0
1680,6200212971.551977,0,0.0,0.0,5.233643744919833,policy 0
1681,661898521.9252838,0,0.0,0.0,0.5615294100774277,policy 0
1682,2992589465.901207,0,0.0,0.0,1.92885889431296,policy 0
1683,1440231490.6120846,0,0.0,0.0,1.085404773411128,policy 0
1684,2369042349.88264,0,0.0,0.0,3.777931942137254,policy 0
1685,2534329906.859074,0,0.0,0.0,1.9782473027170733,policy 0
1686,524172723.67927736,0,0.0,0.0,0.45689946785972,policy 0
1687,2678093929.14526,0,0.0,0.0,1.916902877864189,policy 0
1688,1083761655.6623163,0,0.0,0.0,1.1849583118152627,policy 0
1689,515922428.5140182,0,0.0,0.0,0.35543553639243314,policy 0
1690,2555904809.4416857,0,0.0,0.0,2.0219354140235666,policy 0
1691,211069070.90820295,0,0.0,0.0,0.3412660624852919,policy 0
1692,179561868.46033117,0,0.0,0.0,0.31266247284337484,policy 0
1693,878777418.2068416,0,0.0,0.0,0.8764009565283231,policy 0
1694,1889062724.0642402,0,0.0,0.0,3.683392980580735,policy 0
1695,3178015915.3848767,0,0.0,0.0,1.9597653824735526,policy 0
1696,844266197.3831884,0,0.0,0.0,0.6163155825083193,policy 0
1697,3160155842.012059,0,0.0,0.0,2.777751425440647,policy 0
1698,572882694.296201,0,0.0,0.0,0.7432022782318273,policy 0
1699,3248464507.470927,0,0.0,0.0,2.0145034889257345,policy 0
1700,2351918950.806049,0,0.0,0.0,1.9417930906899108,policy 0
1701,607879267.2802877,0,0.0,0.0,0.6735228272870687,policy 0
1702,132216249.29335378,0,0.0,0.0,0.14961490109046605,policy 0
1703,3154861132.449937,0,0.0,0.0,1.9418043598549857,policy 0
1704,1021540047.6726693,0,0.0,0.0,1.1237556957505679,policy 0
1705,3802043875.985321,0,0.0,0.0,2.0347747659509396,policy 0
1706,2308722652.9028068,0,0.0,0.0,1.908553867235804,policy 0
1707,2727949910.2184706,0,0.0,0.0,1.9624478821340174,policy 0
1708,169365634.10748893,0,0.0,0.0,0.20886331826867124,policy 0
1709,317251098.635534,0,0.0,0.0,0.3518790477345689,policy 0
1710,812097797.4412904,0,0.0,0.0,0.6008678971467286,policy 0
1711,2465703009.992938,0,0.0,0.0,1.9099082716569478,policy 0
1712,1425091891.6258106,0,0.0,0.0,1.8494788568769005,policy 0
1713,2170421135.2539797,0,0.0,0.0,3.820084511765584,policy 0
1714,179641042.67617774,0,0.0,0.0,0.2156844218613282,policy 0
1715,1305868137.8385942,0,0.0,0.0,0.8710339762464088,policy 0
1716,3427812140.3889637,0,0.0,0.0,1.9730243969087224,policy 0
1717,730317516.2756212,0,0.0,0.0,0.9026996890348177,policy 0
1718,2577673014.8504415,0,0.0,0.0,2.182978914963656,policy 0
1719,156205557.96518508,0,0.0,0.0,0.12676629679789803,policy 0
1720,1076575908.8499305,0,0.0,0.0,1.0672494555497218,policy 0
1721,545143666.8199749,0,0.0,0.0,0.2632809850259891,policy 0
1722,601517361.7978578,0,0.0,0.0,1.1189901404351317,policy 0
1723,1690577311.7782524,0,0.0,0.0,1.546156191024755,policy 0
1724,2290323854.6122046,0,0.0,0.0,2.103050468100541,policy 0
1725,305587224.04691225,0,0.0,0.0,0.23865034295471718,policy 0
1726,3246136325.5850134,0,0.0,0.0,2.0102491888039533,policy 0
1727,1142119946.3964918,0,0.0,0.0,1.1575995338472969,policy 0
1728,575569416.5838177,0,0.0,0.0,0.7123449697092654,policy 0
1729,2648708353.213599,0,0.0,0.0,2.9665768411782745,policy 0
1730,169850516.08038008,0,0.0,0.0,0.2663927791386137,policy 0
1731,2223518320.641027,0,0.0,0.0,2.7730906987968993,policy 0
1732,980298795.2392868,0,0.0,0.0,0.8864931987736948,policy 0
1733,1634046649.2359483,0,0.0,0.0,2.8718560903830075,policy 0
1734,1715688293.2212477,0,0.0,0.0,3.387999814258961,policy 0
1735,442716757.7497176,0,0.0,0.0,0.8347618752735746,policy 0
1736,3332494959.442738,0,0.0,0.0,1.9781043858954832,policy 0
1737,3588274992.925049,0,0.0,0.0,1.890531220281872,policy 0
1738,2867409463.544054,0,0.0,0.0,1.9548630063229744,policy 0
1739,1854472667.8232965,0,0.0,0.0,1.2196749346283677,policy 0
1740,4857047019.322567,0,0.0,0.0,5.4569822252540146,policy 0
1741,164773362.61155176,0,0.0,0.0,0.11448958472163581,policy 0
1742,3738478045.6265874,0,0.0,0.0,1.993734981836049,policy 0
1743,532712338.95936334,0,0.0,0.0,0.5951122243788209,policy 0
1744,601169280.9206177,0,0.0,0.0,0.4421669786923186,policy 0
1745,2946446982.0529766,0,0.0,0.0,1.9409298160958102,policy 0
1746,1031023882.7757113,0,0.0,0.0,0.7998590499844678,policy 0
1747,224697065.44786,0,0.0,0.0,0.2716349305522878,policy 0
1748,623792063.4373935,0,0.0,0.0,0.8138834387381294,policy 0
1749,164533209.32237953,0,0.0,0.0,0.20616326473994473,policy 0
1750,548576477.4381951,0,0.0,0.0,0.4650948459389301,policy 0
1751,3109949972.3220344,0,0.0,0.0,2.060873956126248,policy 0
1752,1427703261.954775,0,0.0,0.0,0.8482220622194567,policy 0
1753,3472251086.221257,0,0.0,0.0,2.079186114501394,policy 0
1754,615759005.8767295,0,0.0,0.0,0.5022392689267511,policy 0
1755,2381266962.2400246,0,0.0,0.0,2.0341767134414135,policy 0
1756,662703715.0383224,0,0.0,0.0,0.525661970512,policy 0
1757,1085435821.893322,0,0.0,0.0,0.7094929825268964,policy 0
1758,82386736.96411997,0,0.0,0.0,0.08057355848752769,policy 0
1759,2774733321.161198,0,0.0,0.0,2.056074700540917,policy 0
1760,1285690412.1048737,0,0.0,0.0,1.8092788408991294,policy 0
1761,1535750104.2237859,0,0.0,0.0,2.396350568509381,policy 0
1762,3463782040.2359924,0,0.0,0.0,1.946084307799553,policy 0
1763,2806853024.379054,0,0.0,0.0,1.9467840397290805,policy 0
1764,3458839074.108335,0,0.0,0.0,2.125926475049884,policy 0
1765,875484309.8909739,0,0.0,0.0,0.8334708958853587,policy 0
1766,1563016798.8580198,0,0.0,0.0,3.765855999647957,policy 0
1767,940254959.8905154,0,0.0,0.0,0.6963255190072809,policy 0
1768,2824221239.6376653,0,0.0,0.0,1.9619598671239045,policy 0
1769,2681247165.5420523,0,0.0,0.0,1.9750701397737784,policy 0
1770,3399076412.9260015,0,0.0,0.0,1.9705921799911654,policy 0
1771,5764168452.672802,0,0.0,0.0,5.151066509733734,policy 0
1772,3359152791.362887,0,0.0,0.0,2.635509987949838,policy 0
1773,266355855.70643842,0,0.0,0.0,0.39528960566691174,policy 0
1774,640177894.8617086,0,0.0,0.0,0.8727079938280324,policy 0
1775,291200022.9430808,0,0.0,0.0,0.15863034103688914,policy 0
1776,521979029.3055886,0,0.0,0.0,0.46455123100097373,policy 0
1777,247689935.54542422,0,0.0,0.0,0.185920425663458,policy 0
1778,2325877838.6799684,0,0.0,0.0,1.5490094502722713,policy 0
1779,1960358833.2572987,0,0.0,0.0,1.2318711687892083,policy 0
1780,1377077102.5712378,0,0.0,0.0,1.8803457579941139,policy 0
1781,2269704725.8271794,0,0.0,0.0,1.9191909864438492,policy 0
1782,1872531001.9549708,0,0.0,0.0,3.6941765522116103,policy 0
1783,385212529.6679145,0,0.0,0.0,0.5107987880428257,policy 0
1784,316862113.0139819,0,0.0,0.0,0.19190163728032855,policy 0
1785,712511095.3967649,0,0.0,0.0,0.6942874848361562,policy 0
1786,532486532.3357092,0,0.0,0.0,0.3857707731090773,policy 0
1787,3089734444.2503495,0,0.0,0.0,2.1309801884879245,policy 0
1788,400995729.0883693,0,0.0,0.0,0.30979526624101017,policy 0
1789,497342259.0226985,0,0.0,0.0,0.3744809692899075,policy 0
1790,1414973995.5546842,0,0.0,0.0,1.675288090847437,policy 0
1791,2960759988.8417273,0,0.0,0.0,2.237157727108992,policy 0
1792,1559545536.0051801,0,0.0,0.0,0.9171034641385215,policy 0
1793,1139621027.2029488,0,0.0,0.0,0.8837738679017186,policy 0
1794,322078745.916932,0,0.0,0.0,0.37930867346571573,policy 0
1795,2370621779.5194836,0,0.0,0.0,1.9621105933913767,policy 0
1796,3788685048.1732416,0,0.0,0.0,4.421176657471633,policy 0
1797,660656862.7712712,0,0.0,0.0,0.9005502898111396,policy 0
1798,3973704266.2149587,0,0.0,0.0,1.9501053542236575,policy 0
1799,575169517.1132715,0,0.0,0.0,0.5383526669296547,policy 0
1800,3584702224.2165647,0,0.0,0.0,2.0370330394933096,policy 0
1801,401753634.41942054,0,0.0,0.0,0.891226258515716,policy 0
1802,1669663595.6244297,0,0.0,0.0,3.6163979267339252,policy 0
1803,2513080604.3408155,0,0.0,0.0,2.3868181753730617,policy 0
1804,3478982218.3384953,0,0.0,0.0,1.9610493333469239,policy 0
1805,917968773.6818945,0,0.0,0.0,0.769577010033173,policy 0
1806,2730156548.1626034,0,0.0,0.0,1.963979668227437,policy 0
1807,245864665.66890126,0,0.0,0.0,0.2511887766022724,policy 0
1808,995440564.5966694,0,0.0,0.0,0.6689438397094633,policy 0
1809,247753474.4257108,0,0.0,0.0,0.3677179472135258,policy 0
1810,117396988.01183553,0,0.0,0.0,0.17660181912719314,policy 0
1811,1670774329.0751805,0,0.0,0.0,1.7523298181245668,policy 0
1812,2772052255.5865035,0,0.0,0.0,3.0660735584836827,policy 0
1813,730224071.6078041,0,0.0,0.0,1.6439366359166245,policy 0
1814,1488386186.3699684,0,0.0,0.0,3.2984481305243154,policy 0
1815,3994071056.1793175,0,0.0,0.0,1.9579056313195349,policy 0
1816,197267091.9635512,0,0.0,0.0,0.210171138085751,policy 0
1817,545834709.9345143,0,0.0,0.0,1.0591182399189027,policy 0
1818,1859687898.8949704,0,0.0,0.0,1.5529438506778104,policy 0
1819,3587418991.5584064,0,0.0,0.0,5.143203079141872,policy 0
1820,1220987658.0495753,0,0.0,0.0,0.944228273408442,policy 0
1821,1421645226.1310406,0,0.0,0.0,2.326293460450849,policy 0
1822,1952538292.9306426,0,0.0,0.0,3.6669677498379096,policy 0
1823,826126891.4831796,0,0.0,0.0,1.0296214616971104,policy 0
1824,1853294514.2344832,0,0.0,0.0,1.370178803140507,policy 0
1825,2332551727.116284,0,0.0,0.0,3.9233990130222205,policy 0
1826,4519888738.3923025,0,0.0,0.0,5.317739203324484,policy 0
1827,5613276144.6014805,0,0.0,0.0,5.4931694024319295,policy 0
1828,2655203602.0191383,0,0.0,0.0,1.9334864798303972,policy 0
1829,662202761.8268611,0,0.0,0.0,0.6901047814836128,policy 0
1830,339704906.60388327,0,0.0,0.0,0.26307432113492407,policy 0
1831,4207960006.328754,0,0.0,0.0,3.421581889915106,policy 0
1832,3236370938.4094195,0,0.0,0.0,2.5792197012517706,policy 0
1833,581815984.6077831,0,0.0,0.0,0.3381404725996291,policy 0
1834,2533639461.1544213,0,0.0,0.0,1.9761388561467665,policy 0
1835,3247110932.6133533,0,0.0,0.0,4.061986945169166,policy 0
1836,2181796872.7517357,0,0.0,0.0,3.6508305387291644,policy 0
1837,4963651044.843303,0,0.0,0.0,3.5683079390367567,policy 0
1838,2389482434.1997886,0,0.0,0.0,3.6615940798740447,policy 0
1839,996559983.6494963,0,0.0,0.0,0.8259373833626178,policy 0
1840,2617417879.623302,0,0.0,0.0,1.9166375351033147,policy 0
1841,3467022794.371542,0,0.0,0.0,4.391676264331405,policy 0
1842,360722623.73516774,0,0.0,0.0,0.2823274255306047,policy 0
1843,701547581.7913935,0,0.0,0.0,0.5764712512915813,policy 0
1844,349751163.73932594,0,0.0,0.0,0.427516200461984,policy 0
1845,193894496.92780727,0,0.0,0.0,0.17509443194564595,policy 0
1846,158863975.8840681,0,0.0,0.0,0.14947894360652147,policy 0
1847,949985009.2351754,0,0.0,0.0,0.6605011410141951,policy 0
1848,2348377651.876582,0,0.0,0.0,3.9668277970301893,policy 0
1849,1852359265.8651795,0,0.0,0.0,1.3897060411701663,policy 0
1850,540170220.1490791,0,0.0,0.0,0.447932015540738,policy 0
1851,2081079790.3716326,0,0.0,0.0,1.8029381197916683,policy 0
1852,278133032.69531107,0,0.0,0.0,0.3010488514549685,policy 0
1853,652908478.1779602,0,0.0,0.0,1.1357174813751791,policy 0
1854,3486847453.0759277,0,0.0,0.0,2.211872075463235,policy 0
1855,2062781118.6640573,0,0.0,0.0,2.526549167316528,policy 0
1856,1838171856.3055065,0,0.0,0.0,2.8496895684796524,policy 0
1857,2103434626.617874,0,0.0,0.0,1.7286537584546755,policy 0
1858,749208646.1151206,0,0.0,0.0,0.7846397147332052,policy 0
1859,1050915071.8121029,0,0.0,0.0,1.6750610186702843,policy 0
1860,2752844287.9797134,0,0.0,0.0,1.9113083078127575,policy 0
1861,2123622758.3862617,0,0.0,0.0,3.784543702934056,policy 0
1862,3226669381.018724,0,0.0,0.0,3.9574817985971524,policy 0
1863,1334365047.9146872,0,0.0,0.0,1.6655023608713608,policy 0
1864,3358093491.567786,0,0.0,0.0,2.360927251053456,policy 0
1865,426004543.1615075,0,0.0,0.0,0.4021098976448524,policy 0
1866,2055580784.1887305,0,0.0,0.0,3.6319181975826003,policy 0
1867,2526378053.0917263,0,0.0,0.0,3.6629616697630762,policy 0
1868,2255808643.7279835,0,0.0,0.0,2.160102716284637,policy 0
1869,3189396589.0627537,0,0.0,0.0,2.7926969302190847,policy 0
1870,3407657928.5515146,0,0.0,0.0,2.031028654347816,policy 0
1871,439468767.25922304,0,0.0,0.0,0.3313905521119321,policy 0
1872,2514362865.147793,0,0.0,0.0,1.9583626176377344,policy 0
1873,2712789900.123518,0,0.0,0.0,1.9483787271207702,policy 0
1874,2251778755.9294305,0,0.0,0.0,1.9000090926541582,policy 0
1875,782985496.4332173,0,0.0,0.0,1.6554748562003025,policy 0
1876,745621883.7272,0,0.0,0.0,0.5937140332187383,policy 0
1877,7052765718.112323,0,0.0,0.0,5.741770924181564,policy 0
1878,2287059652.2119846,0,0.0,0.0,1.9376830942472583,policy 0
1879,230686617.0756206,0,0.0,0.0,0.32921392729102184,policy 0
1880,244598953.08000284,0,0.0,0.0,0.19914044775132608,policy 0
1881,2354237592.7896314,0,0.0,0.0,2.2463957073244023,policy 0
1882,315512603.43676394,0,0.0,0.0,0.23873542656726865,policy 0
1883,1371271180.5257788,0,0.0,0.0,2.467480077348348,policy 0
1884,2261542025.61593,0,0.0,0.0,3.789414149146125,policy 0
1885,3679829864.4306507,0,0.0,0.0,1.9516426452798425,policy 0
1886,703523936.8644851,0,0.0,0.0,0.5554584934204401,policy 0
1887,740596577.1223681,0,0.0,0.0,1.145707923455502,policy 0
1888,136084049.0621555,0,0.0,0.0,0.11782966297937035,policy 0
1889,358727610.54053366,0,0.0,0.0,0.3268733305700073,policy 0
1890,2248965027.2944746,0,0.0,0.0,2.65170066277452,policy 0
1891,4284702073.165801,0,0.0,0.0,3.7352893802917104,policy 0
1892,2817364600.1355524,0,0.0,0.0,2.084073005528628,policy 0
1893,2711010630.375494,0,0.0,0.0,1.9469148009527328,policy 0
1894,2855619733.4685783,0,0.0,0.0,1.9449174997524645,policy 0
1895,2832553033.497767,0,0.0,0.0,1.9709396223455824,policy 0
1896,1240591452.5808773,0,0.0,0.0,0.9236276476745621,policy 0
1897,646066218.0785599,0,0.0,0.0,0.5865818858237482,policy 0
1898,909810602.6099179,0,0.0,0.0,0.735937294911186,policy 0
1899,3595918828.17995,0,0.0,0.0,2.833839044281342,policy 0
1900,2113863167.9596028,0,0.0,0.0,3.6967301318747183,policy 0
1901,2984700924.8626046,0,0.0,0.0,4.330707489233138,policy 0
1902,3142202667.93364,0,0.0,0.0,2.126441145641254,policy 0
1903,4684726799.437948,0,0.0,0.0,5.179738638718895,policy 0
1904,216418389.34598947,0,0.0,0.0,0.21331467575240762,policy 0
1905,2831194626.9799914,0,0.0,0.0,2.2200958404400306,policy 0
1906,312740359.04312515,0,0.0,0.0,0.4713622566273675,policy 0
1907,1012717856.298281,0,0.0,0.0,1.135221539363332,policy 0
1908,2739403604.4883823,0,0.0,0.0,1.9709829342385448,policy 0
1909,3159287113.463888,0,0.0,0.0,3.1931121474763,policy 0
1910,326851430.47224164,0,0.0,0.0,0.36197748508782335,policy 0
1911,348660876.21071553,0,0.0,0.0,0.3332519815730359,policy 0
1912,604696550.793664,0,0.0,0.0,0.45268762054423833,policy 0
1913,3975892003.776248,0,0.0,0.0,4.2495704576726485,policy 0
1914,3731917997.9683676,0,0.0,0.0,1.9873883131842687,policy 0
1915,923759900.0854893,0,0.0,0.0,0.8788903840018227,policy 0
1916,877666729.3889575,0,0.0,0.0,1.1554612128556518,policy 0
1917,116673779.95960715,0,0.0,0.0,0.10452364648128501,policy 0
1918,3077111225.8317237,0,0.0,0.0,1.99919643797486,policy 0
1919,3018344325.897602,0,0.0,0.0,1.949753690612395,policy 0
1920,508686330.0246588,0,0.0,0.0,0.4039646102102629,policy 0
1921,754519592.7213502,0,0.0,0.0,0.6959240858247893,policy 0
1922,2421619007.295273,0,0.0,0.0,3.6351495277880232,policy 0
1923,1789379886.977189,0,0.0,0.0,2.851061190948952,policy 0
1924,3033164236.2758565,0,0.0,0.0,2.2414064198719674,policy 0
1925,804245638.2453618,0,0.0,0.0,1.510558676534824,policy 0
1926,3726515219.4343266,0,0.0,0.0,2.7515336877192094,policy 0
1927,1398693809.2889547,0,0.0,0.0,0.9063080962663261,policy 0
1928,713838134.039834,0,0.0,0.0,0.8304116186254381,policy 0
1929,3504320008.099358,0,0.0,0.0,1.97163225982495,policy 0
1930,1047292059.8518641,0,0.0,0.0,1.722491171729342,policy 0
1931,3396519343.4396567,0,0.0,0.0,3.2757305534775867,policy 0
1932,729204139.6692578,0,0.0,0.0,1.369809355529533,policy 0
1933,2799919047.5239363,0,0.0,0.0,2.1392076020035544,policy 0
1934,303109196.4261889,0,0.0,0.0,0.3839536260478023,policy 0
1935,133647499.89396958,0,0.0,0.0,0.08447179502280547,policy 0
1936,3134046076.391069,0,0.0,0.0,2.026628247284755,policy 0
1937,385111783.97062093,0,0.0,0.0,0.31173479863266207,policy 0
1938,2777723271.3543096,0,0.0,0.0,4.113580976971678,policy 0
1939,2414127622.7955713,0,0.0,0.0,3.497464410137228,policy 0
1940,1209824677.0082297,0,0.0,0.0,0.8489115497960149,policy 0
1941,2094849934.6997125,0,0.0,0.0,3.724175055628616,policy 0
1942,4094734370.9708967,0,0.0,0.0,2.47385252639523,policy 0
1943,221664524.99122238,0,0.0,0.0,0.17404831452788883,policy 0
1944,298738380.6674097,0,0.0,0.0,0.22377824452541084,policy 0
1945,2206175847.0147476,0,0.0,0.0,3.557296808207428,policy 0
1946,918994900.6954204,0,0.0,0.0,1.64327108244575,policy 0
1947,3266103091.0778127,0,0.0,0.0,2.1075521844307974,policy 0
1948,2481084796.694894,0,0.0,0.0,3.825390721455,policy 0
1949,187948969.54949668,0,0.0,0.0,0.172217886326189,policy 0
1950,411922746.4809606,0,0.0,0.0,0.3897063023221004,policy 0
1951,2543313299.6984816,0,0.0,0.0,1.9826912354709685,policy 0
1952,3761507458.1673093,0,0.0,0.0,1.9965612119091152,policy 0
1953,345461505.3696207,0,0.0,0.0,0.4732667021891195,policy 0
1954,4034758231.221299,0,0.0,0.0,4.014195322312748,policy 0
1955,1475119187.8301797,0,0.0,0.0,2.1876308904407002,policy 0
1956,1437949106.159961,0,0.0,0.0,1.0943007533748756,policy 0
1957,207973552.33326167,0,0.0,0.0,0.20197894634352678,policy 0
1958,245926544.41638842,0,0.0,0.0,0.21262424451879047,policy 0
1959,238975881.66069946,0,0.0,0.0,0.2576099753733253,policy 0
1960,3602474014.7971573,0,0.0,0.0,1.9000090926541582,policy 0
1961,3118855893.3138103,0,0.0,0.0,2.388841724667275,policy 0
1962,1239207046.4795184,0,0.0,0.0,1.6398716770913007,policy 0
1963,334139670.8149456,0,0.0,0.0,0.2840930634448934,policy 0
1964,509942971.91951466,0,0.0,0.0,0.4323545450430256,policy 0
1965,1188318708.0462742,0,0.0,0.0,1.6359874827119594,policy 0
1966,5310209300.64162,0,0.0,0.0,5.1748986660960075,policy 0
1967,794003123.0017471,0,0.0,0.0,0.766473116655529,policy 0
1968,2526164115.483236,0,0.0,0.0,3.420556944895645,policy 0
1969,2423816163.3820934,0,0.0,0.0,3.945024986390521,policy 0
1970,477562166.1338442,0,0.0,0.0,0.40090203744545233,policy 0
1971,1672611587.6100628,0,0.0,0.0,3.7241324067345345,policy 0
1972,873126785.1784748,0,0.0,0.0,0.6010481473936287,policy 0
1973,1147874151.544524,0,0.0,0.0,1.9182201162681543,policy 0
1974,998893663.3665308,0,0.0,0.0,0.8875613508118003,policy 0
1975,1688476855.2866802,0,0.0,0.0,1.554265089090333,policy 0
1976,2799147821.020144,0,0.0,0.0,1.9359047264320826,policy 0
1977,1810530429.6342468,0,0.0,0.0,2.450924062462786,policy 0
1978,1251020831.2661512,0,0.0,0.0,0.9761943334277904,policy 0
1979,595176011.8853959,0,0.0,0.0,1.0919370108165045,policy 0
1980,2397145018.662153,0,0.0,0.0,3.8481091763178368,policy 0
1981,390161682.498039,0,0.0,0.0,0.3893525405253537,policy 0
1982,294382122.68484807,0,0.0,0.0,0.3280993326378071,policy 0
1983,2808630852.2849865,0,0.0,0.0,1.9483368632302231,policy 0
1984,2166811047.9380817,0,0.0,0.0,3.631886986718032,policy 0
1985,1133172754.4330955,0,0.0,0.0,1.1106411965791874,policy 0
1986,1663966407.2915816,0,0.0,0.0,2.85940730481126,policy 0
1987,825969905.3039525,0,0.0,0.0,0.7258276991753094,policy 0
1988,257901099.67037922,0,0.0,0.0,0.2774458772122863,policy 0
1989,1387441185.8610587,0,0.0,0.0,1.82176077933129,policy 0
1990,486077636.82845944,0,0.0,0.0,0.5527597913749014,policy 0
1991,329877995.5467179,0,0.0,0.0,0.5042482687600267,policy 0
1992,266797563.87973017,0,0.0,0.0,0.18184077027273532,policy 0
1993,1431456767.8773537,0,0.0,0.0,1.403934735285153,policy 0
1994,736260386.5194165,0,0.0,0.0,0.60675763422348,policy 0
1995,778493998.6063128,0,0.0,0.0,1.5606177318432695,policy 0
1996,2315788253.404022,0,0.0,0.0,1.9683715226814038,policy 0
1997,1747601236.061719,0,0.0,0.0,3.7291630285842867,policy 0
1998,2833889835.7739344,0,0.0,0.0,1.9660867787023975,policy 0
1999,2989024691.41116,0,0.0,0.0,1.9793302097347996,policy 0
