,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1615,387701435.6731304,0,0.0,0.0,0.3830439428551481,policy 0
1616,920355430.8815998,0,0.0,0.0,1.446243992564807,policy 0
1617,1228737840.5939815,0,0.0,0.0,2.0687307041938765,policy 0
1618,109389258.04844773,0,0.0,0.0,0.09809124967686123,policy 0
1619,2368397435.352205,0,0.0,0.0,1.8466910019771756,policy 0
1620,1846870455.539822,0,0.0,0.0,3.1016013940095934,policy 0
1621,3008353313.532956,0,0.0,0.0,4.125987235339421,policy 0
1622,1609297197.0591407,0,0.0,0.0,1.058250846749429,policy 0
1623,425390155.89248115,0,0.0,0.0,0.3670009031367822,policy 0
1624,2399062915.2288647,0,0.0,0.0,1.9154785242732908,policy 0
1625,2357197092.7751646,0,0.0,0.0,1.8353028566252978,policy 0
1626,2640954441.704951,0,0.0,0.0,2.8646865170801057,policy 0
1627,2421419580.497368,0,0.0,0.0,1.9363856890645292,policy 0
1628,3973875169.7643976,0,0.0,0.0,2.154987866760918,policy 0
1629,855472524.9625392,0,0.0,0.0,1.5821557539341642,policy 0
1630,2693220075.805947,0,0.0,0.0,1.8631457912185467,policy 0
1631,2182481319.830248,0,0.0,0.0,3.551853596513679,policy 0
1632,2368745862.775092,0,0.0,0.0,1.8489943600578558,policy 0
1633,136358964.22048372,0,0.0,0.0,0.09480910267302872,policy 0
1634,1525546747.9442797,0,0.0,0.0,2.212741300228767,policy 0
1635,2817830003.386339,0,0.0,0.0,2.5446904921309197,policy 0
1636,2645771069.0245442,0,0.0,0.0,1.8341585018980509,policy 0
1637,239131323.8539478,0,0.0,0.0,0.18094275035651808,policy 0
1638,2459755287.6028666,0,0.0,0.0,3.544180422762395,policy 0
1639,369713467.3428351,0,0.0,0.0,0.34102823687243455,policy 0
1640,3499164843.074179,0,0.0,0.0,2.641488126563015,policy 0
1641,443960810.3760914,0,0.0,0.0,0.37519978197410686,policy 0
1642,2808458687.531149,0,0.0,0.0,2.7325407910010058,policy 0
1643,4159883605.1994376,0,0.0,0.0,3.7402653179841403,policy 0
1644,1327141170.789496,0,0.0,0.0,1.0448514680413954,policy 0
1645,179087700.38325515,0,0.0,0.0,0.26831339520367326,policy 0
1646,2024065527.8725986,0,0.0,0.0,1.836326953222695,policy 0
1647,2936825569.80028,0,0.0,0.0,1.9156179423785773,policy 0
1648,2058796985.2545092,0,0.0,0.0,3.5482052995958537,policy 0
1649,651154828.857882,0,0.0,0.0,1.2146651849897316,policy 0
1650,2711023003.305273,0,0.0,0.0,1.8529589261110317,policy 0
1651,1570823943.044566,0,0.0,0.0,3.544298764851788,policy 0
1652,2742039749.3819323,0,0.0,0.0,2.000095488773252,policy 0
1653,1387023816.7782168,0,0.0,0.0,0.9317351944635236,policy 0
1654,2383972182.9805727,0,0.0,0.0,1.8553611993208148,policy 0
1655,1365872705.7091749,0,0.0,0.0,1.9314720728941377,policy 0
1656,193094618.5898202,0,0.0,0.0,0.13925817028642073,policy 0
1657,416984319.792861,0,0.0,0.0,0.3166709630030601,policy 0
1658,2934176701.2099805,0,0.0,0.0,3.1049207095669136,policy 0
1659,2066151428.4652107,0,0.0,0.0,3.6006881574165197,policy 0
1660,508805102.1000142,0,0.0,0.0,0.911897508008085,policy 0
1661,3284821942.656014,0,0.0,0.0,1.930239054435313,policy 0
1662,2810342636.228784,0,0.0,0.0,3.6269703292425812,policy 0
1663,1987065579.3361514,0,0.0,0.0,1.9919784266679137,policy 0
1664,439411250.58277494,0,0.0,0.0,0.33872424621056196,policy 0
1665,4027568882.4695053,0,0.0,0.0,4.434113918760121,policy 0
1666,3129038491.1529417,0,0.0,0.0,3.4349857294878436,policy 0
1667,3785406360.960097,0,0.0,0.0,2.61219799774833,policy 0
1668,2119881543.0072567,0,0.0,0.0,3.7182122053631073,policy 0
1669,1179167565.2020502,0,0.0,0.0,0.9208667123716877,policy 0
1670,2695001896.2227006,0,0.0,0.0,1.8947763358613483,policy 0
1671,227738100.21923614,0,0.0,0.0,0.2278849945665466,policy 0
1672,216483957.39860484,0,0.0,0.0,0.257395879365916,policy 0
1673,2870332361.3966513,0,0.0,0.0,1.8615212126679217,policy 0
1674,1702426832.0101802,0,0.0,0.0,3.430683640326707,policy 0
1675,4292954245.063482,0,0.0,0.0,2.260556513049183,policy 0
1676,742699597.4283079,0,0.0,0.0,0.8390073086487755,policy 0
1677,596230705.399613,0,0.0,0.0,0.3288682906956302,policy 0
1678,360183664.32127434,0,0.0,0.0,0.38713674152740474,policy 0
1679,967673987.5450709,0,0.0,0.0,1.5828149842148675,policy 0
1680,2020270417.70676,0,0.0,0.0,2.7954306575034247,policy 0
1681,507275010.2045959,0,0.0,0.0,0.3614316805193953,policy 0
1682,487866591.0902525,0,0.0,0.0,0.3568985639374393,policy 0
1683,2781727909.251721,0,0.0,0.0,1.7898660946071654,policy 0
1684,653860155.865439,0,0.0,0.0,1.0650764144056268,policy 0
1685,441404071.5846361,0,0.0,0.0,0.4679215581057724,policy 0
1686,515626216.95174384,0,0.0,0.0,1.0973022050904524,policy 0
1687,1495439489.9708955,0,0.0,0.0,1.0914840620218593,policy 0
1688,2241669847.1864824,0,0.0,0.0,1.8585553198938152,policy 0
1689,3198579015.2259583,0,0.0,0.0,2.7522772729134326,policy 0
1690,1801002832.8897457,0,0.0,0.0,1.9995261668346314,policy 0
1691,794066801.6424338,0,0.0,0.0,0.9539301833715954,policy 0
1692,2621410396.552014,0,0.0,0.0,1.8164279523187228,policy 0
1693,3178767797.5134473,0,0.0,0.0,1.8709022802804203,policy 0
1694,760355129.6725405,0,0.0,0.0,0.7624018055745331,policy 0
1695,3579051531.279639,0,0.0,0.0,2.753745059281404,policy 0
1696,683499464.2196329,0,0.0,0.0,0.4033666623556063,policy 0
1697,853290827.7911197,0,0.0,0.0,1.120769736522873,policy 0
1698,278111432.834918,0,0.0,0.0,0.2605833690200312,policy 0
1699,1020375007.2072717,0,0.0,0.0,0.9337893613740922,policy 0
1700,2698036737.970966,0,0.0,0.0,3.3671610408827095,policy 0
1701,726989818.4896967,0,0.0,0.0,0.595961529779686,policy 0
1702,2689541928.3459425,0,0.0,0.0,1.9656289193275298,policy 0
1703,2500140654.416641,0,0.0,0.0,1.8402131281074494,policy 0
1704,2436107281.5569153,0,0.0,0.0,3.4856595199714815,policy 0
1705,224804053.5787457,0,0.0,0.0,0.2559763021797887,policy 0
1706,2832056322.712374,0,0.0,0.0,2.1406762763536245,policy 0
1707,2690844480.13943,0,0.0,0.0,1.835639817648325,policy 0
1708,1910106812.014602,0,0.0,0.0,3.5980529975931246,policy 0
1709,2571840913.0500636,0,0.0,0.0,1.815796738963871,policy 0
1710,2940597593.3536534,0,0.0,0.0,1.9115990140289172,policy 0
1711,830107320.4086561,0,0.0,0.0,0.8333350909447298,policy 0
1712,782075808.8133459,0,0.0,0.0,0.6990404676029482,policy 0
1713,892988906.0343773,0,0.0,0.0,0.8451205417004357,policy 0
1714,1504325122.5870807,0,0.0,0.0,1.3515057914850581,policy 0
1715,230504493.04039216,0,0.0,0.0,0.2409447484538309,policy 0
1716,210384679.25506064,0,0.0,0.0,0.1442636069908067,policy 0
1717,2798938624.890495,0,0.0,0.0,3.9832970820412283,policy 0
1718,2867682027.315435,0,0.0,0.0,2.1923143701576624,policy 0
1719,250192756.6531539,0,0.0,0.0,0.3132125719480803,policy 0
1720,2517004916.638981,0,0.0,0.0,1.846977201859551,policy 0
1721,1457139179.516385,0,0.0,0.0,1.160487158724631,policy 0
1722,237744571.7863992,0,0.0,0.0,0.21229724993199012,policy 0
1723,2044998917.0108588,0,0.0,0.0,1.860297709733356,policy 0
1724,2764231378.359662,0,0.0,0.0,2.024819975330386,policy 0
1725,1017623562.9234407,0,0.0,0.0,0.7391563943659278,policy 0
1726,1859637794.105355,0,0.0,0.0,3.614706578918962,policy 0
1727,3399210763.9126387,0,0.0,0.0,4.281914926482767,policy 0
1728,2554626943.6114473,0,0.0,0.0,1.6581408009692091,policy 0
1729,634001431.7422988,0,0.0,0.0,0.623392925771009,policy 0
1730,2899433608.6030836,0,0.0,0.0,4.03669488540376,policy 0
1731,3077040758.206951,0,0.0,0.0,2.209534786662296,policy 0
1732,1043703801.4279206,0,0.0,0.0,1.4063655024150228,policy 0
1733,2881546782.4562483,0,0.0,0.0,1.8704840293642135,policy 0
1734,3316309313.4933825,0,0.0,0.0,3.23441736736343,policy 0
1735,2870210395.3776364,0,0.0,0.0,1.860879117971358,policy 0
1736,3353919388.3137407,0,0.0,0.0,2.6284021608573105,policy 0
1737,138776242.5352412,0,0.0,0.0,0.20651568014762947,policy 0
1738,427119923.70330405,0,0.0,0.0,0.30677233143382665,policy 0
1739,500282870.71365374,0,0.0,0.0,0.5845980012190628,policy 0
1740,616647822.5154059,0,0.0,0.0,0.7920147226992171,policy 0
1741,2561543782.0867043,0,0.0,0.0,1.8887514099936134,policy 0
1742,5027395107.403574,0,0.0,0.0,5.264196387312854,policy 0
1743,646767684.2356378,0,0.0,0.0,0.8830360227489193,policy 0
1744,1516737437.4823985,0,0.0,0.0,1.2379769748464367,policy 0
1745,109052817.39015713,0,0.0,0.0,0.1677453075157838,policy 0
1746,1639843154.4386475,0,0.0,0.0,1.4918068146420667,policy 0
1747,557429157.0198936,0,0.0,0.0,0.5749800292648943,policy 0
1748,296727761.4833628,0,0.0,0.0,0.2861902879934561,policy 0
1749,2582122763.0385695,0,0.0,0.0,1.8622004926287359,policy 0
1750,2228633370.167935,0,0.0,0.0,3.4084487012774893,policy 0
1751,2085814798.5196495,0,0.0,0.0,3.438813026612809,policy 0
1752,3089050669.3983855,0,0.0,0.0,2.5325313782107193,policy 0
1753,2124413632.42594,0,0.0,0.0,1.9498650426058934,policy 0
1754,5248373515.496897,0,0.0,0.0,4.564611433271439,policy 0
1755,1515212799.8246408,0,0.0,0.0,1.0106509711252962,policy 0
1756,2808840554.3060412,0,0.0,0.0,1.8114999931002103,policy 0
1757,2612751872.049032,0,0.0,0.0,1.8967130443111684,policy 0
1758,1161976922.7985685,0,0.0,0.0,1.1199029039149375,policy 0
1759,598487252.9009715,0,0.0,0.0,0.5724584334167506,policy 0
1760,137385121.85696173,0,0.0,0.0,0.13352046246423332,policy 0
1761,1016984631.2779723,0,0.0,0.0,0.8513372732187269,policy 0
1762,824595559.3624976,0,0.0,0.0,0.9311276212058022,policy 0
1763,3064551125.196999,0,0.0,0.0,3.9806225366273043,policy 0
1764,1053579824.8569224,0,0.0,0.0,0.8673846713303186,policy 0
1765,1626539884.744915,0,0.0,0.0,1.0094343139207416,policy 0
1766,785027305.0390363,0,0.0,0.0,0.7797553634706647,policy 0
1767,2376324486.355302,0,0.0,0.0,1.8544565234338246,policy 0
1768,3178794929.595997,0,0.0,0.0,2.1364473538694284,policy 0
1769,210469071.57523403,0,0.0,0.0,0.2419103807392706,policy 0
1770,387806840.105623,0,0.0,0.0,0.32124714907041674,policy 0
1771,297075066.1319884,0,0.0,0.0,0.15542454053713703,policy 0
1772,319403966.9544335,0,0.0,0.0,0.21612885700893988,policy 0
1773,2725175968.700799,0,0.0,0.0,1.8651052405413067,policy 0
1774,347299721.0294906,0,0.0,0.0,0.25095619842908645,policy 0
1775,453897833.01387393,0,0.0,0.0,0.4741267001114454,policy 0
1776,979188834.7000241,0,0.0,0.0,1.1568370433950763,policy 0
1777,234041958.44543275,0,0.0,0.0,0.23170243529543882,policy 0
1778,278342660.1825982,0,0.0,0.0,0.20089211314213343,policy 0
1779,205466793.563286,0,0.0,0.0,0.17052133242719814,policy 0
1780,839531293.3389254,0,0.0,0.0,1.1948306482146087,policy 0
1781,4927995078.43789,0,0.0,0.0,4.793392300353897,policy 0
1782,2807864389.583883,0,0.0,0.0,2.6711986505988907,policy 0
1783,2201759539.834032,0,0.0,0.0,3.5040669160121007,policy 0
1784,2627444602.132951,0,0.0,0.0,1.939610019771897,policy 0
1785,3406818548.400716,0,0.0,0.0,2.891225921374663,policy 0
1786,427687692.4002034,0,0.0,0.0,0.39917845862169965,policy 0
1787,3665206157.268965,0,0.0,0.0,4.3031572029018434,policy 0
1788,1044320306.1116467,0,0.0,0.0,0.8691125106738231,policy 0
1789,2665192101.665718,0,0.0,0.0,1.8136310346398867,policy 0
1790,961234959.114085,0,0.0,0.0,1.0372126894752463,policy 0
1791,3147866930.4655123,0,0.0,0.0,1.8496003271187653,policy 0
1792,785432015.5194427,0,0.0,0.0,0.6395225873664152,policy 0
1793,324536234.9279432,0,0.0,0.0,0.46625584399938147,policy 0
1794,186997560.98515353,0,0.0,0.0,0.2244447580125758,policy 0
1795,620941586.6788305,0,0.0,0.0,0.6401347381751482,policy 0
1796,252139679.4146459,0,0.0,0.0,0.22129263251441122,policy 0
1797,3645564603.1314125,0,0.0,0.0,4.244968777170201,policy 0
1798,3730847026.5820127,0,0.0,0.0,1.8276717327113405,policy 0
1799,1176640538.5387664,0,0.0,0.0,0.9661636321154319,policy 0
1800,3168478580.9253864,0,0.0,0.0,1.868311669690517,policy 0
1801,381626724.89033115,0,0.0,0.0,0.36619389201937524,policy 0
1802,1678811090.044065,0,0.0,0.0,1.8850325545618942,policy 0
1803,3888974331.8173823,0,0.0,0.0,2.012032417323102,policy 0
1804,2808496420.5606184,0,0.0,0.0,1.8594975290248121,policy 0
1805,127248309.6149116,0,0.0,0.0,0.21105476810784934,policy 0
1806,948034127.3775682,0,0.0,0.0,0.9318509786037561,policy 0
1807,2358172266.3231626,0,0.0,0.0,1.8367440466152205,policy 0
1808,582078966.3150703,0,0.0,0.0,0.7371174613821595,policy 0
1809,2951534607.796936,0,0.0,0.0,1.9786727498353736,policy 0
1810,1148746098.1281672,0,0.0,0.0,1.1267817471191428,policy 0
1811,336991266.4372722,0,0.0,0.0,0.32616368149440694,policy 0
1812,2937673539.992931,0,0.0,0.0,1.9744898863674931,policy 0
1813,573076704.2237129,0,0.0,0.0,0.5797330032379258,policy 0
1814,355550343.5075605,0,0.0,0.0,0.5902255946688899,policy 0
1815,2532995310.777893,0,0.0,0.0,3.5888894474817365,policy 0
1816,641650097.0498142,0,0.0,0.0,0.46100416612964956,policy 0
1817,2367970947.550245,0,0.0,0.0,1.8462732076482267,policy 0
1818,1120870909.2994523,0,0.0,0.0,1.032016401783396,policy 0
1819,183489626.08271223,0,0.0,0.0,0.2660887856539355,policy 0
1820,1280590519.9758687,0,0.0,0.0,0.9570279661766022,policy 0
1821,900961837.732721,0,0.0,0.0,0.8570955881405868,policy 0
1822,182407119.9189566,0,0.0,0.0,0.15317757987790537,policy 0
1823,1199798465.3392727,0,0.0,0.0,0.762042205043435,policy 0
1824,942094822.6360797,0,0.0,0.0,0.826963962372915,policy 0
1825,2684356473.715528,0,0.0,0.0,2.3855169409545,policy 0
1826,3640880218.144826,0,0.0,0.0,1.9636783294609985,policy 0
1827,2300129761.129181,0,0.0,0.0,1.5741452947952908,policy 0
1828,2370214909.491159,0,0.0,0.0,1.8489025991328085,policy 0
1829,732411242.6284608,0,0.0,0.0,0.5383078981881002,policy 0
1830,2747909963.3143954,0,0.0,0.0,2.002256452525968,policy 0
1831,199158039.40338326,0,0.0,0.0,0.15962044507050785,policy 0
1832,3753434330.728708,0,0.0,0.0,4.543064819682914,policy 0
1833,2524379031.046612,0,0.0,0.0,1.8536951407852118,policy 0
1834,3179875272.585952,0,0.0,0.0,1.841195182416378,policy 0
1835,1333474901.180317,0,0.0,0.0,1.833799552144626,policy 0
1836,517231774.22115743,0,0.0,0.0,0.5339029570275666,policy 0
1837,2053055794.3538363,0,0.0,0.0,1.8694941120497277,policy 0
1838,69642706.61345585,0,0.0,0.0,0.07869058513267267,policy 0
1839,2315130064.8523602,0,0.0,0.0,1.9377219345691044,policy 0
1840,578519575.8720524,0,0.0,0.0,0.560932211695041,policy 0
1841,232871566.44176573,0,0.0,0.0,0.18231810782982644,policy 0
1842,195183890.707226,0,0.0,0.0,0.2301082373469282,policy 0
1843,3974243503.144168,0,0.0,0.0,3.398753137817835,policy 0
1844,2584892959.8819375,0,0.0,0.0,3.483997857675108,policy 0
1845,3135763183.3459477,0,0.0,0.0,1.8487535435620535,policy 0
1846,4010261834.5921545,0,0.0,0.0,2.5498499038040117,policy 0
1847,1970627055.4448717,0,0.0,0.0,1.436755562305884,policy 0
1848,1317968634.3242724,0,0.0,0.0,2.1014722885838473,policy 0
1849,162697698.1855915,0,0.0,0.0,0.1526134339929936,policy 0
1850,3132332084.926225,0,0.0,0.0,2.2251108740572083,policy 0
1851,3202619894.9074593,0,0.0,0.0,2.7071584541603406,policy 0
1852,295597014.66771007,0,0.0,0.0,0.36120001281678493,policy 0
1853,1076071270.5564787,0,0.0,0.0,1.9805728052205027,policy 0
1854,1530811548.3471737,0,0.0,0.0,1.154708929791338,policy 0
1855,3987084911.4508743,0,0.0,0.0,2.3029815012435915,policy 0
1856,1130304056.6728497,0,0.0,0.0,0.8511960481744414,policy 0
1857,2116923276.744544,0,0.0,0.0,2.0240936790779704,policy 0
1858,948688451.3507364,0,0.0,0.0,1.13855321837447,policy 0
1859,3112775281.454162,0,0.0,0.0,2.2344154896583275,policy 0
1860,2085568762.1795785,0,0.0,0.0,3.4696616659269504,policy 0
1861,1495381318.9554741,0,0.0,0.0,2.25215062070341,policy 0
1862,2347838226.085422,0,0.0,0.0,2.0490246037886797,policy 0
1863,2866501672.056849,0,0.0,0.0,1.8584045011852832,policy 0
1864,298697398.0071273,0,0.0,0.0,0.34558069205308806,policy 0
1865,753752185.8012316,0,0.0,0.0,0.4659245201722056,policy 0
1866,791075358.3824862,0,0.0,0.0,0.5122199923515071,policy 0
1867,5097767949.069447,0,0.0,0.0,5.067236886650042,policy 0
1868,411136047.6183553,0,0.0,0.0,0.4181846653775502,policy 0
1869,4176707652.4394484,0,0.0,0.0,3.9203534640934468,policy 0
1870,4565989332.600639,0,0.0,0.0,2.358151924270587,policy 0
1871,2941607153.5574665,0,0.0,0.0,1.8084992943291476,policy 0
1872,853619745.4838241,0,0.0,0.0,0.9314801520425195,policy 0
1873,2765061064.0736313,0,0.0,0.0,1.9876395014951311,policy 0
1874,232649833.28369102,0,0.0,0.0,0.3103751657943573,policy 0
1875,4629135307.21442,0,0.0,0.0,4.688787229705868,policy 0
1876,469410020.92340904,0,0.0,0.0,0.652565802850789,policy 0
1877,2384228781.223093,0,0.0,0.0,1.8622004926287359,policy 0
1878,998782079.4403708,0,0.0,0.0,0.7084301498868111,policy 0
1879,1998071636.9253926,0,0.0,0.0,1.8054593448676506,policy 0
1880,971399742.0668011,0,0.0,0.0,1.092333741801325,policy 0
1881,2207519057.954124,0,0.0,0.0,2.2658963423959446,policy 0
1882,149287314.79669157,0,0.0,0.0,0.23725075568022663,policy 0
1883,1953271134.3161936,0,0.0,0.0,3.515869975907525,policy 0
1884,2223543000.5146375,0,0.0,0.0,1.9059522710635595,policy 0
1885,1995840842.4077137,0,0.0,0.0,3.525149911152516,policy 0
1886,1617050029.41173,0,0.0,0.0,3.4435664880711956,policy 0
1887,3849996833.7039433,0,0.0,0.0,2.6320799466910856,policy 0
1888,2772761776.0988293,0,0.0,0.0,1.8288319754420077,policy 0
1889,910945510.2936718,0,0.0,0.0,0.9638297803043143,policy 0
1890,2242760801.889854,0,0.0,0.0,2.2444840936461117,policy 0
1891,225222176.6955819,0,0.0,0.0,0.26006284371776967,policy 0
1892,943503159.1256895,0,0.0,0.0,0.890551904503927,policy 0
1893,3140814828.3505063,0,0.0,0.0,1.8127653275654412,policy 0
1894,2307568747.3100204,0,0.0,0.0,1.4519816965472345,policy 0
1895,815993957.0168691,0,0.0,0.0,0.49994223137336447,policy 0
1896,197115985.34638298,0,0.0,0.0,0.2182315582618135,policy 0
1897,512339546.13170207,0,0.0,0.0,0.7200154156232053,policy 0
1898,2718718576.248514,0,0.0,0.0,2.285791642903701,policy 0
1899,336730493.0602726,0,0.0,0.0,0.33722371505914694,policy 0
1900,551068972.1115242,0,0.0,0.0,0.6565706175688939,policy 0
1901,201240445.84462762,0,0.0,0.0,0.33302805911478306,policy 0
1902,2670925012.0760756,0,0.0,0.0,3.5838183155434375,policy 0
1903,525725119.32540435,0,0.0,0.0,0.4119838040841641,policy 0
1904,3179702493.418332,0,0.0,0.0,1.84106934025488,policy 0
1905,3260085088.5054216,0,0.0,0.0,1.83402882881377,policy 0
1906,4794780892.638198,0,0.0,0.0,4.218774461756956,policy 0
1907,678150645.9652598,0,0.0,0.0,0.5305818342248638,policy 0
1908,725999601.6899348,0,0.0,0.0,0.7695849558857935,policy 0
1909,5046166386.664963,0,0.0,0.0,4.9898963146217845,policy 0
1910,969659027.4054954,0,0.0,0.0,0.8298311100437566,policy 0
1911,2612264339.3719034,0,0.0,0.0,3.463450737509018,policy 0
1912,2501885239.5842505,0,0.0,0.0,1.8754004305528216,policy 0
1913,3314420463.183929,0,0.0,0.0,1.8900793420333637,policy 0
1914,2387193428.0698094,0,0.0,0.0,1.8651052405413067,policy 0
1915,3169464016.2887335,0,0.0,0.0,1.869040169370754,policy 0
1916,733575407.8889648,0,0.0,0.0,0.8662167032302476,policy 0
1917,2384556884.318022,0,0.0,0.0,1.8660983442669214,policy 0
1918,663389210.2879666,0,0.0,0.0,0.791725132875982,policy 0
1919,2575454142.3486457,0,0.0,0.0,3.7320951642520677,policy 0
1920,284184795.1926013,0,0.0,0.0,0.4403305150182807,policy 0
1921,3105109953.378667,0,0.0,0.0,2.8950582839270815,policy 0
1922,1052757008.688676,0,0.0,0.0,1.4379664101456215,policy 0
1923,1659209615.1773207,0,0.0,0.0,1.4288311694908389,policy 0
1924,1643253985.3354287,0,0.0,0.0,1.6532456575267616,policy 0
1925,326699736.6144679,0,0.0,0.0,0.3090965321188309,policy 0
1926,114792936.61435147,0,0.0,0.0,0.13258308099989408,policy 0
1927,918797272.0187105,0,0.0,0.0,0.8789498473586962,policy 0
1928,3753599918.368889,0,0.0,0.0,2.2557192406109783,policy 0
1929,170685818.80564675,0,0.0,0.0,0.23062048072152036,policy 0
1930,705137276.8991851,0,0.0,0.0,0.943523919435012,policy 0
1931,253443907.54243878,0,0.0,0.0,0.14421065933051982,policy 0
1932,1731488470.1967049,0,0.0,0.0,3.4363046848826095,policy 0
1933,508329511.7233733,0,0.0,0.0,0.39439686347492814,policy 0
1934,879429508.921321,0,0.0,0.0,1.0680142830237,policy 0
1935,2980871159.6113276,0,0.0,0.0,2.188099864252844,policy 0
1936,2528606783.101781,0,0.0,0.0,1.8137929607542644,policy 0
1937,394586108.0900769,0,0.0,0.0,0.4166804145559495,policy 0
1938,3303031369.653975,0,0.0,0.0,2.533044357961961,policy 0
1939,1818312810.6511476,0,0.0,0.0,2.689039057457948,policy 0
1940,4227011272.118634,0,0.0,0.0,2.609729558882531,policy 0
1941,2611056854.563222,0,0.0,0.0,2.317594492289709,policy 0
1942,2761940404.339403,0,0.0,0.0,1.9411122662894047,policy 0
1943,3338959360.5565257,0,0.0,0.0,1.9778139821033942,policy 0
1944,455954789.44830126,0,0.0,0.0,0.542238032291487,policy 0
1945,2938246072.556217,0,0.0,0.0,4.594477798259076,policy 0
1946,3322567018.2179847,0,0.0,0.0,2.116170817238031,policy 0
1947,577632139.1266617,0,0.0,0.0,0.55941452445393,policy 0
1948,226651645.17949906,0,0.0,0.0,0.3231856007188832,policy 0
1949,424951670.66419244,0,0.0,0.0,0.3866796703227666,policy 0
1950,2859807655.0894375,0,0.0,0.0,1.8529589261110317,policy 0
1951,2315995479.1214676,0,0.0,0.0,1.7953704369383714,policy 0
1952,2820723333.8330126,0,0.0,0.0,1.8314835557084481,policy 0
1953,3446074848.0591683,0,0.0,0.0,1.8276717327113405,policy 0
1954,2522174770.7282786,0,0.0,0.0,1.8516631665635264,policy 0
1955,226273649.05200875,0,0.0,0.0,0.36176780597968894,policy 0
1956,1933361503.0841196,0,0.0,0.0,3.7662598167678034,policy 0
1957,2271882835.6661496,0,0.0,0.0,1.8079331126110654,policy 0
1958,239098847.36176306,0,0.0,0.0,0.30225969469188557,policy 0
1959,1845312529.5069878,0,0.0,0.0,3.3868093881711783,policy 0
1960,819130057.5428278,0,0.0,0.0,1.303656422195931,policy 0
1961,3228064252.5803504,0,0.0,0.0,1.8735820326576067,policy 0
1962,292476941.28510803,0,0.0,0.0,0.2715357606485703,policy 0
1963,883625058.8692615,0,0.0,0.0,0.8258092920515641,policy 0
1964,388043466.7207803,0,0.0,0.0,0.3377114258141011,policy 0
1965,1935233893.3711154,0,0.0,0.0,3.3416944232987444,policy 0
1966,3066529749.559208,0,0.0,0.0,1.9668633015596688,policy 0
1967,3484059240.656888,0,0.0,0.0,1.8530413542955204,policy 0
1968,363674831.11729705,0,0.0,0.0,0.26029913813235883,policy 0
1969,2828504492.4776134,0,0.0,0.0,1.8203596722871451,policy 0
1970,182141317.69196182,0,0.0,0.0,0.3594938960859799,policy 0
1971,2810257514.2060623,0,0.0,0.0,1.809131962090378,policy 0
1972,2851589007.1850276,0,0.0,0.0,1.8462732076482267,policy 0
1973,986796466.5250633,0,0.0,0.0,0.6431629245279364,policy 0
1974,863594809.3192567,0,0.0,0.0,0.8209233213075473,policy 0
1975,2333831002.0195656,0,0.0,0.0,1.9626365900315452,policy 0
1976,567447220.493068,0,0.0,0.0,1.1951538123127157,policy 0
1977,386186339.3980733,0,0.0,0.0,0.3679790924454235,policy 0
1978,583760272.7930453,0,0.0,0.0,0.537637953554948,policy 0
1979,1596365904.5193083,0,0.0,0.0,1.4538917592475615,policy 0
1980,2839203387.6975794,0,0.0,0.0,2.7256316699165266,policy 0
1981,988963780.411324,0,0.0,0.0,0.8339095351610832,policy 0
1982,227351966.3115644,0,0.0,0.0,0.16934192161168382,policy 0
1983,2457041203.004186,0,0.0,0.0,1.8003392388039035,policy 0
1984,1476284550.421266,0,0.0,0.0,3.3163421653282392,policy 0
1985,1664784156.8907673,0,0.0,0.0,3.4581829288126857,policy 0
1986,3038879825.8105583,0,0.0,0.0,2.3867913092563082,policy 0
1987,548209644.8006328,0,0.0,0.0,0.5749766431174756,policy 0
1988,3296375516.139779,0,0.0,0.0,1.8597192380585201,policy 0
1989,516205277.41556174,0,0.0,0.0,0.42749737112567254,policy 0
1990,42271949.15722051,0,0.0,0.0,0.054930986637572995,policy 0
1991,3337620693.6963787,0,0.0,0.0,1.997043376543168,policy 0
1992,329430624.286649,0,0.0,0.0,0.37154703048887516,policy 0
1993,635235521.3022964,0,0.0,0.0,0.6664186556392743,policy 0
1994,178276018.68482697,0,0.0,0.0,0.3022054619496075,policy 0
1995,367424292.4866829,0,0.0,0.0,0.5350347239853793,policy 0
1996,1917903950.9821215,0,0.0,0.0,3.401053273798516,policy 0
1997,42402686.69853687,0,0.0,0.0,0.04826085451679822,policy 0
1998,4900639647.593124,0,0.0,0.0,4.779904268451167,policy 0
1999,525043964.37702274,0,0.0,0.0,0.5583325510795207,policy 0
