,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1611,1109220037.9082203,0,0.0,0.0,1.97750006635869,policy 0
1612,2420993259.5362754,0,0.0,0.0,1.5064011275861284,policy 0
1613,525678679.2944375,0,0.0,0.0,0.32854761571011454,policy 0
1614,768208850.7346064,0,0.0,0.0,0.6224599761680305,policy 0
1615,1053393700.6266222,0,0.0,0.0,0.8688805898775146,policy 0
1616,2367225678.627031,0,0.0,0.0,1.8251870319390675,policy 0
1617,1171481643.139208,0,0.0,0.0,2.8534739081480236,policy 0
1618,1512136791.9265604,0,0.0,0.0,1.139696089940801,policy 0
1619,296629291.2348845,0,0.0,0.0,0.2839609611006374,policy 0
1620,2465987234.6478863,0,0.0,0.0,1.718406055271265,policy 0
1621,1806843984.6884367,0,0.0,0.0,2.812238083330937,policy 0
1622,918311402.2898041,0,0.0,0.0,1.189963184599408,policy 0
1623,417032874.9949851,0,0.0,0.0,0.7642387223511415,policy 0
1624,2334574390.297376,0,0.0,0.0,1.5264657078377475,policy 0
1625,2079623415.3007693,0,0.0,0.0,3.03930428189867,policy 0
1626,1119397697.4808316,0,0.0,0.0,0.9429808235135084,policy 0
1627,497325733.35704696,0,0.0,0.0,0.5304795491297815,policy 0
1628,1018133405.8112203,0,0.0,0.0,1.590979064919182,policy 0
1629,1746955550.9783225,0,0.0,0.0,1.494576133090809,policy 0
1630,2181647247.755722,0,0.0,0.0,1.5334537223901126,policy 0
1631,2361503025.9552064,0,0.0,0.0,1.286773047212026,policy 0
1632,1312793049.675919,0,0.0,0.0,1.3166819305586848,policy 0
1633,3094673238.163546,0,0.0,0.0,1.892156382261827,policy 0
1634,1659670896.5080857,0,0.0,0.0,1.5223601469446693,policy 0
1635,970808139.9237875,0,0.0,0.0,0.8713290030653889,policy 0
1636,238769414.25945854,0,0.0,0.0,0.3519193977024295,policy 0
1637,3279981370.9100657,0,0.0,0.0,3.1613480062703365,policy 0
1638,2694938900.3713346,0,0.0,0.0,2.1180008411780284,policy 0
1639,1869998777.7150364,0,0.0,0.0,1.4602053143519513,policy 0
1640,1987157113.3232272,0,0.0,0.0,1.4602053143519513,policy 0
1641,269635478.785889,0,0.0,0.0,0.2857310244808598,policy 0
1642,1586314449.7762668,0,0.0,0.0,2.839091539866241,policy 0
1643,1843142660.6225505,0,0.0,0.0,1.3141653331041883,policy 0
1644,574177632.1693982,0,0.0,0.0,0.5635998985555353,policy 0
1645,2153914937.621251,0,0.0,0.0,2.086296477607558,policy 0
1646,1266791190.858784,0,0.0,0.0,1.0664487001165015,policy 0
1647,2169090673.1442614,0,0.0,0.0,1.5196700221114205,policy 0
1648,1037907458.8441799,0,0.0,0.0,1.6943352107710161,policy 0
1649,2278519927.7463555,0,0.0,0.0,2.631913521124011,policy 0
1650,445167714.5099524,0,0.0,0.0,0.5397410798375158,policy 0
1651,1896806395.124741,0,0.0,0.0,1.5290343074718875,policy 0
1652,368240099.47293353,0,0.0,0.0,0.37081747298537243,policy 0
1653,763359707.3481319,0,0.0,0.0,0.5681587295758714,policy 0
1654,331896762.4613493,0,0.0,0.0,0.33035336299646156,policy 0
1655,1899745211.7846892,0,0.0,0.0,2.876840188864518,policy 0
1656,932996307.4011998,0,0.0,0.0,1.4585129039882467,policy 0
1657,1572877381.7358084,0,0.0,0.0,2.803352730525497,policy 0
1658,2680107868.127636,0,0.0,0.0,1.619182564450653,policy 0
1659,1046480948.8924742,0,0.0,0.0,2.1181169819821206,policy 0
1660,2591942372.9626026,0,0.0,0.0,1.5151639461657156,policy 0
1661,2306691549.9238157,0,0.0,0.0,1.5047764701110355,policy 0
1662,3285665529.492297,0,0.0,0.0,3.3227674040482365,policy 0
1663,3843082614.818389,0,0.0,0.0,4.139168716108333,policy 0
1664,1977201831.4534287,0,0.0,0.0,1.5870767875628584,policy 0
1665,1282242855.8657942,0,0.0,0.0,2.7242006424420517,policy 0
1666,1300340370.3672078,0,0.0,0.0,1.9750533782123536,policy 0
1667,2584304956.1890125,0,0.0,0.0,1.50945314969064,policy 0
1668,958795046.7834733,0,0.0,0.0,1.9372011188510287,policy 0
1669,415148716.1647512,0,0.0,0.0,0.9897944884526998,policy 0
1670,199489565.5702697,0,0.0,0.0,0.28469122091346133,policy 0
1671,2166821842.6560736,0,0.0,0.0,1.5210355446498616,policy 0
1672,1178587045.5554497,0,0.0,0.0,1.0875305151595018,policy 0
1673,1069846068.4275348,0,0.0,0.0,0.9716982520370869,policy 0
1674,2168610224.655083,0,0.0,0.0,1.5503090147863479,policy 0
1675,1635957428.0498197,0,0.0,0.0,2.5828434298967586,policy 0
1676,167703102.73038456,0,0.0,0.0,0.20196196645261322,policy 0
1677,1220903491.8671918,0,0.0,0.0,2.589685902533123,policy 0
1678,1014341949.6282653,0,0.0,0.0,0.7409267843612206,policy 0
1679,525716359.93281394,0,0.0,0.0,1.0389128112030366,policy 0
1680,409337116.6075264,0,0.0,0.0,0.6919636798428698,policy 0
1681,437524946.8836498,0,0.0,0.0,0.27539866504646315,policy 0
1682,3899690630.4456673,0,0.0,0.0,3.9289145953616225,policy 0
1683,1988003875.0716183,0,0.0,0.0,1.643096067394005,policy 0
1684,1464778932.6657126,0,0.0,0.0,2.600488715761752,policy 0
1685,415238106.8936533,0,0.0,0.0,0.3482278620487813,policy 0
1686,907750729.7499098,0,0.0,0.0,1.4907043736585406,policy 0
1687,568433493.2516282,0,0.0,0.0,0.5463893963264246,policy 0
1688,407553157.6293031,0,0.0,0.0,0.7410170614959427,policy 0
1689,2230209278.8955135,0,0.0,0.0,2.1313301757291967,policy 0
1690,2641225472.21887,0,0.0,0.0,1.6316301240469495,policy 0
1691,510477302.9160193,0,0.0,0.0,0.5173855387249169,policy 0
1692,1825300899.3305907,0,0.0,0.0,2.909966672427754,policy 0
1693,2581331730.1505103,0,0.0,0.0,1.5341961375803608,policy 0
1694,1695979285.300437,0,0.0,0.0,2.768862259193269,policy 0
1695,3381734644.383561,0,0.0,0.0,3.9666965908254803,policy 0
1696,305964593.5223661,0,0.0,0.0,0.3838244963378074,policy 0
1697,2417483391.650864,0,0.0,0.0,1.5028303107204186,policy 0
1698,2221404985.79342,0,0.0,0.0,1.575137211709785,policy 0
1699,496793659.53878534,0,0.0,0.0,0.3147267611156819,policy 0
1700,1698872530.0301888,0,0.0,0.0,1.6010099736080614,policy 0
1701,2352257198.073184,0,0.0,0.0,1.648919214852956,policy 0
1702,2545726412.9186354,0,0.0,0.0,3.2917678327646636,policy 0
1703,1702327037.4274256,0,0.0,0.0,2.835534184672672,policy 0
1704,391550660.5750251,0,0.0,0.0,0.6946108104885206,policy 0
1705,86556129.47761485,0,0.0,0.0,0.15397723258618343,policy 0
1706,754358419.5148264,0,0.0,0.0,1.3726973136924265,policy 0
1707,218531568.20547348,0,0.0,0.0,0.3238231725351136,policy 0
1708,2420373782.7202044,0,0.0,0.0,1.5059199914363974,policy 0
1709,2788169044.520916,0,0.0,0.0,1.4901198426854787,policy 0
1710,1904675655.0220149,0,0.0,0.0,1.4941803410476526,policy 0
1711,2599622546.4495845,0,0.0,0.0,1.5319261250411453,policy 0
1712,2323548201.621918,0,0.0,0.0,1.5185113230145721,policy 0
1713,746635147.1603882,0,0.0,0.0,0.686666409669049,policy 0
1714,296883166.9224368,0,0.0,0.0,0.2310860163560731,policy 0
1715,1762945797.9267426,0,0.0,0.0,1.5099911953514056,policy 0
1716,2178571266.1974707,0,0.0,0.0,1.4978102535735465,policy 0
1717,1785229473.1088514,0,0.0,0.0,1.5362730516245031,policy 0
1718,206171746.23296922,0,0.0,0.0,0.23869540316859203,policy 0
1719,1211191377.6878939,0,0.0,0.0,1.2545236048163593,policy 0
1720,2062187639.152856,0,0.0,0.0,1.4969593113493858,policy 0
1721,215219303.52784583,0,0.0,0.0,0.2243175200226812,policy 0
1722,336735634.41715604,0,0.0,0.0,0.2637701782904215,policy 0
1723,1752413592.1972275,0,0.0,0.0,1.5004085581417477,policy 0
1724,234606235.7265961,0,0.0,0.0,0.17314560087458106,policy 0
1725,1272090511.8352752,0,0.0,0.0,2.5947322773460826,policy 0
1726,2426409147.4302893,0,0.0,0.0,1.5109352181091933,policy 0
1727,2282319466.080462,0,0.0,0.0,1.4849408998041835,policy 0
1728,808311815.8180977,0,0.0,0.0,0.6906475579157505,policy 0
1729,2529825534.9275064,0,0.0,0.0,2.1084046688928444,policy 0
1730,751569770.7060354,0,0.0,0.0,0.9824342296313096,policy 0
1731,2975238175.2563753,0,0.0,0.0,3.8685940306471753,policy 0
1732,1347286009.980407,0,0.0,0.0,1.9401196963322265,policy 0
1733,128385125.37237978,0,0.0,0.0,0.12480413063745616,policy 0
1734,3869784225.3198633,0,0.0,0.0,3.150375002486182,policy 0
1735,1933474531.0106304,0,0.0,0.0,2.8481894302067254,policy 0
1736,644958875.1114923,0,0.0,0.0,0.44407125210626336,policy 0
1737,2565796510.8299904,0,0.0,0.0,1.5241511182684402,policy 0
1738,2448816375.239397,0,0.0,0.0,1.529968628945453,policy 0
1739,1516894618.3193488,0,0.0,0.0,2.2372737151208573,policy 0
1740,851362062.7446195,0,0.0,0.0,0.7058096347391924,policy 0
1741,3143365394.25675,0,0.0,0.0,2.0518282022717726,policy 0
1742,782533128.539349,0,0.0,0.0,0.7624601236844557,policy 0
1743,641938900.9177554,0,0.0,0.0,0.9919677935381686,policy 0
1744,2875208956.599016,0,0.0,0.0,1.5918615751680103,policy 0
1745,416039826.9988377,0,0.0,0.0,0.7726935779538413,policy 0
1746,2383661503.5739584,0,0.0,0.0,2.6392941456339942,policy 0
1747,2835183278.0049257,0,0.0,0.0,1.5215490993861893,policy 0
1748,175548241.90836695,0,0.0,0.0,0.10417604892780838,policy 0
1749,603936224.2271266,0,0.0,0.0,0.5694269951473516,policy 0
1750,2582846055.043501,0,0.0,0.0,1.5083895671879413,policy 0
1751,2014205883.7960935,0,0.0,0.0,2.0881986790555835,policy 0
1752,2227297023.810047,0,0.0,0.0,1.5356530048939927,policy 0
1753,337847165.4321016,0,0.0,0.0,0.31324627691311524,policy 0
1754,619982140.2951863,0,0.0,0.0,0.48244752649842526,policy 0
1755,2400786162.0289097,0,0.0,0.0,3.2542936589678506,policy 0
1756,2138054868.0852528,0,0.0,0.0,1.4963407206619626,policy 0
1757,2336557012.8724723,0,0.0,0.0,1.530556600712846,policy 0
1758,766407189.587734,0,0.0,0.0,0.7759825440627951,policy 0
1759,290823822.7230734,0,0.0,0.0,0.31857497027582665,policy 0
1760,1705271524.5936964,0,0.0,0.0,1.6365911965046598,policy 0
1761,1605425507.890141,0,0.0,0.0,1.9144844132719694,policy 0
1762,233327680.31281286,0,0.0,0.0,0.22551171365370765,policy 0
1763,1087934265.3505766,0,0.0,0.0,1.0617924932031562,policy 0
1764,2515459222.5175786,0,0.0,0.0,1.4938078785796354,policy 0
1765,106687856.66253935,0,0.0,0.0,0.2284202288518462,policy 0
1766,2646519956.8357787,0,0.0,0.0,3.767438563870475,policy 0
1767,425057296.05377376,0,0.0,0.0,0.32876378942949386,policy 0
1768,1841620420.1750672,0,0.0,0.0,1.4775664970287972,policy 0
1769,881429019.7189097,0,0.0,0.0,0.8259919360073149,policy 0
1770,2065980355.057673,0,0.0,0.0,1.49708868851969,policy 0
1771,318429105.06310666,0,0.0,0.0,0.32005303712687594,policy 0
1772,996953853.3180571,0,0.0,0.0,2.0479447812354747,policy 0
1773,2819924250.3273225,0,0.0,0.0,1.5066765724556204,policy 0
1774,2357209625.312441,0,0.0,0.0,1.5207376520530402,policy 0
1775,2430669779.994184,0,0.0,0.0,1.5266936928216146,policy 0
1776,2923171611.1267376,0,0.0,0.0,2.9725615766036935,policy 0
1777,1050747287.5081916,0,0.0,0.0,1.2079348015672968,policy 0
1778,152509657.11017963,0,0.0,0.0,0.1537333466861149,policy 0
1779,2261838816.4361095,0,0.0,0.0,3.0978520786830095,policy 0
1780,504490621.21497923,0,0.0,0.0,0.5238152841921788,policy 0
1781,1920619343.2242303,0,0.0,0.0,1.510012927129056,policy 0
1782,110958102.39816277,0,0.0,0.0,0.12488811661382802,policy 0
1783,1568400607.2788088,0,0.0,0.0,2.175716084782655,policy 0
1784,521207078.511496,0,0.0,0.0,0.8103063296693073,policy 0
1785,2298992807.282284,0,0.0,0.0,1.4985088768492365,policy 0
1786,1102074256.8451352,0,0.0,0.0,0.7542594827510853,policy 0
1787,1555902795.7278736,0,0.0,0.0,2.7920299399512767,policy 0
1788,650534974.820972,0,0.0,0.0,0.7068992544121508,policy 0
1789,3029868949.069914,0,0.0,0.0,1.49708868851969,policy 0
1790,1695824229.5987198,0,0.0,0.0,2.8026992112377602,policy 0
1791,969663022.2984732,0,0.0,0.0,1.9792086908528657,policy 0
1792,525826491.6491016,0,0.0,0.0,0.44618516256585083,policy 0
1793,379427280.9652791,0,0.0,0.0,0.3995051126618109,policy 0
1794,2305208232.73481,0,0.0,0.0,1.607808809921507,policy 0
1795,370669733.358203,0,0.0,0.0,0.3223557929048319,policy 0
1796,1901436646.2432396,0,0.0,0.0,2.7697452044051265,policy 0
1797,1427258802.368605,0,0.0,0.0,2.9117489124269262,policy 0
1798,3774811137.673398,0,0.0,0.0,3.8889178451214654,policy 0
1799,491081875.3194943,0,0.0,0.0,0.3654926178865404,policy 0
1800,2582158482.722603,0,0.0,0.0,1.5091918100647588,policy 0
1801,943663382.5429091,0,0.0,0.0,0.8604326357469211,policy 0
1802,475603116.7494181,0,0.0,0.0,0.48248965852756687,policy 0
1803,596865886.5587306,0,0.0,0.0,0.5348009502200406,policy 0
1804,2192248433.8636966,0,0.0,0.0,1.9275469708017718,policy 0
1805,2296328322.4268346,0,0.0,0.0,1.4963407206619626,policy 0
1806,2188893731.075696,0,0.0,0.0,1.5406278710386576,policy 0
1807,2545228382.5424404,0,0.0,0.0,1.50945314969064,policy 0
1808,248674609.7367866,0,0.0,0.0,0.27852574807504993,policy 0
1809,2574991549.575639,0,0.0,0.0,1.5285439675137542,policy 0
1810,2130592380.1953835,0,0.0,0.0,2.8820565245666017,policy 0
1811,2126152939.2186172,0,0.0,0.0,1.5016179257404783,policy 0
1812,587584481.4938198,0,0.0,0.0,0.4755465250274987,policy 0
1813,429272568.56198704,0,0.0,0.0,0.35929590331359285,policy 0
1814,2548601728.203178,0,0.0,0.0,1.6908744941626448,policy 0
1815,344803914.554032,0,0.0,0.0,0.2497557125799036,policy 0
1816,2065916245.9550672,0,0.0,0.0,1.541160093642155,policy 0
1817,2522644300.311429,0,0.0,0.0,1.9130195740642333,policy 0
1818,1133784497.0886478,0,0.0,0.0,2.8155260364585843,policy 0
1819,844109375.12352,0,0.0,0.0,1.1687282027238923,policy 0
1820,2568477531.8688207,0,0.0,0.0,1.943408023299427,policy 0
1821,168102815.96510205,0,0.0,0.0,0.24062773212659325,policy 0
1822,1925678606.0595784,0,0.0,0.0,1.7362671038417756,policy 0
1823,1639306789.1137397,0,0.0,0.0,2.84190737681295,policy 0
1824,2901099395.4177217,0,0.0,0.0,1.829148845400868,policy 0
1825,2158533977.9809446,0,0.0,0.0,1.5154726633000035,policy 0
1826,1737292168.329572,0,0.0,0.0,2.8496071060616988,policy 0
1827,2013250833.9761233,0,0.0,0.0,1.480960789071939,policy 0
1828,1797603022.083828,0,0.0,0.0,2.771153809806918,policy 0
1829,394547077.64405346,0,0.0,0.0,0.26999500415899447,policy 0
1830,2673637040.1543903,0,0.0,0.0,3.1036088892209426,policy 0
1831,2627554681.333418,0,0.0,0.0,2.13424555202689,policy 0
1832,2442737581.9037375,0,0.0,0.0,3.388962836325317,policy 0
1833,2476080987.4850807,0,0.0,0.0,3.49885706301042,policy 0
1834,2296649932.825469,0,0.0,0.0,1.4966024263025373,policy 0
1835,1661842023.047655,0,0.0,0.0,2.8518629630688097,policy 0
1836,4230202988.714317,0,0.0,0.0,3.9216843277059352,policy 0
1837,303499706.428661,0,0.0,0.0,0.23760848779359595,policy 0
1838,979378521.2152398,0,0.0,0.0,0.7412265447283287,policy 0
1839,1947219698.947933,0,0.0,0.0,1.6622850844750918,policy 0
1840,1609797053.189385,0,0.0,0.0,1.396221376051042,policy 0
1841,1851993741.2265577,0,0.0,0.0,1.5557230957744148,policy 0
1842,470247741.7946907,0,0.0,0.0,0.5721598836420309,policy 0
1843,2348924517.4022,0,0.0,0.0,2.0610587657850017,policy 0
1844,2254515781.946993,0,0.0,0.0,3.0158927706629384,policy 0
1845,343981617.9467208,0,0.0,0.0,0.46818103603394573,policy 0
1846,2541175642.8587704,0,0.0,0.0,1.5053607847698929,policy 0
1847,941764212.0234878,0,0.0,0.0,0.7618466921441719,policy 0
1848,2806715393.7989473,0,0.0,0.0,3.628441365392001,policy 0
1849,2031206125.6970131,0,0.0,0.0,3.203446931749641,policy 0
1850,2210249234.6588893,0,0.0,0.0,1.777522173592711,policy 0
1851,2247573359.346913,0,0.0,0.0,1.599214637478489,policy 0
1852,409300028.6135589,0,0.0,0.0,0.5565335452606331,policy 0
1853,2072661765.9522963,0,0.0,0.0,1.503485812095128,policy 0
1854,2063951804.537486,0,0.0,0.0,3.0754981264311754,policy 0
1855,1303055507.7489202,0,0.0,0.0,2.7331850459440017,policy 0
1856,99375495.2064299,0,0.0,0.0,0.10002168301017714,policy 0
1857,361079153.1345502,0,0.0,0.0,0.28218654412198557,policy 0
1858,2925916398.0922914,0,0.0,0.0,3.0952534185367107,policy 0
1859,1829939023.5991929,0,0.0,0.0,1.7128369935443994,policy 0
1860,1863179904.7670496,0,0.0,0.0,1.7264950732951454,policy 0
1861,1746877994.3085577,0,0.0,0.0,2.7620232833106586,policy 0
1862,1617540128.0519962,0,0.0,0.0,1.5103534521398994,policy 0
1863,3199898365.4811397,0,0.0,0.0,3.8711850519453526,policy 0
1864,2746270371.4810987,0,0.0,0.0,1.4617436119555471,policy 0
1865,420276293.6467401,0,0.0,0.0,0.3686101783260338,policy 0
1866,2349601371.639847,0,0.0,0.0,2.1198692504532817,policy 0
1867,2418517330.353677,0,0.0,0.0,1.5066203980383044,policy 0
1868,2640817511.3038597,0,0.0,0.0,2.0624311410531693,policy 0
1869,203103304.68939316,0,0.0,0.0,0.22041825219720543,policy 0
1870,2139079011.7233872,0,0.0,0.0,1.4972357875518028,policy 0
1871,288737133.5662215,0,0.0,0.0,0.3002160990323375,policy 0
1872,683368009.6661204,0,0.0,0.0,1.477435500472966,policy 0
1873,1200618468.4467835,0,0.0,0.0,0.869347002768148,policy 0
1874,2098467255.4949377,0,0.0,0.0,1.5432220270408838,policy 0
1875,2107906172.452679,0,0.0,0.0,1.4681573736690012,policy 0
1876,1912507868.611301,0,0.0,0.0,2.838804385233066,policy 0
1877,544538482.2692686,0,0.0,0.0,0.5521266942327724,policy 0
1878,188339134.6359811,0,0.0,0.0,0.20269598128548455,policy 0
1879,1643385834.2340705,0,0.0,0.0,2.1663693787639327,policy 0
1880,1812882650.5374491,0,0.0,0.0,1.5672270511678537,policy 0
1881,4116763778.0698414,0,0.0,0.0,2.1758493026746804,policy 0
1882,259556115.18679184,0,0.0,0.0,0.27028763560078983,policy 0
1883,2295335273.2080045,0,0.0,0.0,1.4955326352755653,policy 0
1884,1133483965.1556723,0,0.0,0.0,0.891556634345557,policy 0
1885,2169196552.548327,0,0.0,0.0,1.5235861838492522,policy 0
1886,3261968025.1235094,0,0.0,0.0,4.131957251633798,policy 0
1887,363725176.6195729,0,0.0,0.0,0.3357744260186749,policy 0
1888,903090054.0592709,0,0.0,0.0,0.9034897478541046,policy 0
1889,1727088870.7547064,0,0.0,0.0,2.7414135591365585,policy 0
1890,286167018.97655267,0,0.0,0.0,0.677317671027054,policy 0
1891,1448334867.0841064,0,0.0,0.0,2.7221527486545964,policy 0
1892,122192991.6729281,0,0.0,0.0,0.1703563794567467,policy 0
1893,1869845480.6506984,0,0.0,0.0,1.5059199914363974,policy 0
1894,1980868499.8384867,0,0.0,0.0,1.46143123813586,policy 0
1895,1300173344.6783292,0,0.0,0.0,1.0886262393650208,policy 0
1896,892511005.3230991,0,0.0,0.0,0.9819257932888794,policy 0
1897,1179293436.4731102,0,0.0,0.0,0.934921186320326,policy 0
1898,1431218918.036368,0,0.0,0.0,2.819733028923954,policy 0
1899,1902813647.092894,0,0.0,0.0,3.2080642368712096,policy 0
1900,2042248695.6400552,0,0.0,0.0,1.5110123131394082,policy 0
1901,2016913672.4494438,0,0.0,0.0,1.4956773631570306,policy 0
1902,67786988.77121377,0,0.0,0.0,0.06837967909599066,policy 0
1903,278139494.6435857,0,0.0,0.0,0.2648576307108252,policy 0
1904,795715947.4071543,0,0.0,0.0,1.4398746265252689,policy 0
1905,1785428246.0101798,0,0.0,0.0,1.4856109602691987,policy 0
1906,927885925.9508375,0,0.0,0.0,0.7048340599956718,policy 0
1907,197161151.93077838,0,0.0,0.0,0.2042040289676299,policy 0
1908,513161009.44210595,0,0.0,0.0,1.0164741544201066,policy 0
1909,398283922.5849622,0,0.0,0.0,0.43830820717830454,policy 0
1910,2163501894.835281,0,0.0,0.0,1.6329408236814444,policy 0
1911,192964486.78493923,0,0.0,0.0,0.2300110795574477,policy 0
1912,1437352783.9487922,0,0.0,0.0,2.088239647679492,policy 0
1913,2834574029.854251,0,0.0,0.0,1.5503571681322448,policy 0
1914,1163090668.466412,0,0.0,0.0,1.9507475179771248,policy 0
1915,708286162.0601882,0,0.0,0.0,1.1647645846140233,policy 0
1916,433080578.62328374,0,0.0,0.0,0.7592621275290727,policy 0
1917,756325281.5700983,0,0.0,0.0,0.8275322492280336,policy 0
1918,2296249147.311066,0,0.0,0.0,1.687051405871139,policy 0
1919,885942539.7061173,0,0.0,0.0,0.7737400046025948,policy 0
1920,204716561.33189976,0,0.0,0.0,0.2303198434300569,policy 0
1921,2784254234.1662035,0,0.0,0.0,1.8569216700329678,policy 0
1922,806879395.9513676,0,0.0,0.0,0.7655382084289752,policy 0
1923,2282892255.458097,0,0.0,0.0,1.517120297790382,policy 0
1924,1854843001.1554396,0,0.0,0.0,3.0142531867247837,policy 0
1925,674259063.8920022,0,0.0,0.0,0.9141386819580446,policy 0
1926,2406753878.0540624,0,0.0,0.0,1.492837144152275,policy 0
1927,2002182203.053957,0,0.0,0.0,1.085260907741329,policy 0
1928,2259152248.957411,0,0.0,0.0,1.5041436607399414,policy 0
1929,713374330.8970084,0,0.0,0.0,0.5170946438622706,policy 0
1930,2439914606.939578,0,0.0,0.0,1.5211045151618756,policy 0
1931,1538460417.993538,0,0.0,0.0,1.6745272186674425,policy 0
1932,230479112.9114058,0,0.0,0.0,0.21301896802319484,policy 0
1933,1877337658.5238266,0,0.0,0.0,1.5266770335784168,policy 0
1934,1077862372.9411738,0,0.0,0.0,1.7470911162607519,policy 0
1935,631676844.4049282,0,0.0,0.0,0.5038594217181428,policy 0
1936,4227275050.8522844,0,0.0,0.0,3.992107225653923,policy 0
1937,219987497.29706755,0,0.0,0.0,0.27252798472200945,policy 0
1938,2265917181.020016,0,0.0,0.0,1.6178250436003532,policy 0
1939,875716120.8116503,0,0.0,0.0,1.1613935227035659,policy 0
1940,2326632619.5054684,0,0.0,0.0,1.5211398030426508,policy 0
1941,3940091202.314546,0,0.0,0.0,3.8582250963271827,policy 0
1942,339101632.0713407,0,0.0,0.0,0.2481835234760564,policy 0
1943,1640050417.175114,0,0.0,0.0,1.5005351319398859,policy 0
1944,2701151557.4717712,0,0.0,0.0,3.740204943126733,policy 0
1945,1968902454.4436982,0,0.0,0.0,3.093604643772297,policy 0
1946,2082984904.2382152,0,0.0,0.0,1.7887355894398602,policy 0
1947,2615693945.140277,0,0.0,0.0,2.441006536113771,policy 0
1948,2751493207.8435144,0,0.0,0.0,3.348538870664121,policy 0
1949,1656044648.9487743,0,0.0,0.0,1.196023281007295,policy 0
1950,432085333.25017834,0,0.0,0.0,0.2865811121263816,policy 0
1951,109242098.2542898,0,0.0,0.0,0.11189544719640673,policy 0
1952,1954928809.6165924,0,0.0,0.0,2.977064014503413,policy 0
1953,1413735600.363902,0,0.0,0.0,1.5182232246342497,policy 0
1954,362705366.8262275,0,0.0,0.0,0.2584741810420544,policy 0
1955,843252110.2238947,0,0.0,0.0,0.8874080665394387,policy 0
1956,396572526.3749621,0,0.0,0.0,0.43916875818037115,policy 0
1957,132317652.93422058,0,0.0,0.0,0.11392830649664054,policy 0
1958,429204994.73582727,0,0.0,0.0,0.36225595965355595,policy 0
1959,2064536033.0614133,0,0.0,0.0,1.5303242897848615,policy 0
1960,1802668723.9369247,0,0.0,0.0,1.5041436607399414,policy 0
1961,2265830638.885678,0,0.0,0.0,1.5822523046757941,policy 0
1962,1862722630.0656934,0,0.0,0.0,2.7812214714938692,policy 0
1963,338840179.4858465,0,0.0,0.0,0.2892979407030751,policy 0
1964,378884635.5300362,0,0.0,0.0,0.6870714993191139,policy 0
1965,2022233446.9223602,0,0.0,0.0,1.4934408837695388,policy 0
1966,2823507542.620393,0,0.0,0.0,1.5137384397784615,policy 0
1967,1531836219.6253357,0,0.0,0.0,1.0629024430042326,policy 0
1968,1637743856.6208205,0,0.0,0.0,1.497302657848151,policy 0
1969,104830335.70391726,0,0.0,0.0,0.15258480998407842,policy 0
1970,3008195476.2483964,0,0.0,0.0,3.985510470051991,policy 0
1971,623188500.8109691,0,0.0,0.0,0.9935660490616955,policy 0
1972,2322060574.885163,0,0.0,0.0,1.5172989630361526,policy 0
1973,1130903302.4789288,0,0.0,0.0,1.0052975194914202,policy 0
1974,2207377832.58851,0,0.0,0.0,1.5565880435053527,policy 0
1975,1791082812.426493,0,0.0,0.0,1.4942977945499598,policy 0
1976,2100691747.7665296,0,0.0,0.0,2.941494229199471,policy 0
1977,154949396.90605724,0,0.0,0.0,0.15728125979832558,policy 0
1978,2859436678.003995,0,0.0,0.0,3.202608261212498,policy 0
1979,349137077.0834666,0,0.0,0.0,0.3636539693390298,policy 0
1980,1260236448.2466898,0,0.0,0.0,1.7270292875298447,policy 0
1981,2144150931.3560061,0,0.0,0.0,1.501668968750192,policy 0
1982,2394343242.3807626,0,0.0,0.0,1.4813439561406756,policy 0
1983,783454957.7868392,0,0.0,0.0,1.4009515122226155,policy 0
1984,2675640042.770117,0,0.0,0.0,2.091474002996459,policy 0
1985,2882883957.534624,0,0.0,0.0,3.643561723204271,policy 0
1986,383897648.60507965,0,0.0,0.0,0.3440721019751196,policy 0
1987,847581038.5577763,0,0.0,0.0,0.9233523012973024,policy 0
1988,1180664549.0377889,0,0.0,0.0,1.3933618599079562,policy 0
1989,2815424251.057003,0,0.0,0.0,2.2121789718585534,policy 0
1990,174627047.22011662,0,0.0,0.0,0.2623635947862274,policy 0
1991,396061327.59254736,0,0.0,0.0,0.3850455107884463,policy 0
1992,1882363894.2697945,0,0.0,0.0,1.5185113230145721,policy 0
1993,2447635162.888421,0,0.0,0.0,3.2036979749209626,policy 0
1994,186307840.0846918,0,0.0,0.0,0.1631357200905692,policy 0
1995,3682906861.643383,0,0.0,0.0,2.8754893004649773,policy 0
1996,2158884859.976701,0,0.0,0.0,1.514560490563161,policy 0
1997,570465937.8217777,0,0.0,0.0,0.5263716470958048,policy 0
1998,1379375350.9777706,0,0.0,0.0,2.5875051128437825,policy 0
1999,2295369196.74105,0,0.0,0.0,1.607230913535772,policy 0
