,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
66,50,34.20150397629912,10.0,0.044808923166061235,272.82222980153165,10.0,0.7526255585862971,249.93811233219742,1.0,0.28698583208860234,137.86608953143536,10.0,0.6040871463446749,87.1485770241662,10.0,0.5831426260805804,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9066,policy 0,dikesnet
67,83,159.1376499187368,10.0,0.2511009665927857,176.02726300163567,1.5,0.8144638835592989,228.53559754778252,1.0,0.6796326447245176,269.19217289961466,1.0,0.056573531205375394,52.036667313818725,1.0,0.7711159155980039,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9067,policy 0,dikesnet
68,19,338.9810743932823,10.0,0.6992178091893738,111.24110672101148,1.5,0.48762462002062573,305.2458299635695,1.0,0.15368714071995077,85.81570835220145,1.0,0.8275252819264707,60.00936108315694,1.0,0.5402470526899822,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9068,policy 0,dikesnet
69,130,294.9157682650397,1.0,0.6994949382160229,119.50812707550136,1.5,0.9774498027167386,210.51952795246822,1.0,0.07483936189806505,154.86464153068533,1.5,0.10609549775883308,119.08488115971984,1.5,0.22821857472251977,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9069,policy 0,dikesnet
70,43,289.25834070431335,1.5,0.2799276781130364,247.64624757074444,1.5,0.52700330636075,207.48214182447467,10.0,0.947919679623308,346.3819966294431,1.0,0.8002717607912537,47.03686345559022,1.0,0.9858641254784181,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9070,policy 0,dikesnet
71,49,244.20883195850027,1.5,0.9864048626441523,321.75876074376833,1.0,0.28554969530379837,195.34677650163053,1.5,0.7670522301189207,49.8996729438056,10.0,0.2759532880569744,269.6241970059694,1.0,0.5387153882134268,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9071,policy 0,dikesnet
72,25,83.41233962030884,1.5,0.025821846640685004,228.77785890803185,1.5,0.757652662185018,42.742007410529865,1.0,0.8791277019451255,279.2889587355321,10.0,0.41804563203161016,312.52545324060594,1.5,0.6858710139022324,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9072,policy 0,dikesnet
73,73,217.91011972866767,10.0,0.8339180674253428,253.09969447475484,1.5,0.22397123916525166,327.3129626485531,1.0,0.698019853453481,165.91247725598745,1.0,0.294585213510694,265.9361677061553,1.0,0.3551977982867263,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9073,policy 0,dikesnet
74,62,124.24683509508154,10.0,0.9522223993741494,83.14370440285153,1.5,0.9231843200155713,43.410864723719065,1.5,0.2743422003222417,167.02661489167636,10.0,0.4809491472821535,46.3202107836093,1.0,0.5007447398214478,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9074,policy 0,dikesnet
75,5,162.83369145917516,1.5,0.8465740466258193,57.78334236890977,1.5,0.32066808993447316,219.03509368664572,10.0,0.5357734180473195,272.52130487980935,1.5,0.7859779415400061,96.9924433732569,1.0,0.15004894891186363,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9075,policy 0,dikesnet
76,89,31.1707308529325,1.0,0.7468327582770261,163.15113604135075,10.0,0.8194321238972848,106.46489212133572,1.5,0.33093148294880337,317.37622286330696,10.0,0.10027531691778913,105.61639620613506,1.0,0.8485665203829088,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9076,policy 0,dikesnet
77,105,30.612370345882592,10.0,0.5834174246867174,338.16383648845044,1.0,0.4342804832961508,82.8426141618632,1.5,0.9895188617130507,89.7982173387561,1.5,0.11651444703976101,233.75511112485822,10.0,0.6557259334852585,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9077,policy 0,dikesnet
78,55,139.41406382059154,1.5,0.8193079001708476,259.1771229453845,1.0,0.6895680265740364,38.50315943461895,10.0,0.382386690808794,57.55707476430169,1.5,0.1553287091207984,220.58317374660206,10.0,0.5860027939573283,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9078,policy 0,dikesnet
79,94,65.78781018373775,10.0,0.4845561036319324,273.2534981773847,1.5,0.5923497862522966,71.7385402659492,1.0,0.9488967018553269,44.557116394874186,1.0,0.4349353165240202,268.96436832166415,10.0,0.6836711688970404,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9079,policy 0,dikesnet
80,23,283.12105854960237,1.0,0.7540196857336384,215.65571955358251,1.5,0.25615611583415043,181.74516643158668,10.0,0.80026101248525,233.9494130423168,10.0,0.6119811352274072,110.78984265742085,10.0,0.877466094159493,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9080,policy 0,dikesnet
81,113,268.8392394479702,1.5,0.7798008433183579,30.60444503349775,10.0,0.0018921594537091326,74.34539512010925,1.5,0.5834797448756124,134.55072809893923,1.0,0.7976490022422946,96.83105013312188,1.0,0.7834905102446029,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9081,policy 0,dikesnet
82,19,233.6006063121421,10.0,0.12285490786438379,38.38621445695645,1.0,0.3760911544128063,208.37664948146485,1.5,0.2738339452171839,91.03418091566672,10.0,0.7756330018231352,36.692534581699306,10.0,0.8127371164145835,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9082,policy 0,dikesnet
83,11,281.91469052406615,1.0,0.10655829172269601,124.9165258379958,1.5,0.6416038471803808,90.01062743632019,10.0,0.8969045368120929,242.85989879879654,10.0,0.3909582710331385,174.26115245575298,1.5,0.6612664991183747,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9083,policy 0,dikesnet
84,38,323.58903302587987,10.0,0.9835778864096537,240.30748435056245,10.0,0.5976206558574274,287.6469446599627,1.0,0.350364578883589,131.32319129167087,1.0,0.7457230381100941,309.8140129678985,1.5,0.5966010844580518,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9084,policy 0,dikesnet
85,115,81.44566186803058,1.5,0.22303455926304433,219.21133292464546,1.5,0.37431292720962545,294.06894978850437,1.0,0.016620545130967914,135.94598007716937,1.5,0.19062266730754082,120.81446506414213,1.0,0.04228113131207502,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085,policy 0,dikesnet
86,104,225.4412878973412,10.0,0.3300908941256947,274.1602950124973,1.0,0.25795950759135006,119.80189087005881,1.0,0.6427104674797124,103.153797324096,10.0,0.4116489290693688,112.69488610103062,10.0,0.9625278675087772,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9086,policy 0,dikesnet
87,116,277.8124735191344,1.0,0.018893749275262117,311.42390922386005,10.0,0.19085474872020974,248.84449925286017,1.0,0.2945434915423827,106.82027832095243,1.5,0.9145294504213788,105.0912250331075,1.5,0.8815668701871149,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9087,policy 0,dikesnet
88,53,70.00447035272884,10.0,0.5640953484597228,160.31328480608232,1.5,0.44689393811552347,289.8251720326028,1.5,0.05859778432138238,345.7761244839352,10.0,0.9966796811000291,180.82465884743817,1.5,0.06437395580187232,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9088,policy 0,dikesnet
89,30,239.41518243927862,10.0,0.8718697057802243,230.30464088781036,10.0,0.03164340635105438,152.53026630410739,1.0,0.042642733753540614,294.2453670663146,1.5,0.6675194228966821,92.20000752915254,1.5,0.3694574527742042,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9089,policy 0,dikesnet
90,67,312.77953274770516,10.0,0.19916843704695372,214.36124416434967,1.5,0.835479246988178,249.07243895616463,10.0,0.3235302860269178,325.5691499444844,10.0,0.3155012055778296,206.04212082025856,1.5,0.044588216373430474,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9090,policy 0,dikesnet
91,3,286.47908602381256,1.5,0.8019820753897537,96.34819962451897,10.0,0.22499740416839195,348.0904424563591,10.0,0.44564537993243875,57.71098700748338,1.5,0.4862272396653147,73.98737123129378,1.5,0.5775155559787714,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9091,policy 0,dikesnet
92,115,320.93756135775044,10.0,0.8734971002309059,301.80547179500144,1.0,0.4129611543536687,46.25681151101552,10.0,0.05098170831626111,264.7567778991888,10.0,0.6140150124822158,267.2087724998361,1.5,0.5640509608266356,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9092,policy 0,dikesnet
93,118,245.91593057591797,1.0,0.23731012009419963,85.18228092119756,1.5,0.21237589133280393,255.2885304932967,10.0,0.22232873745849527,41.381276441945985,10.0,0.34563538781600267,151.62218190938285,1.5,0.544915933490788,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9093,policy 0,dikesnet
94,72,198.72575186887622,1.5,0.18495133829532773,131.9065040737233,1.0,0.6008203915916543,314.3648046998266,1.5,0.6223919854189275,156.5570353467553,1.5,0.10563478268164776,43.85691415883407,1.0,0.9645094432268069,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9094,policy 0,dikesnet
95,34,212.88798268303987,10.0,0.1763914010472656,223.97392927575714,10.0,0.8821300878613016,179.10789932145238,1.5,0.9393272138234922,100.97131077875281,10.0,0.6492129732061509,284.97004477389174,1.0,0.8259853789397817,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9095,policy 0,dikesnet
96,89,34.99654804574426,10.0,0.43277662279285095,210.82286130956487,10.0,0.09932665833300763,43.53904506305072,1.5,0.6393220447464574,203.66012564628764,10.0,0.25603968224256674,57.02034231489364,10.0,0.3356530972422052,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096,policy 0,dikesnet
97,58,207.35842870142199,1.0,0.4825376110419445,217.83544941707777,1.0,0.015140251572163884,255.483522616572,1.0,0.5020849905413574,190.85268249292557,10.0,0.6333552283050523,221.18365074955406,1.5,0.3369064255769305,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9097,policy 0,dikesnet
98,126,79.1069354820587,1.5,0.6977191529480398,184.6850586973615,1.0,0.6016391368329304,331.37525910695535,1.5,0.43907996603742033,329.45210813549744,1.0,0.03277497541241703,32.52698380866142,1.5,0.9796721082830615,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9098,policy 0,dikesnet
99,40,87.1776774640142,1.5,0.07277905791734117,298.36868676184133,1.5,0.14578065788766043,272.6372793854405,1.5,0.10300663477967391,138.35974357019495,1.5,0.13379159914728328,183.9807909514113,10.0,0.059743062337349925,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9099,policy 0,dikesnet
100,126,235.238813488065,10.0,0.9035148279823783,218.49609923838796,1.0,0.8362806956016614,309.4766244204738,1.5,0.694156807969364,325.46816484238474,1.5,0.6022441164490198,238.9226258055857,1.5,0.7560067566908093,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9100,policy 0,dikesnet
101,64,349.51859762249717,10.0,0.11699532972067878,98.28370511100673,10.0,0.9474875566727777,51.65225430259413,1.0,0.8930704658896843,323.5533559085644,10.0,0.8858495128996838,156.3726830252716,10.0,0.5858447188209298,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9101,policy 0,dikesnet
102,106,255.2460752238741,10.0,0.08708952351690968,245.98382890544912,10.0,0.27092600228347496,104.16927271065231,1.0,0.8092166013307578,207.04453592050595,10.0,0.5039925143183664,69.36278467358083,1.0,0.3515040530932481,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9102,policy 0,dikesnet
103,78,236.08880529192737,1.5,0.04176858188290076,35.57190587491047,10.0,0.9167522980518351,219.64393952727207,1.0,0.899594743585576,149.98583336131264,10.0,0.3335981998160567,149.5085114364736,10.0,0.29324002171093366,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9103,policy 0,dikesnet
104,41,269.30901073583306,1.0,0.10177957501801467,253.01843943579402,10.0,0.452790389124695,67.23428552986562,1.0,0.46026635579374536,305.76497297467955,1.0,0.9099854200500475,307.0451526744237,1.5,0.701480613131982,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9104,policy 0,dikesnet
105,114,349.46599441328976,1.0,0.5027784446187628,349.4056801071616,1.0,0.8713351873851157,133.5097542532684,1.0,0.8516740754231608,175.58278517021765,1.0,0.9838034603713226,34.04490817112193,10.0,0.6769391041206512,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9105,policy 0,dikesnet
106,43,93.29597410359621,10.0,0.8955509655356493,239.03149221884524,1.0,0.8570633214207258,297.86903850180187,10.0,0.9420611977823021,57.02411915920975,1.5,0.12988104543535042,198.51649748940042,10.0,0.6760043455595113,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9106,policy 0,dikesnet
107,96,337.0737189240446,1.5,0.7580280203920133,30.493298450646954,1.0,0.36663027917292634,185.57515691889466,1.5,0.08055472069048886,325.369673264235,1.5,0.7783343021077219,60.40366073279041,1.5,0.349940801601833,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9107,policy 0,dikesnet
108,44,182.55040072255832,1.0,0.06745895991576378,95.35700211098094,10.0,0.8158746162717785,256.77640596813814,1.5,0.08416843265843174,130.49504858239985,1.0,0.07293693397311138,91.30038293901453,1.5,0.8072652061580101,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108,policy 0,dikesnet
109,78,92.96345142296282,10.0,0.09847578325670076,178.87447329477186,1.5,0.6351217088131649,78.54068507114864,1.0,0.20247555429821992,164.90517939133895,1.0,0.8025842927333736,142.4191749688157,1.0,0.13519094440068824,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9109,policy 0,dikesnet
110,18,63.46767187594474,10.0,0.24790259556346717,277.5114930766438,1.5,0.002158757188480425,54.30640634921318,10.0,0.286217714202892,270.7433882598291,10.0,0.6029804612459894,272.0467839693343,10.0,0.1698708207243449,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9110,policy 0,dikesnet
111,2,328.96948384658606,10.0,0.3621097480397774,53.741726776389044,1.0,0.9526255102568504,119.37931394712358,10.0,0.2561213226193132,315.3861539433841,10.0,0.2965811314739657,103.53123765379017,1.0,0.8382893758913987,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9111,policy 0,dikesnet
112,32,166.86010026069687,10.0,0.5822759468727225,274.6502066769233,1.5,0.6026848615324987,168.67070492652496,10.0,0.04864084524770297,86.96552873277074,10.0,0.3801018670347876,181.3902127473204,10.0,0.3423456684279416,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9112,policy 0,dikesnet
113,104,57.494655725369554,1.0,0.040959006139877865,251.08720411960684,1.5,0.7507326213429734,246.42485561589976,1.5,0.9864270894846878,197.91306425378676,10.0,0.8378730461502585,272.64467224935873,1.5,0.5958624162317301,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9113,policy 0,dikesnet
114,103,244.42235251264725,10.0,0.7459049550979251,325.1825512487084,1.5,0.11724184784090008,104.72683809303692,1.5,0.43380599616028076,270.05400125751265,10.0,0.5350928556586163,311.2426481240464,1.5,0.36382778957409734,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9114,policy 0,dikesnet
115,11,205.87488635385571,1.0,0.3110111880070158,68.94983924723877,1.0,0.5530742315315735,57.860197500228736,1.0,0.25049538797819026,131.74822909923049,1.0,0.9032982971962308,134.25157683284556,1.0,0.47273451660858434,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9115,policy 0,dikesnet
116,68,104.2927223972449,1.0,0.06915457882418187,138.77139461035227,1.5,0.2762277857682667,310.85538347942406,1.5,0.6471801652317463,273.0810876442763,1.5,0.7333672084080466,237.22084835453182,10.0,0.5517534931657969,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9116,policy 0,dikesnet
117,80,149.7601910893027,1.0,0.38648722073580666,110.73132316482847,1.5,0.7749407854369907,151.21750280199777,1.0,0.6008683224401118,242.09108344416094,1.5,0.9312970948093694,333.3212360101882,10.0,0.37453956672065736,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9117,policy 0,dikesnet
118,96,208.84543083579706,1.0,0.46807307105197443,128.257151325564,1.0,0.33554796767188255,65.00952757275604,10.0,0.7482429150879573,70.76810703501846,1.0,0.9849457982621891,302.70054824875126,1.0,0.39832586690761507,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9118,policy 0,dikesnet
119,1,281.6670720951872,1.0,0.3062858517900116,283.4617245814304,1.5,0.18986691108158832,213.24870758534783,10.0,0.10443357173127198,37.674686962560095,10.0,0.5109814449561565,172.71295829791842,1.0,0.9027563992802431,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9119,policy 0,dikesnet
120,97,304.4900859157338,1.0,0.4337327567610016,293.2750866092148,10.0,0.10889207524249345,97.60154706461152,1.0,0.823932120199097,80.53506190106924,10.0,0.6185429412876914,48.58448409661604,1.0,0.7697686863425702,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9120,policy 0,dikesnet
121,104,151.0898414371219,10.0,0.8708347795829361,211.46621746992105,10.0,0.5071297487540743,266.25073653111747,1.0,0.9726822300459217,244.3609821768265,1.5,0.9767017731886996,216.4137713678501,1.5,0.5811681544229746,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9121,policy 0,dikesnet
122,104,305.6243914901986,10.0,0.11415765433509122,64.72403774515195,10.0,0.8583171432579031,287.00325267971687,1.5,0.5679658147592621,216.80756967842592,10.0,0.8485002453139417,65.34962337830106,1.0,0.7267205571733097,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9122,policy 0,dikesnet
123,22,95.93373650370704,10.0,0.6251398961259341,169.0890452179089,10.0,0.4949578810217371,95.37983912175783,1.5,0.39263537761303324,334.3407128300169,10.0,0.04530707498481029,281.1816251454163,1.0,0.8213130674600991,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9123,policy 0,dikesnet
124,66,346.5727582009805,1.0,0.377013402809891,216.48969221177998,10.0,0.10119565553703229,347.6579707267408,1.0,0.9287516142244507,126.83993252349029,1.5,0.2105834423913088,47.231592276211394,1.0,0.014169753790115987,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9124,policy 0,dikesnet
125,32,161.3222177053268,1.5,0.32574073652243396,274.4603147298826,1.0,0.0004133980605934244,165.9121395377523,1.5,0.32988045257122567,187.2837828720287,10.0,0.24758820219966157,263.21858458309976,1.5,0.8565818454886978,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9125,policy 0,dikesnet
126,69,288.5543562080197,1.0,0.39707783021794135,315.3962120899575,10.0,0.13201877647678695,238.1226590145348,1.5,0.6837055778337839,72.08789714546585,1.0,0.015304004184942682,184.63004710323816,1.5,0.8415531280152903,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9126,policy 0,dikesnet
127,109,336.5930001010059,1.0,0.15121660345093949,247.31598619315932,1.0,0.5870502485231086,171.08461968818662,1.5,0.14749266520951487,88.4704175971581,10.0,0.7703414715448328,208.01610935703377,10.0,0.14388015466115703,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9127,policy 0,dikesnet
128,12,117.83217431822825,1.0,0.13120200244049623,308.16157387490466,1.5,0.9029856629849043,204.04729713951642,10.0,0.6433047416457399,274.11570138189177,10.0,0.42643296916066575,178.9029222915129,10.0,0.9256295314230701,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9128,policy 0,dikesnet
129,110,57.067309138000546,1.0,0.6814966575569728,209.72343168323914,10.0,0.7789297140549418,165.8031965003229,1.5,0.16889303036737724,94.07638955564653,1.5,0.12617598289695162,213.38961849630593,10.0,0.6509651434915206,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9129,policy 0,dikesnet
130,15,58.418952172017796,1.0,0.4527676826477062,188.7109776801289,1.0,0.8366868037287917,334.919181867091,10.0,0.8159274309315547,333.8439302631621,1.5,0.4763291679475518,264.5400422152732,1.0,0.9313710085512741,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9130,policy 0,dikesnet
131,12,266.73302886112947,1.5,0.36051066015703415,161.07519271849435,10.0,0.1346876014437148,34.79749873217449,10.0,0.8171044174834017,91.33626467320263,1.5,0.5245953754951126,322.1690282126314,1.5,0.019703490867035066,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9131,policy 0,dikesnet
132,6,187.77362526127493,1.5,0.4876599094850357,281.19138865002026,1.5,0.4992143823916997,147.5404808909322,10.0,0.48862928716904497,165.17789622694113,1.0,0.31127562180361534,214.82946439099572,10.0,0.7151680765657402,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9132,policy 0,dikesnet
133,90,151.7008512795972,10.0,0.7415620528255714,266.84930482454905,1.5,0.7399290235522569,333.09993542075694,1.0,0.7505575439764671,30.73877923647237,1.5,0.8076924579374114,187.0657583533486,1.0,0.11867815174381913,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9133,policy 0,dikesnet
