,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
66,94,173.2468054772623,10.0,0.5757889060468354,286.1849724564494,10.0,0.3279604633256883,322.58753180828165,1.5,0.8115934267307299,31.90910103508525,1.0,0.5825742781502179,107.80419058533431,1.5,0.7179043931986379,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,policy 0,dikesnet
67,22,186.90598353873654,10.0,0.6792813621231404,163.17237952655864,10.0,0.615917114748108,124.4766254822043,1.5,0.5818267320010047,211.54810731575137,1.5,0.6919704246790301,130.46507556429663,1.5,0.5714578892138265,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,policy 0,dikesnet
68,1,112.14802773882704,1.0,0.3227261006782143,255.4674743623939,10.0,0.027174689133713046,83.8316824556912,1.5,0.20657125831055723,228.7608845679158,1.0,0.15473518155216834,292.6248476995068,1.5,0.3970652972431686,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,policy 0,dikesnet
69,115,122.01773192302241,10.0,0.16826652971689526,213.6441537719591,1.5,0.9245555186204657,235.27704301158366,10.0,0.9282366526819791,310.65337035986863,1.0,0.06786734676465753,98.82887524887367,1.0,0.8095449379569003,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,policy 0,dikesnet
70,1,186.19869559699987,1.0,0.20829828293276423,41.552120659103224,10.0,0.8918048638865846,58.503220356266056,1.5,0.8805597017644885,274.8374748425448,1.0,0.028895050752888552,227.68935632268494,1.5,0.15823139467152356,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,policy 0,dikesnet
71,33,178.99564935171776,1.5,0.5838121273432268,39.55682751367776,1.0,0.17990076548873365,189.35679908867237,1.5,0.33143246940349835,310.60851328460603,10.0,0.9411545768421887,85.41791313246844,1.0,0.261453289900299,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,policy 0,dikesnet
72,89,325.08726698316184,10.0,0.6618796646837333,199.6092931626369,1.5,0.002857571018914856,256.34982586893324,1.0,0.8703037345279944,216.08501487190097,1.5,0.3192289146921812,176.30261364901256,1.5,0.9240396844107103,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,policy 0,dikesnet
73,107,110.40477167994864,1.0,0.21319074814303765,344.8842648879687,10.0,0.45355516630467707,260.5064828028892,1.5,0.26203124912085757,149.7554804870816,1.0,0.33955486635865834,106.42627429924877,1.0,0.15041153709395141,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,policy 0,dikesnet
74,122,124.20737343336074,10.0,0.15505478800757336,301.3221212074278,1.5,0.22446061790438987,327.9321075604479,1.0,0.15807429795992883,349.60806758372695,1.0,0.6981956670248038,205.2489944341018,10.0,0.47453697947498324,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,policy 0,dikesnet
75,54,159.59910951293483,10.0,0.6439552824488899,151.39878287006934,1.0,0.10185959837503702,306.2733595857228,1.5,0.843993763482296,139.72147130330742,1.0,0.5122982057907104,348.93172679165053,1.0,0.5507272360503909,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,policy 0,dikesnet
76,100,211.27693141633486,1.5,0.43388586633030446,348.2867672521992,1.5,0.3003938189334076,160.0837971475793,10.0,0.518669233184905,52.31915285763246,1.5,0.531642075528405,335.3886241412711,1.0,0.5718619313484185,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,policy 0,dikesnet
77,76,149.9272540611965,10.0,0.27512917062156067,217.8543802127549,1.5,0.11387529133395145,37.8185451059706,1.0,0.19812081425801567,195.91744871535423,10.0,0.1409507484967366,142.49536139994953,1.5,0.48789343465989665,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,policy 0,dikesnet
78,83,159.15561814862355,10.0,0.7628748483616217,172.8034878138333,1.5,0.27932246905121794,37.22149929100766,1.5,0.5440453296306803,84.89096860568816,1.0,0.3633723289110963,122.66650469615074,1.5,0.8011086814825624,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,policy 0,dikesnet
79,19,79.3013223955473,1.0,0.5877885196129589,230.69574783104684,1.0,0.5265889395559337,213.99783868370224,10.0,0.2249689470020156,344.84799488049447,1.5,0.4936538049070849,118.07973250465773,1.5,0.7493146555332401,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,policy 0,dikesnet
80,120,308.0407705110023,1.0,0.22632557362821265,299.57690791581706,1.0,0.6786394318760623,207.00426470643202,1.5,0.8553309123744661,342.21314916665926,10.0,0.3144621968835115,293.2046136762731,1.0,0.2167526326695393,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,policy 0,dikesnet
81,50,38.043327654232066,10.0,0.04802134307853122,318.25223193303265,1.0,0.16948940368927568,143.19121395677354,10.0,0.3050945844050818,86.10533709699611,1.0,0.38840801326476115,163.3752209323905,10.0,0.7489215304778785,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,policy 0,dikesnet
82,11,340.71621084096716,1.0,0.2748260428459445,60.5664734368304,1.5,0.4150651895767847,43.81642941902975,1.5,0.021318130406621002,152.33140236362703,1.0,0.4056302498847457,207.06898286977673,10.0,0.08760026052956982,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,policy 0,dikesnet
83,6,32.71253015794862,1.5,0.8711553477611721,207.33078267910102,10.0,0.8625417942728089,117.6445340605356,1.0,0.9600420162115224,131.61359845715742,1.5,0.059154756516818584,102.96915535070062,1.5,0.9798711093006736,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,policy 0,dikesnet
84,120,265.58999306845186,1.0,0.08820804223767763,34.41176544289657,1.5,0.5761815815234246,75.7670297164253,10.0,0.2584681048079695,33.87025196809824,1.0,0.7310912899942199,66.38723201904781,10.0,0.5582068143787187,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,policy 0,dikesnet
85,94,91.43949716334917,1.5,0.1770340306306284,314.25820905077455,10.0,0.08311834074258241,153.0795767862303,10.0,0.17773867936284687,259.0725305718209,10.0,0.5944233208812313,237.95792275864702,1.0,0.8167229134745733,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,policy 0,dikesnet
86,3,141.5670177129886,1.0,0.36483365952650976,290.48175788583984,1.5,0.8084453476709131,267.4866068084565,1.5,0.2203279592009752,249.4779350654395,10.0,0.38660215050434193,230.92315444856519,1.5,0.22596651933052683,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,policy 0,dikesnet
87,119,88.65268927533515,1.0,0.09914022227087238,162.6407299770563,1.0,0.6191782239276761,121.1967944846417,1.5,0.3286381455110665,281.60671074578084,1.0,0.5494046364003969,259.91210060347356,1.5,0.3780799451215304,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,policy 0,dikesnet
88,76,220.2676997083516,1.0,0.27248157449459043,345.9414628358541,1.0,0.5309542093583385,295.15853164785284,1.0,0.06347727580206329,212.50424769813617,1.0,0.4407000454170173,307.7606740559081,1.0,0.7716095775102654,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,policy 0,dikesnet
89,81,139.70611165601235,1.0,0.44918353678170225,348.05302328335307,1.0,0.022294867660770476,267.8360817562862,10.0,0.6705670832061743,99.88793471256865,10.0,0.2444531871547049,67.07133640710467,10.0,0.26876047980715434,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,policy 0,dikesnet
90,26,111.17850773288632,1.5,0.3112591064019256,91.47050100261492,1.5,0.390602389040376,136.04376108874484,1.0,0.2558839911559782,319.5471613470368,1.0,0.8825478102901105,50.994599873338856,10.0,0.4192921830863557,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,policy 0,dikesnet
91,87,292.14411550434227,10.0,0.41105605182639404,125.1035113367552,1.0,0.1921494122545813,307.9634378643422,1.0,0.7449853768895983,90.74771908301234,1.5,0.9109368597539059,271.10223423604765,1.0,0.029010405865935986,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,policy 0,dikesnet
92,63,148.5664963351511,1.0,0.5750492652206848,179.25775404969312,1.5,0.2716169144488527,126.79200560348212,1.0,0.010198004908332708,53.73317019056768,1.5,0.39825811816765794,242.20177355874853,1.5,0.31609580873535226,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,policy 0,dikesnet
93,81,51.79034189165194,1.5,0.42559495477677034,225.19729660700193,1.5,0.46213522844442245,141.85393082198607,1.0,0.2194844150185514,95.93222565439946,10.0,0.4274590039281128,105.56237837547839,10.0,0.7303744842881286,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,policy 0,dikesnet
94,44,251.74127433214747,1.5,0.48966301136397805,208.69867130390557,10.0,0.9874019282825486,284.7733420601519,1.5,0.9595843902599958,195.16831423566447,1.5,0.2859324702284442,184.3592065564112,1.5,0.06628079869371961,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,policy 0,dikesnet
95,89,323.65014299864447,1.0,0.0353803864426184,161.61807986630214,1.5,0.8102226283308332,165.61550759771643,1.0,0.6248757659963747,31.726649467995472,1.5,0.47233719867416707,195.9589953541885,1.0,0.37642962360610294,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,policy 0,dikesnet
96,9,103.69621074866305,1.5,0.4360693328746673,180.59245704198747,1.0,0.14780363845232197,107.38202796414994,1.5,0.8971471760417664,99.95817769172429,1.5,0.5390454158471629,268.94227602718144,10.0,0.6489976445955175,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,policy 0,dikesnet
97,27,164.71423340177066,1.5,0.2598398363679619,291.94912554654303,1.0,0.025947116901144613,72.10607756539869,1.0,0.710131899623855,165.26518231583913,1.5,0.271043960530473,312.29430905587014,1.0,0.814354872772921,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,policy 0,dikesnet
98,77,313.6139456791493,10.0,0.36327410725368264,235.26790508002134,1.0,0.24713193650811588,229.23505076730476,1.0,0.13029595748004277,213.218350940227,1.5,0.9359796267430796,68.03029125036761,10.0,0.17470193505237927,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,policy 0,dikesnet
99,116,282.82128901584406,1.0,0.32550999281676835,207.0093226254479,10.0,0.3096089125973019,149.44648763304406,1.5,0.17146887126879642,38.28232205407486,10.0,0.26659705716723814,149.19872384774487,1.5,0.8070926053179978,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,policy 0,dikesnet
100,8,216.3421345489942,1.0,0.7130923766806588,141.94746833189907,1.5,0.44467363462358317,138.41100619009183,1.0,0.39442172490334565,134.35179987411988,10.0,0.07644398361315186,315.6298937885469,1.0,0.28644750122682855,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,policy 0,dikesnet
101,26,337.1892410247371,1.5,0.5770743009325926,303.2259769127554,10.0,0.5669351514270652,92.54079403489376,10.0,0.4039081530039986,166.9078108874698,10.0,0.13540401656574444,135.7184178376424,1.0,0.34299506156390625,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,policy 0,dikesnet
102,38,199.791570936399,1.0,0.7614884232379396,138.78678409001242,10.0,0.5391114399953117,217.96428921929288,10.0,0.16203500336132856,88.87759836316125,1.5,0.9753481409700029,89.10793187013542,1.0,0.3041558062966119,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,policy 0,dikesnet
103,68,110.60895637021248,10.0,0.35417567930519317,109.64299614703188,10.0,0.30565679492689546,132.53063214063224,1.5,0.34072007103399976,175.9134626010326,10.0,0.17553509623622246,253.65450571049027,1.5,0.7280996427266946,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,policy 0,dikesnet
104,91,81.45584009461827,1.0,0.4122569875924237,98.66979987840409,1.5,0.24559496095313804,251.47049088714994,1.5,0.7213764098685196,39.49077033224968,1.5,0.20282255862774212,164.65893394586402,10.0,0.7690947528899178,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,policy 0,dikesnet
105,23,118.52457884596036,1.0,0.7444179244024426,68.87986273676502,1.5,0.2179010448235697,165.79503926458398,1.5,0.18227388132381536,342.0601511158532,10.0,0.7911706059132465,307.63772768184356,1.0,0.8448154445983298,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,policy 0,dikesnet
106,14,117.39029991921365,10.0,0.6434234095381237,83.20633195058187,10.0,0.29125866201998946,179.34822703978816,1.5,0.21353407409957847,147.8214784322132,1.5,0.7876940042978926,108.78896504079404,1.5,0.44003170526612123,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,policy 0,dikesnet
107,79,60.439308622502836,1.5,0.4163988442643261,81.1304772361025,10.0,0.5605887349780186,73.25099738863486,1.0,0.48905300601166385,217.2673695289884,1.0,0.6462622915439751,115.87894377577378,1.5,0.0339609579813138,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,policy 0,dikesnet
108,57,143.8402568807398,1.0,0.31762989060744057,296.35084810309655,1.5,0.17253054329124884,131.04300575857425,1.5,0.49994453610752315,94.57991839465804,1.5,0.949105765292178,158.33315346755742,1.0,0.3325521842050766,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,policy 0,dikesnet
109,17,173.98725640143635,1.5,0.43136377519665686,232.96939817797227,1.5,0.2622605126948923,42.46216225232982,1.0,0.38556002053319954,66.01488733553994,1.5,0.30993857038928097,338.4729320528989,10.0,0.7663981478689578,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,policy 0,dikesnet
110,64,220.0978702965311,1.0,0.8666368312726241,168.5508770465517,10.0,0.7019333354064038,81.34038685835333,1.5,0.24056971126289914,324.82412226579487,1.5,0.3052502395201472,133.5185467450135,1.0,0.7068484716921618,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,policy 0,dikesnet
111,106,65.41188205790726,1.5,0.691265551954108,268.14313179546764,10.0,0.6510572958329907,202.06034510147188,10.0,0.8275922545431097,292.6856133358646,10.0,0.8672873210073225,151.3720987416731,1.5,0.829738710033868,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,policy 0,dikesnet
112,132,33.794866086118155,1.0,0.7124265395059373,106.46582484609199,1.5,0.36916798690737535,72.93130555762963,10.0,0.36868854498682846,275.2575334677087,1.5,0.40964827892009664,255.70578405479898,1.0,0.6345567911820224,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,policy 0,dikesnet
113,28,179.17606570438548,1.0,0.8056219124130581,32.37301259651841,10.0,0.4098662270426256,310.97266781081316,1.0,0.9138870720139631,77.45326108111556,10.0,0.189619517723315,148.07015007988358,1.5,0.5263732864356416,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,policy 0,dikesnet
114,13,163.14100586145207,1.0,0.7725192650726139,105.00196651246071,1.5,0.6113351563061672,40.724694685026115,1.0,0.16559329744317455,227.02879561365964,10.0,0.01001169454733244,132.08347591686925,1.0,0.07022581036420336,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,policy 0,dikesnet
115,72,130.67303083390632,1.0,0.41801048200529467,173.61393458038208,1.5,0.1364256319302768,302.03091685750655,1.5,0.07857944623261715,232.72915837173548,1.5,0.857919648866923,314.40426321310173,1.5,0.6925888767353221,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,policy 0,dikesnet
116,19,303.66329805463437,1.0,0.6258282529857834,59.52576389655371,1.0,0.492581613747572,198.04769179705465,1.0,0.3257801685725407,155.15354432583922,1.5,0.914035061111051,340.968657865313,10.0,0.7947520033537752,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,policy 0,dikesnet
117,35,78.49624099180946,1.0,0.7600788237796524,147.58251179310633,1.0,0.08946380958477917,256.8124075237562,1.5,0.6518554683948549,145.51158024556247,10.0,0.42387615220003666,294.79061903899105,10.0,0.7368764951939798,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,policy 0,dikesnet
118,82,124.33560187727971,1.0,0.11214361060618867,55.37979662240579,10.0,0.13304510159196156,183.32290556099343,1.5,0.9980812947081604,327.9442492016442,1.0,0.6930779901429471,181.22952460917057,10.0,0.5959856362388031,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,policy 0,dikesnet
119,28,239.46429454034487,10.0,0.7152940324963342,31.94155963798121,1.5,0.741242333538193,336.69600141738897,10.0,0.4644221074278045,44.45217109701491,10.0,0.6039035591203276,171.78303538616473,10.0,0.9463486491569834,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,policy 0,dikesnet
120,60,56.43669745842104,10.0,0.9656190646619857,68.19084628700541,10.0,0.2095212683863826,181.58061475746834,1.0,0.24387500706602994,46.73798139735365,1.0,0.34524319300753753,298.0133982468502,1.5,0.02289498186607749,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,policy 0,dikesnet
121,45,107.89521723341251,1.5,0.907223739485898,266.44690825041346,10.0,0.5013404916685369,55.83993499332503,1.5,0.17956915060281264,295.912610600778,10.0,0.4256449520666568,60.74466179919904,1.5,0.8858317454461839,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,policy 0,dikesnet
122,35,122.898939558279,1.0,0.44748535953098373,216.79095400112988,1.0,0.7575070629527659,177.71605107611578,1.0,0.704077761731932,307.43569040876076,10.0,0.22603794324621218,260.6399891088972,1.0,0.10575095659519891,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,policy 0,dikesnet
123,39,342.48390412793077,1.5,0.3586215976624336,95.1643801523398,1.0,0.3971289168493432,153.58968484109084,1.5,0.5003943825511646,187.3881996908367,1.5,0.6330612620543836,307.42687427268754,10.0,0.9726841507511123,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,policy 0,dikesnet
124,38,276.21106402216935,1.5,0.2362324163314571,324.21564275156607,10.0,0.35684179831500157,331.4235938671204,1.0,0.9624097218670442,175.53384911534144,1.5,0.38217149433043657,179.44586279475908,1.0,0.6146696105164654,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,policy 0,dikesnet
125,52,315.3187836151555,10.0,0.15192936201573803,203.22702813811907,10.0,0.7038765953742293,283.35470481270045,1.0,0.9246533968798254,326.7407693094509,1.5,0.2087227286518332,206.24076993893877,1.0,0.33680018865916,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,policy 0,dikesnet
126,56,101.54252536847648,10.0,0.7530877774682074,146.17828205694377,1.0,0.970769016894714,249.19112518636183,10.0,0.028982201965012225,206.92807377975416,10.0,0.19154215023266552,224.9896238272671,1.5,0.6387874965321748,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,policy 0,dikesnet
127,74,289.5032803186341,1.5,0.8690812824575603,136.10077027149936,1.5,0.4876464723101385,298.66043743138727,1.5,0.3151647927628386,54.854934997851146,1.0,0.5555820791539601,147.641590373792,1.0,0.5771169908488518,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,policy 0,dikesnet
128,17,163.98407658832627,10.0,0.2770899293636848,194.6416862279274,1.0,0.6978391613147564,68.02061394689571,1.0,0.33373210614100024,53.59191568533667,10.0,0.962604056720583,316.95449286743735,10.0,0.3008368456121388,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,policy 0,dikesnet
129,39,36.14894528240998,1.0,0.8158263318486736,269.650926326128,10.0,0.6331678657069322,330.7778718808288,1.0,0.4331211837024678,34.336992114887906,10.0,0.16360559890245616,125.94137830486852,10.0,0.1324560059041865,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,policy 0,dikesnet
130,42,296.50509028909005,1.5,0.16334311217499642,128.48124919398438,10.0,0.9496308310124105,234.838161931507,1.5,0.2680386028083986,162.17883670427835,10.0,0.9570859319642384,259.37458547205154,1.5,0.46839851530445226,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,policy 0,dikesnet
131,31,237.67496341800518,10.0,0.021616362552004095,264.62099725994057,1.5,0.09503942895285955,128.68166957102534,1.0,0.40319270370139293,257.75558556157415,1.5,0.4818471990231885,289.3598842674389,1.0,0.9936128627528301,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,policy 0,dikesnet
132,73,158.75159746033103,1.0,0.21067931278906332,189.84270484362006,10.0,0.20398988937137588,175.25512055092858,10.0,0.13703860351880623,132.64527308627993,1.5,0.5205896575344647,109.44081218696917,1.0,0.9985081701819373,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,policy 0,dikesnet
133,97,31.874031414525277,1.5,0.6865674348546815,154.39298657539587,1.0,0.598971618935691,165.86583000341295,1.5,0.5237843560639356,51.5725223817236,10.0,0.8953994004147267,65.39885770682034,1.0,0.8915017618440036,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,policy 0,dikesnet
