,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
66,28,88.12814792485591,1.5,0.2393880411319288,240.50777429641968,1.0,0.3349603635420927,101.54398520802432,1.5,0.5782542339741537,246.99061247322985,1.5,0.8594851464709817,181.52871003606316,1.0,0.1433571331703413,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,policy 0,dikesnet
67,70,38.888080101280664,1.5,0.5375580166390326,234.35320807337837,1.0,0.9182130273103699,334.4344026330905,1.0,0.3184978609224868,160.06578551506084,1.0,0.2794935475220259,329.3587217117908,1.0,0.7126904754023018,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,policy 0,dikesnet
68,67,205.0890210269585,1.5,0.7189188927946514,182.68262959416273,10.0,0.20747795921448375,304.7239356422063,1.5,0.8555378821235119,132.33118715344114,10.0,0.4049492577874417,300.037055640245,1.0,0.11415432164620733,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,policy 0,dikesnet
69,102,174.95728445805344,10.0,0.10358280207457413,329.628972118045,1.0,0.8730044930394804,118.07578746857669,1.0,0.6732244080093502,126.3396941542523,1.5,0.3576186235349853,264.1327493345817,10.0,0.5118611261159707,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,policy 0,dikesnet
70,118,82.2695735091564,1.5,0.5911323927381742,250.88957458539141,1.5,0.7184871223209314,53.422311664043235,1.0,0.13788909886789438,249.92906937554795,1.5,0.31377597252439177,270.9736350035763,1.5,0.6657500314944435,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,policy 0,dikesnet
71,130,159.13758005032093,1.5,0.8480873573962273,264.898018603376,1.5,0.43995100606506504,129.29219678413835,1.5,0.8553220672611679,331.4066213943146,1.0,0.3455758561218412,35.56100169662618,1.0,0.37550123170647776,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,policy 0,dikesnet
72,35,97.62065552246376,1.0,0.4146613556887321,117.2253705194828,1.0,0.8488782073237526,181.54021505727906,10.0,0.7471904589044948,257.7127523917985,1.5,0.3011711485230824,184.03790606585918,1.0,0.03508280808503423,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,policy 0,dikesnet
73,118,281.6883668873704,1.5,0.10997684863625334,142.15365241681639,1.5,0.7200543996027178,171.730399974168,1.0,0.1398961256798146,239.39388679601478,1.5,0.47902671451954476,171.47437709899833,10.0,0.5442440046694409,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,policy 0,dikesnet
74,62,240.52863913381597,1.5,0.6713308904409119,257.78631690120426,1.5,0.847977073066571,289.58892921166455,1.0,0.717182838936836,245.34986923076443,1.0,0.4137606670981867,170.17649711479794,1.0,0.7385379226818709,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,policy 0,dikesnet
75,77,279.44790129281074,1.0,0.06586939710071124,178.77138556584802,1.5,0.04891205195585376,189.9740532925349,1.5,0.8130443665885708,235.98707735575576,10.0,0.12495733857602842,263.6660479175081,1.5,0.9884016771282712,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,policy 0,dikesnet
76,90,188.36880278360923,10.0,0.050461323596948215,340.1978279870243,10.0,0.30533691265913776,317.7161978549167,1.5,0.9514996391824349,158.17427478777256,10.0,0.8947186086555751,198.54026599577654,10.0,0.025804894732747247,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,policy 0,dikesnet
77,97,133.96336349910575,1.5,0.4089548970122756,120.52675825543523,1.0,0.2900093863755502,59.852997586522,1.5,0.6502341925010898,259.5947497732884,10.0,0.60686437073364,219.66190774654075,10.0,0.5420272630662685,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,policy 0,dikesnet
78,59,236.73247108926313,10.0,0.20069521312737784,88.24076604529964,1.5,0.765972330042379,268.51814438800153,1.0,0.7574036972027124,261.8609073461804,10.0,0.7259757977309125,335.2315307125314,1.0,0.187584802666523,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,policy 0,dikesnet
79,82,170.26260278115973,1.5,0.8571790689412385,349.2012619804182,1.5,0.19961743096152557,200.31065369172364,10.0,0.6974782710684219,281.1291315598901,1.5,0.5529162597768554,187.99989484693026,1.5,0.1353563970318022,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,policy 0,dikesnet
80,69,287.1883807508083,1.5,0.17768779446663857,337.1857031951476,10.0,0.39031756320348293,38.904591597570935,1.0,0.9950851186598572,224.7627016956559,1.5,0.6778261642035264,240.6900716768378,10.0,0.6475640151931734,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,policy 0,dikesnet
81,68,124.73765406119486,1.0,0.5623389177841992,189.75738776204437,10.0,0.12222168108894971,105.70263267498524,1.5,0.8298414314998186,222.633413328759,1.0,0.5002370196960595,66.30975384385697,1.5,0.9643110963006704,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,policy 0,dikesnet
82,2,58.08382742426444,10.0,0.9814105198689532,71.49990521526746,1.0,0.6281600416456192,202.30576735318405,10.0,0.7918635057357014,273.2942717062823,10.0,0.3594422825776562,132.74628787018713,1.0,0.27695894951133837,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,policy 0,dikesnet
83,88,116.79264540859873,1.5,0.22974504521549802,303.5340208185419,1.5,0.8407006350303133,173.04429901079678,1.0,0.8776156882614617,278.2820542999634,10.0,0.2935048056269989,84.94189404085277,1.0,0.016121406143448945,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,policy 0,dikesnet
84,11,179.77866284055497,1.5,0.3590727505421531,255.89815137407976,1.0,0.8411139763923855,81.05987399349544,10.0,0.9707362927919407,112.33616157398585,1.0,0.1886727284601187,263.4064549531658,1.0,0.5615015948639964,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,policy 0,dikesnet
85,7,160.18344258416934,1.5,0.6977188414154208,103.76352645115416,1.5,0.06254839596126005,100.29939583345936,10.0,0.7995678983359998,230.8928607374192,1.5,0.17786564781124325,346.03585172372965,1.5,0.9938859411853592,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,policy 0,dikesnet
86,114,251.39733460734107,1.0,0.24978674794552228,153.23735686472543,1.5,0.5780113635463184,295.74002566809105,10.0,0.6779800315015665,138.92899947719278,10.0,0.34048048134185394,108.22711138064658,1.0,0.07573531558833477,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,policy 0,dikesnet
87,101,291.67292114058773,1.0,0.5461835062592308,120.36701269955722,1.5,0.7428387269683523,39.931196636878,1.0,0.8402801448020378,313.53943555847434,10.0,0.09882440620981389,302.9338119918663,10.0,0.9420138727871004,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,policy 0,dikesnet
88,30,320.27672947810834,1.5,0.11043782086356181,122.40365352149263,1.0,0.9278005326771861,37.9297829279472,10.0,0.6643803188564367,71.15162189446525,10.0,0.02422422559528132,249.10455661123422,10.0,0.36895275941986067,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,policy 0,dikesnet
89,6,284.24453475538337,1.0,0.4030433892724124,207.84276298998776,1.5,0.4988582940010983,258.41923918849204,10.0,0.19828222511653162,36.79258613593414,1.0,0.9229090851701838,47.4894984197647,1.0,0.34117555658104237,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,policy 0,dikesnet
90,9,283.2578991560347,1.5,0.6413025017411602,345.7735868436696,10.0,0.860870314184864,171.0546953145214,1.5,0.7269447504561499,225.6814689296138,1.0,0.8794210757525003,278.6324151205416,10.0,0.5272703514206791,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,policy 0,dikesnet
91,60,174.20266439188248,1.0,0.27741579299774566,293.1846577759054,10.0,0.3704459711049877,106.88596679070288,1.5,0.9889288898656515,45.78662633444438,1.5,0.7409908557789887,66.44475983766282,1.5,0.3477474119941486,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,policy 0,dikesnet
92,28,108.86838306770079,1.0,0.28358251069730117,348.43587458115906,10.0,0.9518631156991225,141.01079285210838,1.0,0.8620674076448486,165.79717019782993,1.0,0.5153203587776877,100.04644996077602,10.0,0.6516940852574581,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,policy 0,dikesnet
93,18,235.50427396060402,10.0,0.12252184645344501,335.02809753028623,1.5,0.7569103015375981,120.84809844321032,10.0,0.9266019387235478,171.57295039744878,10.0,0.8598973065051904,184.9161956420391,1.0,0.40223334595866805,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,policy 0,dikesnet
94,55,312.4682498413528,10.0,0.18861813794354668,135.57096047569473,1.0,0.32642438347481695,192.081866254898,10.0,0.07242836653259564,310.93116715239404,10.0,0.03420249602687979,279.37441605765815,10.0,0.6153984538715708,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,policy 0,dikesnet
95,104,296.6367337788969,1.0,0.39495651256362785,308.9133634447013,10.0,0.8504349607670982,273.06656327155076,10.0,0.2293869196726657,33.265528324518606,10.0,0.9520615549774618,307.50520636786024,1.5,0.22805832712116342,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,policy 0,dikesnet
96,14,182.12267952230707,1.0,0.7936305630889429,341.0306052049396,10.0,0.3394626500744404,232.820062987524,1.5,0.5105386453084719,72.76905132009027,10.0,0.35074346467792467,331.08571944663714,1.5,0.46404830935058955,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,policy 0,dikesnet
97,20,116.35993168223723,1.5,0.869109655860881,216.98718670490533,1.5,0.7450119368945163,293.6559863569846,1.0,0.7985664589013477,199.540638811186,10.0,0.3015927074334229,187.56752539164358,10.0,0.3267264326893567,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,policy 0,dikesnet
98,81,246.0256763888442,10.0,0.8626119295814151,278.84176829941816,10.0,0.5414280394893335,184.63485873127527,10.0,0.45649548327751627,237.08783171626663,1.0,0.9316436898977863,36.247515649642324,1.0,0.9243038562001311,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,policy 0,dikesnet
99,130,284.15096732161066,1.5,0.6997479294162028,287.06485219995113,1.5,0.7283426767038562,202.9259637085314,10.0,0.303735372099001,88.15153919364556,1.0,0.364125848836922,180.2815911771632,10.0,0.1783112522448641,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,policy 0,dikesnet
100,40,84.94501277827644,1.0,0.6093324854637848,218.4345925238409,10.0,0.4993043675786739,298.0701237333242,10.0,0.18179825984547382,121.57586504679941,1.0,0.25163364169427854,83.90396828751793,10.0,0.780833996807018,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,policy 0,dikesnet
101,121,49.315705168697846,1.0,0.8113182924726394,189.14493270381564,1.0,0.34070888097909674,170.85600707621933,1.5,0.3433079290276445,210.55419358680481,1.5,0.4164104034347938,240.4595541658102,1.0,0.47574347272975653,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,policy 0,dikesnet
102,13,183.63582605265927,1.5,0.9508901620096448,74.86362212404273,1.5,0.10160439665680043,36.035194466818304,10.0,0.6372474331524277,323.93217062587956,10.0,0.5684476685781934,56.748848973630615,1.0,0.7289365954998483,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,policy 0,dikesnet
103,40,330.867708240711,1.5,0.9985822514502741,278.66002227875543,1.5,0.08076346036116411,215.0395886928598,1.5,0.39806815900668246,300.6067164002255,1.0,0.09933777115618372,220.23822306628568,1.0,0.01890341086624665,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,policy 0,dikesnet
104,78,189.83419820329954,10.0,0.2678337116125803,252.85652212857102,1.0,0.06443852960843972,208.88738819629313,10.0,0.8711363177718434,277.23658117734806,10.0,0.5393215179109087,92.63313628591875,1.0,0.7481614858363969,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,policy 0,dikesnet
105,38,279.934946054429,10.0,0.9276209809166305,281.12978491060005,1.0,0.4595427575274568,323.77439418278817,10.0,0.18812328255946995,122.43672140146617,10.0,0.32752041282304695,168.88977663701968,1.0,0.9284270885019716,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,policy 0,dikesnet
106,34,250.72756288907533,10.0,0.2099482366695139,127.27459370077817,1.5,0.7242702242798305,242.87404966394598,1.5,0.942190625916796,185.8650241671657,10.0,0.07664844472401679,259.7867677090784,10.0,0.696439401859293,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,policy 0,dikesnet
107,14,268.89842254019896,1.5,0.550118796160438,286.54774729047256,10.0,0.02821669213066064,212.6580440975657,1.5,0.7247450545876759,67.9044067134106,1.5,0.19589722716344168,203.28497471376082,1.0,0.251991246482325,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,policy 0,dikesnet
108,37,273.07125850575943,1.5,0.24768649291597988,207.72844055301036,1.5,0.7109287446306314,279.01119917652437,1.5,0.16698398727247046,133.00845242843639,1.0,0.7747774488972237,150.63482811888255,10.0,0.22895697997229525,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,policy 0,dikesnet
109,62,329.6321038524248,1.0,0.6167652173190845,129.4194851407405,1.5,0.5242985115878468,288.61378339646336,1.5,0.31161905788478445,183.65275341222866,1.5,0.3155048657178849,289.00645551026486,1.5,0.8558888424993751,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,policy 0,dikesnet
110,43,100.18977949462156,1.0,0.7084321486638244,262.1050421341227,10.0,0.5785690404176527,131.33507869114345,1.5,0.8742543384002566,260.37300162788995,1.0,0.6358887205412412,173.04893635627866,1.5,0.6187534252501045,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,policy 0,dikesnet
111,43,92.55152568052677,1.0,0.3201736399059832,171.64822715992426,1.5,0.9005084929859446,310.07540566824736,1.0,0.3354546262349304,67.69840380287755,10.0,0.61181926826332,226.5479288204445,1.0,0.35392622338345997,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,policy 0,dikesnet
112,119,224.31181175718336,1.5,0.7090238251102127,64.16694228681905,10.0,0.5876938254054143,239.92763830525877,1.5,0.6727836548318337,63.132289279886336,1.5,0.8940689542684324,86.77636588876572,1.5,0.6918794557942692,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,policy 0,dikesnet
113,111,274.4054824685719,1.0,0.7723515547716601,164.0498235712246,1.0,0.5852213575521078,282.4695640743088,1.0,0.5840421563112197,342.0480221613482,10.0,0.37721399138157796,80.19840914999827,10.0,0.9270949791179811,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,policy 0,dikesnet
114,77,165.44328197727205,10.0,0.7510034966667336,219.37618958524058,10.0,0.04844729203553929,142.25225000117285,1.0,0.08380979970211,198.2837662549743,10.0,0.6963370311946108,107.00732799308105,10.0,0.9985036763140921,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,policy 0,dikesnet
115,9,242.8119595941098,10.0,0.6285037029827413,326.4380048590667,1.0,0.4144010436996552,285.9195049990073,1.5,0.7306133525323493,191.5421808737324,1.0,0.06259132487454654,231.21241368020992,1.0,0.016935041135164763,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,policy 0,dikesnet
116,83,42.30555670250985,10.0,0.6948430809234472,243.18132796975692,1.5,0.7875256269652792,109.24320886067774,10.0,0.021866368720869302,226.8969021951566,1.5,0.36104568450758245,200.2577002393875,1.0,0.9841178803085557,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,policy 0,dikesnet
117,53,119.62392245445407,1.0,0.8721758848942239,59.24865948905797,1.0,0.223889035713231,265.578310991143,1.5,0.7200230620597419,206.06843109929235,10.0,0.4413754635416147,272.5233678882672,1.0,0.49271817863559747,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,policy 0,dikesnet
118,89,31.076312697676745,10.0,0.7267255304507724,285.902051337778,10.0,0.3623646758427093,291.30636875638356,1.5,0.36724606062311077,304.5911727551464,1.5,0.8692740096759934,123.55614866908684,10.0,0.5490543886406664,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,policy 0,dikesnet
119,4,345.39053267073973,1.5,0.7454255836213675,271.3931449063459,1.0,0.029433259585837975,81.23672440869402,1.0,0.9800704474554205,59.666321389006924,1.5,0.5827143016415957,202.0584778243372,10.0,0.9047718829101011,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,policy 0,dikesnet
120,128,263.2403224007088,1.0,0.9444596494717651,113.17902873101727,1.5,0.825609338358023,92.61005720093641,1.5,0.509929889519695,192.66484898768329,1.0,0.49951707886149255,198.47295392222205,1.0,0.31900441023293413,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,policy 0,dikesnet
121,28,80.9418662247289,10.0,0.5929235684569298,38.533902778266196,10.0,0.5808677085831057,168.78802623372985,10.0,0.12178079003237387,136.13103157276396,1.5,0.1874549856824371,276.3366949595894,1.0,0.19562496048165007,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,policy 0,dikesnet
122,92,260.0442337961236,1.5,0.7026477647480763,63.236203413656725,10.0,0.9455970028630514,199.549117928169,1.0,0.32414099128818424,54.04384420426133,1.0,0.9892789078746557,93.98248812391904,10.0,0.6280968975241202,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,policy 0,dikesnet
123,125,223.0061148049937,1.0,0.5512602390695724,40.97725444286499,1.0,0.7672762199214455,343.0147754183007,10.0,0.6193978275728795,150.79976452014506,1.0,0.9207968100342758,238.19709868068526,10.0,0.8045965841634868,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,policy 0,dikesnet
124,24,239.2610201869638,10.0,0.8599587116215061,111.49729928091946,1.5,0.352674016103721,303.5937149793801,10.0,0.7274975556130913,307.13446669994204,10.0,0.07252703188133028,88.127173508895,10.0,0.40835367953160207,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,policy 0,dikesnet
125,5,226.00102584319808,1.5,0.8992728096818099,169.50694189555887,1.0,0.33196077634643373,223.36026196963115,1.5,0.5775813243885657,232.4298787764696,1.0,0.18320284862989086,135.21516881828484,1.0,0.9307297156417705,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,policy 0,dikesnet
126,126,145.4996944217368,1.5,0.8028463494449511,221.82357730312856,1.0,0.46124511146060415,190.77274797869757,10.0,0.7721813243613336,231.20236518044183,10.0,0.9983740725450901,286.8038307621667,1.5,0.06294807061818251,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,policy 0,dikesnet
127,20,48.84186747195239,1.5,0.17230282792228382,71.6582150343773,10.0,0.5078743378415215,118.48848592494973,1.0,0.7737245715950017,329.01185763841374,1.5,0.11226069585753186,301.8017796964865,10.0,0.7184646895048044,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,policy 0,dikesnet
128,85,224.89551889634964,1.5,0.9807841280162424,171.0008457207466,10.0,0.0617610985107272,105.38857709612525,10.0,0.9148952255031789,296.47817551005664,1.5,0.23402631749533348,315.26608190215376,10.0,0.2851137590863178,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,policy 0,dikesnet
129,121,291.79872921067863,10.0,0.28100175322933046,108.95759233866227,1.0,0.8378750049173534,276.84432833765624,1.0,0.4662445326196207,85.20565887734713,1.0,0.14983092172316992,242.05928054351602,10.0,0.21274398503176092,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,policy 0,dikesnet
130,29,236.3792376846993,1.0,0.816325493243896,348.8672705264397,10.0,0.8087722969343747,104.50428903151024,1.5,0.08651692658889401,303.78990116981663,1.0,0.40525455671777644,57.98318676222754,1.0,0.5627255872797203,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,policy 0,dikesnet
131,12,64.42692276444987,1.5,0.6824063190691042,144.98298982635478,1.0,0.12525493163017465,47.04793381983457,1.0,0.5337568958760827,67.4802393987041,10.0,0.12803389024900552,287.7005731895598,1.0,0.3591579954283428,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,policy 0,dikesnet
132,47,157.69316205737908,1.0,0.20839176910907573,336.49196458495413,1.0,0.8399509683166902,64.99890345970373,1.0,0.682015830861734,116.41419965884202,10.0,0.6899767275974894,237.93707598469908,1.5,0.9768678378872848,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,policy 0,dikesnet
133,131,242.65352213299505,10.0,0.585989412541863,273.97292265817816,1.5,0.07046192795313702,322.0285615028936,10.0,0.2648070024913207,261.7900648163758,10.0,0.16192923170383258,41.75758767204859,1.5,0.5510314422026792,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,policy 0,dikesnet
134,104,322.0510021183348,1.5,0.500956124993967,122.29608719724474,1.5,0.5696176272489144,256.0960619053539,1.5,0.48668957350441033,239.0019072295273,1.0,0.8049122371324379,272.6173237225436,1.5,0.6464937060494858,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,policy 0,dikesnet
