,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
406,3974924331.1282425,0,0.0,0.0,1.9434633115342308,policy zero
407,433607670.4604468,0,0.0,0.0,0.3581347484797338,policy zero
408,2982591133.8097878,0,0.0,0.0,2.881045085277639,policy zero
409,457007273.2440711,0,0.0,0.0,0.39093163682838844,policy zero
410,3452649689.0261993,0,0.0,0.0,3.0778983957650508,policy zero
411,597002567.7039312,0,0.0,0.0,0.6167111402066422,policy zero
412,2777792495.2569494,0,0.0,0.0,3.9370827956201198,policy zero
413,2548439289.035386,0,0.0,0.0,3.693701116160006,policy zero
414,3131516827.729917,0,0.0,0.0,2.2837416303885316,policy zero
415,114167054.99239302,0,0.0,0.0,0.12535778200259737,policy zero
416,275969496.1537919,0,0.0,0.0,0.23659548500263952,policy zero
417,449036629.078592,0,0.0,0.0,0.4533564872786678,policy zero
418,304533993.6538509,0,0.0,0.0,0.2475171953002077,policy zero
419,2348931768.5078487,0,0.0,0.0,1.835700642674914,policy zero
420,343730604.7069695,0,0.0,0.0,0.40346817338204427,policy zero
421,4247722638.328084,0,0.0,0.0,4.008404901216483,policy zero
422,579455564.2807435,0,0.0,0.0,0.5721236580227186,policy zero
423,2865884835.4157376,0,0.0,0.0,2.009085421367588,policy zero
424,2139217303.818123,0,0.0,0.0,1.9364373228438654,policy zero
425,1060838859.9042276,0,0.0,0.0,0.8891047470311706,policy zero
426,1210768869.7181602,0,0.0,0.0,1.2874594752605077,policy zero
427,1087281461.7773156,0,0.0,0.0,0.7376834536274215,policy zero
428,829516133.0482954,0,0.0,0.0,0.893466048776122,policy zero
429,468077612.2294542,0,0.0,0.0,0.2997269204491756,policy zero
430,78625078.01046786,0,0.0,0.0,0.0795382889397968,policy zero
431,4683028528.972752,0,0.0,0.0,5.248921894099213,policy zero
432,2949668153.5591536,0,0.0,0.0,2.0788230526636773,policy zero
433,3825940594.5884104,0,0.0,0.0,4.958541671399662,policy zero
434,3562227292.1401324,0,0.0,0.0,4.824084416068734,policy zero
435,2853936436.4236283,0,0.0,0.0,1.940841380107321,policy zero
436,298755415.98173845,0,0.0,0.0,0.3436545599583745,policy zero
437,3934220754.8189526,0,0.0,0.0,1.9186444523744335,policy zero
438,990378159.9333605,0,0.0,0.0,1.4162773081554385,policy zero
439,374010018.5658638,0,0.0,0.0,0.40807361520675056,policy zero
440,2566790002.207403,0,0.0,0.0,4.145230331273098,policy zero
441,2752090429.430198,0,0.0,0.0,2.0456832107769176,policy zero
442,4206827334.2605047,0,0.0,0.0,4.643509400954399,policy zero
443,639199626.0241277,0,0.0,0.0,0.513697665958511,policy zero
444,2595333536.9581923,0,0.0,0.0,2.396691485852357,policy zero
445,2763320093.725048,0,0.0,0.0,1.9820592548140807,policy zero
446,2333998991.662103,0,0.0,0.0,2.0070502908168004,policy zero
447,2787720810.6461763,0,0.0,0.0,2.8381252748432235,policy zero
448,147999960.73979914,0,0.0,0.0,0.15625141289436878,policy zero
449,149857805.01080167,0,0.0,0.0,0.12616793395721454,policy zero
450,235436073.52349168,0,0.0,0.0,0.20210003576652807,policy zero
451,3328337959.1370387,0,0.0,0.0,1.9516996963202142,policy zero
452,1590566462.585111,0,0.0,0.0,2.3820752312614646,policy zero
453,3335173083.4996266,0,0.0,0.0,2.1838681689591595,policy zero
454,803885377.9634306,0,0.0,0.0,0.4969891832400051,policy zero
455,971507550.9785978,0,0.0,0.0,0.8764439130291035,policy zero
456,138488853.75112903,0,0.0,0.0,0.11058167011956857,policy zero
457,1329526910.5988302,0,0.0,0.0,1.193719016874642,policy zero
458,2884733589.9367204,0,0.0,0.0,1.9672623551063677,policy zero
459,845195559.3249326,0,0.0,0.0,0.7167636776063006,policy zero
460,2839591919.264469,0,0.0,0.0,4.020910309305279,policy zero
461,542760535.5738739,0,0.0,0.0,0.5488395461427356,policy zero
462,963014706.1082397,0,0.0,0.0,0.8607945553554196,policy zero
463,2878506633.951487,0,0.0,0.0,1.961304334672041,policy zero
464,611216334.1815305,0,0.0,0.0,1.0606751692815917,policy zero
465,2434715000.9216084,0,0.0,0.0,3.8011665870808518,policy zero
466,1317982454.847381,0,0.0,0.0,2.1969442039180436,policy zero
467,287627852.8154217,0,0.0,0.0,0.3152692542196406,policy zero
468,84254645.65979007,0,0.0,0.0,0.0826628196936375,policy zero
469,2687072893.417459,0,0.0,0.0,1.9698296077251876,policy zero
470,881453425.6910851,0,0.0,0.0,0.8851051311344859,policy zero
471,2984045035.3304834,0,0.0,0.0,3.1982536637024825,policy zero
472,3375135547.058729,0,0.0,0.0,2.273249523565782,policy zero
473,1348577507.8277984,0,0.0,0.0,0.8275308237129706,policy zero
474,2603626074.4136252,0,0.0,0.0,1.8920389616727575,policy zero
475,1717271155.8224635,0,0.0,0.0,3.390256538336664,policy zero
476,48097050.04155485,0,0.0,0.0,0.06999142337895037,policy zero
477,3247757760.992366,0,0.0,0.0,2.326769245813656,policy zero
478,2643136334.2481704,0,0.0,0.0,2.2595049928554376,policy zero
479,1096142888.293811,0,0.0,0.0,0.9741744381460039,policy zero
480,2473835212.5455036,0,0.0,0.0,3.7149498521126594,policy zero
481,207422154.9464542,0,0.0,0.0,0.24073485182600352,policy zero
482,2347206201.0726285,0,0.0,0.0,2.4740957967387316,policy zero
483,599699128.1041121,0,0.0,0.0,0.49810211997359827,policy zero
484,1114320084.3746655,0,0.0,0.0,2.3519434033323985,policy zero
485,2328750827.3827662,0,0.0,0.0,4.046067914866643,policy zero
486,312012027.8693001,0,0.0,0.0,0.25412245546750944,policy zero
487,3043849681.880213,0,0.0,0.0,1.9674183990932363,policy zero
488,384549978.76237655,0,0.0,0.0,0.41403998221536986,policy zero
489,593191564.1521704,0,0.0,0.0,0.9793752738597666,policy zero
490,2854112253.6132383,0,0.0,0.0,1.9854302134476036,policy zero
491,1232440729.7176046,0,0.0,0.0,2.034877725547984,policy zero
492,909203916.6044149,0,0.0,0.0,0.8607945553554196,policy zero
493,2093489347.2942142,0,0.0,0.0,2.995688562233747,policy zero
494,2754439330.055209,0,0.0,0.0,2.4250144514997216,policy zero
495,2549839284.417958,0,0.0,0.0,2.44011025891162,policy zero
496,1110195066.0685456,0,0.0,0.0,1.0588634977983007,policy zero
497,2371541336.690089,0,0.0,0.0,1.9595736515327435,policy zero
498,505711844.2672019,0,0.0,0.0,0.4956825990916354,policy zero
499,111050180.15579455,0,0.0,0.0,0.14087814623118838,policy zero
500,432780060.49297756,0,0.0,0.0,0.39373031667759645,policy zero
501,515800470.7886038,0,0.0,0.0,0.39824474580289604,policy zero
502,3250184166.9037027,0,0.0,0.0,2.0760072583828335,policy zero
503,885028941.192501,0,0.0,0.0,0.9242405231878086,policy zero
504,678226861.9212815,0,0.0,0.0,0.6048592172041336,policy zero
505,195983665.57593957,0,0.0,0.0,0.1242292429658808,policy zero
506,122465128.54620919,0,0.0,0.0,0.1883358961504508,policy zero
507,3006072695.606676,0,0.0,0.0,1.9371892264453971,policy zero
508,3610469833.322682,0,0.0,0.0,2.626368652682232,policy zero
509,2678104666.673536,0,0.0,0.0,2.2750955363886,policy zero
510,751730875.1569896,0,0.0,0.0,1.3819442939851954,policy zero
511,218346736.5490779,0,0.0,0.0,0.23423057551144932,policy zero
512,2704577299.7858615,0,0.0,0.0,1.561577941158169,policy zero
513,2387386578.6661096,0,0.0,0.0,1.976057435432967,policy zero
514,1838199827.3462956,0,0.0,0.0,1.6053343637828184,policy zero
515,996108006.8111854,0,0.0,0.0,1.5785059948159046,policy zero
516,1846997525.9127946,0,0.0,0.0,2.2404293732333396,policy zero
517,266784306.89532912,0,0.0,0.0,0.35126241228769584,policy zero
518,3924183848.2112074,0,0.0,0.0,2.9690179500671343,policy zero
519,1840692463.5179002,0,0.0,0.0,3.7148653993445655,policy zero
520,283063777.8955116,0,0.0,0.0,0.2028337697236541,policy zero
521,217421930.1545744,0,0.0,0.0,0.14562407518288412,policy zero
522,3419073440.7703123,0,0.0,0.0,1.9793736392901062,policy zero
523,154740822.00993332,0,0.0,0.0,0.15661590195705916,policy zero
524,2308937115.7245626,0,0.0,0.0,4.130704114887046,policy zero
525,984385558.6512358,0,0.0,0.0,0.7423894954460851,policy zero
526,632614611.7169282,0,0.0,0.0,0.5463733386410401,policy zero
527,661297244.8456429,0,0.0,0.0,0.6099695518128395,policy zero
528,2703447105.7803783,0,0.0,0.0,1.9371892264453971,policy zero
529,1539699585.6545599,0,0.0,0.0,2.301355588337639,policy zero
530,1956692694.6265516,0,0.0,0.0,3.9558194788175784,policy zero
531,3653170008.5824947,0,0.0,0.0,1.931215451712926,policy zero
532,240908407.13055366,0,0.0,0.0,0.24333918744912067,policy zero
533,2366134664.140233,0,0.0,0.0,3.6180651848383327,policy zero
534,206330445.82906553,0,0.0,0.0,0.15979129789065752,policy zero
535,1237128705.7505162,0,0.0,0.0,0.7812116766442364,policy zero
536,791359850.9480808,0,0.0,0.0,1.3778185740783517,policy zero
537,854685464.6122952,0,0.0,0.0,0.5334825769319428,policy zero
538,2489912344.1386156,0,0.0,0.0,2.0320157366441745,policy zero
539,194632543.39084414,0,0.0,0.0,0.26623713920150993,policy zero
540,158573432.18884897,0,0.0,0.0,0.18625179488825763,policy zero
541,2351828649.250844,0,0.0,0.0,3.933981609834983,policy zero
542,3098637788.190852,0,0.0,0.0,2.0488551583114107,policy zero
543,118892881.92923379,0,0.0,0.0,0.11701998074531936,policy zero
544,856658202.2867534,0,0.0,0.0,1.356849312996545,policy zero
545,120687466.83094928,0,0.0,0.0,0.11700166057430453,policy zero
546,2867920284.9422903,0,0.0,0.0,1.871646198374201,policy zero
547,5294604552.551418,0,0.0,0.0,6.030019712722042,policy zero
548,3290427029.645012,0,0.0,0.0,4.299126360756252,policy zero
549,5647142037.946749,0,0.0,0.0,5.317454672635172,policy zero
550,2238669116.6407037,0,0.0,0.0,3.6957773061091963,policy zero
551,2834280578.382212,0,0.0,0.0,3.0413765030115543,policy zero
552,2176585449.091136,0,0.0,0.0,3.6942234451788654,policy zero
553,3284951407.1911283,0,0.0,0.0,2.6862676334995133,policy zero
554,1607606993.3059921,0,0.0,0.0,2.6657451372549685,policy zero
555,380947204.2481855,0,0.0,0.0,0.2854448352735436,policy zero
556,4255179333.146673,0,0.0,0.0,4.767835929538487,policy zero
557,460249233.14984024,0,0.0,0.0,0.3911419715607627,policy zero
558,3098231210.78248,0,0.0,0.0,1.970926924904072,policy zero
559,526505925.7381294,0,0.0,0.0,0.48266017095848335,policy zero
560,595737896.7053597,0,0.0,0.0,0.8766648677517728,policy zero
561,4768591982.575367,0,0.0,0.0,5.164029650409335,policy zero
562,258565326.10260776,0,0.0,0.0,0.39937488255018283,policy zero
563,547749843.0155967,0,0.0,0.0,1.0798201151012292,policy zero
564,2460384914.9831524,0,0.0,0.0,1.9020794939668693,policy zero
565,3602685618.7777586,0,0.0,0.0,4.521559039864741,policy zero
566,180354344.3951212,0,0.0,0.0,0.2253411094673511,policy zero
567,2221327251.1412325,0,0.0,0.0,3.4471553642681942,policy zero
568,425845180.90852976,0,0.0,0.0,0.5173608538725861,policy zero
569,102699798.0520857,0,0.0,0.0,0.14776963953774636,policy zero
570,3187819594.8663464,0,0.0,0.0,1.9647323653103657,policy zero
571,96463452.57511109,0,0.0,0.0,0.0953821391278066,policy zero
572,2546224617.959015,0,0.0,0.0,4.182118469614723,policy zero
573,3638769044.330797,0,0.0,0.0,2.507169032034728,policy zero
574,237853818.06625077,0,0.0,0.0,0.22780218159503038,policy zero
575,1862395684.425583,0,0.0,0.0,3.780025390226474,policy zero
576,2949433620.652844,0,0.0,0.0,1.936477697484772,policy zero
577,2431929213.643394,0,0.0,0.0,1.9338126706232672,policy zero
578,912670212.0796175,0,0.0,0.0,0.5332294621011326,policy zero
579,334071220.31436026,0,0.0,0.0,0.4963436570913646,policy zero
580,737991245.0862248,0,0.0,0.0,0.7267262653972595,policy zero
581,534431163.8197384,0,0.0,0.0,0.7442788802572321,policy zero
582,241734598.28106144,0,0.0,0.0,0.2252800717380092,policy zero
583,176680072.20422208,0,0.0,0.0,0.22100226798353512,policy zero
584,2640781107.124993,0,0.0,0.0,2.2185121548257287,policy zero
585,3188231304.621837,0,0.0,0.0,2.295649393983934,policy zero
586,750343351.5793153,0,0.0,0.0,0.540608237944426,policy zero
587,4713238482.463828,0,0.0,0.0,5.253921007095954,policy zero
588,1113275664.5306551,0,0.0,0.0,0.9790084643752752,policy zero
589,606045715.8471689,0,0.0,0.0,0.8983025751372787,policy zero
590,108881388.06165607,0,0.0,0.0,0.0733815976658497,policy zero
591,351782246.48297536,0,0.0,0.0,0.5401320522019928,policy zero
592,988044511.822523,0,0.0,0.0,1.9572806060490309,policy zero
593,1464401516.2213955,0,0.0,0.0,1.3460132612125926,policy zero
594,734915442.718054,0,0.0,0.0,0.5663173039852551,policy zero
595,2139870611.7774296,0,0.0,0.0,1.9338126706232672,policy zero
596,2590428494.860644,0,0.0,0.0,2.083732835346826,policy zero
597,3363785703.8639255,0,0.0,0.0,1.9778910861888717,policy zero
598,215956471.0100908,0,0.0,0.0,0.2950465683308147,policy zero
599,1240583180.6546836,0,0.0,0.0,0.9577044365038446,policy zero
600,112019350.07596597,0,0.0,0.0,0.11093533809887744,policy zero
601,3321975091.347376,0,0.0,0.0,2.5451053981288423,policy zero
602,762634176.5908068,0,0.0,0.0,0.7900699039660442,policy zero
603,1750598319.8892639,0,0.0,0.0,3.596718008127071,policy zero
604,2021539371.1889923,0,0.0,0.0,3.5697784289017203,policy zero
605,2513661406.342939,0,0.0,0.0,1.9542359426456475,policy zero
606,235239570.45689386,0,0.0,0.0,0.1779903545367278,policy zero
607,1361753619.3035522,0,0.0,0.0,1.3117163629065582,policy zero
608,1041715458.9836607,0,0.0,0.0,1.1525960219301814,policy zero
609,402501692.5247096,0,0.0,0.0,0.19544907324409802,policy zero
610,1549975846.8756387,0,0.0,0.0,1.536748373104428,policy zero
611,198257396.52638113,0,0.0,0.0,0.22416732077885598,policy zero
612,323318077.2950408,0,0.0,0.0,0.4309257278935776,policy zero
613,258863957.60175353,0,0.0,0.0,0.19125468353015723,policy zero
614,179599760.9572154,0,0.0,0.0,0.2194269501718691,policy zero
615,2587798262.7545176,0,0.0,0.0,2.0168583962568434,policy zero
616,878163890.2378314,0,0.0,0.0,0.6117245426574976,policy zero
617,3275767475.163654,0,0.0,0.0,4.0313813740172595,policy zero
618,2956396510.09249,0,0.0,0.0,4.091086971539429,policy zero
619,813798938.3449095,0,0.0,0.0,1.444639539558412,policy zero
620,2874287822.784663,0,0.0,0.0,2.0069374838236484,policy zero
621,462061510.2994393,0,0.0,0.0,0.28938736074091,policy zero
622,2338350089.4000587,0,0.0,0.0,3.978755042353509,policy zero
623,812310552.648113,0,0.0,0.0,0.8898997626737957,policy zero
624,2257017255.6539364,0,0.0,0.0,2.619583088501228,policy zero
625,186485574.9330287,0,0.0,0.0,0.1554097862849031,policy zero
626,1528965644.7473667,0,0.0,0.0,2.535649050098394,policy zero
627,54419386.20644042,0,0.0,0.0,0.060910410222765596,policy zero
628,225007515.48549044,0,0.0,0.0,0.19761313323446753,policy zero
629,4881587902.270567,0,0.0,0.0,3.307594175176059,policy zero
630,2900614099.6350994,0,0.0,0.0,2.03835942308417,policy zero
631,3193082855.6476874,0,0.0,0.0,2.212305353282249,policy zero
632,2913033333.0655894,0,0.0,0.0,2.1762572159860802,policy zero
633,261075974.4156318,0,0.0,0.0,0.15752190379982256,policy zero
634,2976049989.7549005,0,0.0,0.0,2.093620696361692,policy zero
635,2620052543.3834953,0,0.0,0.0,1.914159484757153,policy zero
636,2852139488.4050136,0,0.0,0.0,1.9393000153784261,policy zero
637,278806800.62531865,0,0.0,0.0,0.1833558751369756,policy zero
638,564961480.4669456,0,0.0,0.0,0.48288073002805665,policy zero
639,2036059060.09173,0,0.0,0.0,1.9818258524596024,policy zero
640,4064978579.4225,0,0.0,0.0,2.5203886944335165,policy zero
641,1730948034.56167,0,0.0,0.0,1.1278861221088574,policy zero
642,577798488.1087222,0,0.0,0.0,0.7279813339117736,policy zero
643,922531880.4089023,0,0.0,0.0,0.8369506986705597,policy zero
644,148723577.02202022,0,0.0,0.0,0.1780481427941975,policy zero
645,571320884.8023213,0,0.0,0.0,0.6034718763743561,policy zero
646,333811117.30714774,0,0.0,0.0,0.3344228349978635,policy zero
647,1050969014.3756857,0,0.0,0.0,1.0672652623046337,policy zero
648,916358830.820868,0,0.0,0.0,1.477994925804853,policy zero
649,1248734511.7481608,0,0.0,0.0,1.0112983521905683,policy zero
650,2352255700.874426,0,0.0,0.0,4.313165641628636,policy zero
651,3723966036.417866,0,0.0,0.0,1.9810321150944785,policy zero
652,2833310669.2677627,0,0.0,0.0,1.9672623551063677,policy zero
653,326032606.4854882,0,0.0,0.0,0.44522069795823116,policy zero
654,1122992220.9320984,0,0.0,0.0,0.9568970579847413,policy zero
655,245163912.92183313,0,0.0,0.0,0.15741237623224608,policy zero
656,2943197400.4179583,0,0.0,0.0,2.1965556973574465,policy zero
657,2514931684.380119,0,0.0,0.0,1.9554799889726933,policy zero
658,3556602368.4855514,0,0.0,0.0,2.503687530520703,policy zero
659,265643495.34788996,0,0.0,0.0,0.23537044274395966,policy zero
660,3109739448.585854,0,0.0,0.0,2.382235907736352,policy zero
661,2992705446.6586776,0,0.0,0.0,1.9766958438351379,policy zero
662,177765478.53570193,0,0.0,0.0,0.1939019501902196,policy zero
663,2953630813.4728417,0,0.0,0.0,2.23808229497814,policy zero
664,3811898780.67071,0,0.0,0.0,4.473895077031714,policy zero
665,3938499172.1255035,0,0.0,0.0,1.9205899079273496,policy zero
666,1559529658.8609085,0,0.0,0.0,1.145070903526684,policy zero
667,827062066.9359231,0,0.0,0.0,0.5938657535793753,policy zero
668,3042278393.1561255,0,0.0,0.0,1.9666334484051562,policy zero
669,3015972902.3504415,0,0.0,0.0,1.9452393804377637,policy zero
670,3408962597.705252,0,0.0,0.0,2.5747049416350487,policy zero
671,1131555240.674526,0,0.0,0.0,1.4490072653974833,policy zero
672,112555625.4265923,0,0.0,0.0,0.14894154545938634,policy zero
673,427992214.1349298,0,0.0,0.0,0.324824793820579,policy zero
674,357785251.92129123,0,0.0,0.0,0.37373657408532257,policy zero
675,66479666.23493087,0,0.0,0.0,0.0998558020147293,policy zero
676,825068600.6729348,0,0.0,0.0,1.2099568013483055,policy zero
677,3124269444.844576,0,0.0,0.0,2.3962497517550823,policy zero
678,800089000.7807703,0,0.0,0.0,0.8987796546011675,policy zero
679,1107697707.4062624,0,0.0,0.0,0.7844787200407131,policy zero
680,1730948034.56167,0,0.0,0.0,1.1278861221088574,policy zero
681,2478791493.913324,0,0.0,0.0,1.9200940816599306,policy zero
682,2735423573.6682997,0,0.0,0.0,1.9661050325904927,policy zero
683,1939180592.4795845,0,0.0,0.0,1.7120725708661457,policy zero
684,5642498022.378652,0,0.0,0.0,5.150237752766552,policy zero
685,1302164453.330566,0,0.0,0.0,1.0499309691068692,policy zero
686,3207498052.1637874,0,0.0,0.0,3.432710910778792,policy zero
687,4061448594.1346207,0,0.0,0.0,2.027785376825632,policy zero
688,1375651861.7561002,0,0.0,0.0,1.4965721420738707,policy zero
689,447904208.8256167,0,0.0,0.0,0.4312012151581742,policy zero
690,527145269.6299309,0,0.0,0.0,0.4014050775009711,policy zero
691,605800419.2827245,0,0.0,0.0,0.9600394231815776,policy zero
692,1367436827.299826,0,0.0,0.0,1.2976338526955098,policy zero
693,3279735682.527962,0,0.0,0.0,1.9877745817861976,policy zero
694,876007309.3669052,0,0.0,0.0,0.6090061930208879,policy zero
695,2318392177.268641,0,0.0,0.0,1.8053400875374703,policy zero
696,2909945485.419765,0,0.0,0.0,2.44207420099808,policy zero
697,2058266481.0383666,0,0.0,0.0,3.995562540125182,policy zero
698,557070695.3944956,0,0.0,0.0,0.5149899421694291,policy zero
699,225368510.69365442,0,0.0,0.0,0.2054033601108107,policy zero
700,647366758.8616455,0,0.0,0.0,0.5213691014374275,policy zero
701,823446167.7386425,0,0.0,0.0,0.6762332871800485,policy zero
702,1758570713.6567025,0,0.0,0.0,2.0543033725132047,policy zero
703,3315243906.3679633,0,0.0,0.0,1.6394276848848424,policy zero
704,3075981396.6204734,0,0.0,0.0,3.9730132932953452,policy zero
705,438190741.5767926,0,0.0,0.0,0.31210907908038343,policy zero
706,2895763037.870563,0,0.0,0.0,2.0322087808500338,policy zero
707,292201585.9845506,0,0.0,0.0,0.27801103513013936,policy zero
708,1037964522.4345753,0,0.0,0.0,1.7824966813164487,policy zero
709,140658024.5995161,0,0.0,0.0,0.1054770459649032,policy zero
710,330318733.1375947,0,0.0,0.0,0.37395743808588616,policy zero
