,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
407,646045015.6706192,0,0.0,0.0,0.6665208660156967,policy 0
408,2217984464.764811,0,0.0,0.0,1.5533754910773165,policy 0
409,3363078189.4901986,0,0.0,0.0,3.488410316609469,policy 0
410,145902578.4226697,0,0.0,0.0,0.22556339098302283,policy 0
411,4050228313.221635,0,0.0,0.0,4.561010019562401,policy 0
412,1204179215.725118,0,0.0,0.0,2.806330860130856,policy 0
413,2486995912.9593935,0,0.0,0.0,1.7052518651926147,policy 0
414,1594176690.1255639,0,0.0,0.0,2.865948540111857,policy 0
415,2919117984.7394924,0,0.0,0.0,2.2151195177575316,policy 0
416,668192931.7135581,0,0.0,0.0,0.6152265937375244,policy 0
417,1415705394.010491,0,0.0,0.0,0.8217896759522018,policy 0
418,2536109350.263192,0,0.0,0.0,1.5906676245570621,policy 0
419,129770688.89883292,0,0.0,0.0,0.1226031783622702,policy 0
420,353699375.6133944,0,0.0,0.0,0.48496785379554724,policy 0
421,2334151395.273511,0,0.0,0.0,1.5195096603523677,policy 0
422,1697379498.95009,0,0.0,0.0,2.8909196416034932,policy 0
423,2641190184.6929307,0,0.0,0.0,1.5541578818075257,policy 0
424,690562840.2614338,0,0.0,0.0,0.7683503379470741,policy 0
425,2841291054.6792254,0,0.0,0.0,1.8623350498545639,policy 0
426,2038475706.4571836,0,0.0,0.0,3.179980185178599,policy 0
427,3082199671.838414,0,0.0,0.0,1.8837768977664409,policy 0
428,579899333.3235229,0,0.0,0.0,0.9544195797971913,policy 0
429,822620646.7263234,0,0.0,0.0,0.8269119181482361,policy 0
430,1709356890.8726962,0,0.0,0.0,1.5666697359617259,policy 0
431,1888408080.9817286,0,0.0,0.0,2.935811765012145,policy 0
432,2365256692.092618,0,0.0,0.0,1.5396060705310117,policy 0
433,2430620799.9210434,0,0.0,0.0,2.0361215762708857,policy 0
434,1868621617.3217523,0,0.0,0.0,1.7840707434835568,policy 0
435,126065399.06195684,0,0.0,0.0,0.08141990276807731,policy 0
436,131214089.28503118,0,0.0,0.0,0.15004316365251505,policy 0
437,414760660.8968719,0,0.0,0.0,0.24765674396199197,policy 0
438,296234126.30153215,0,0.0,0.0,0.26525534445613036,policy 0
439,1874405856.181332,0,0.0,0.0,3.1518907399899434,policy 0
440,324642866.24144495,0,0.0,0.0,0.3066967261453352,policy 0
441,1528243914.3987093,0,0.0,0.0,1.329076456844534,policy 0
442,1488119807.4260721,0,0.0,0.0,2.798975205130595,policy 0
443,274247017.2919386,0,0.0,0.0,0.14501920017764847,policy 0
444,2541623954.8322988,0,0.0,0.0,1.4939723031251204,policy 0
445,271137509.6086888,0,0.0,0.0,0.3094389685339123,policy 0
446,641009869.4279951,0,0.0,0.0,0.6991926948741243,policy 0
447,213382745.8005096,0,0.0,0.0,0.2109358809819684,policy 0
448,842397303.8419104,0,0.0,0.0,0.897957339010658,policy 0
449,1487199074.9108145,0,0.0,0.0,0.8759208032268023,policy 0
450,1202216254.8185022,0,0.0,0.0,1.482627715402006,policy 0
451,1704068798.5601964,0,0.0,0.0,1.5601973431680167,policy 0
452,3436960907.7000084,0,0.0,0.0,1.7497798148904942,policy 0
453,2509639848.407435,0,0.0,0.0,1.5613927113577368,policy 0
454,3061482459.4947224,0,0.0,0.0,2.1531464433509937,policy 0
455,980404964.6692873,0,0.0,0.0,0.9267960959556806,policy 0
456,2966608538.9757633,0,0.0,0.0,1.9022663205493084,policy 0
457,721778556.5268428,0,0.0,0.0,1.451002476228182,policy 0
458,1816847448.7484508,0,0.0,0.0,2.6956714992500226,policy 0
459,1516197780.51891,0,0.0,0.0,1.9838102289207422,policy 0
460,2533311224.479138,0,0.0,0.0,3.1212798012259837,policy 0
461,2188188114.9439692,0,0.0,0.0,1.7666883763353902,policy 0
462,1615696780.383294,0,0.0,0.0,1.5964578628394785,policy 0
463,2516358737.9897842,0,0.0,0.0,1.5675836638951135,policy 0
464,2576704757.736685,0,0.0,0.0,1.5198878075228364,policy 0
465,922561351.6045145,0,0.0,0.0,0.7509494340709151,policy 0
466,690998504.6068921,0,0.0,0.0,0.9469196997885945,policy 0
467,552537118.4902847,0,0.0,0.0,0.36372240177120224,policy 0
468,1620240645.0716553,0,0.0,0.0,2.4455425625232037,policy 0
469,606518093.3660274,0,0.0,0.0,0.43287066824199716,policy 0
470,1822128695.692558,0,0.0,0.0,3.007139157148748,policy 0
471,2426227748.8204937,0,0.0,0.0,2.1460468735471174,policy 0
472,2515067519.628613,0,0.0,0.0,2.9810283304280056,policy 0
473,3959408789.7427225,0,0.0,0.0,3.916072868336179,policy 0
474,1557950102.194058,0,0.0,0.0,2.8875896183767193,policy 0
475,2335109491.220039,0,0.0,0.0,1.4955352445564662,policy 0
476,3159180399.197753,0,0.0,0.0,1.564053455683744,policy 0
477,589230047.0543262,0,0.0,0.0,0.5345600260829221,policy 0
478,841650348.0614085,0,0.0,0.0,0.7271315714536081,policy 0
479,2532426508.825806,0,0.0,0.0,1.6077827906549864,policy 0
480,1544670247.555348,0,0.0,0.0,1.0520008582117275,policy 0
481,207313023.01513487,0,0.0,0.0,0.17480909783923984,policy 0
482,744530857.396155,0,0.0,0.0,1.5527899907742593,policy 0
483,1885383825.4546444,0,0.0,0.0,1.5784091311170612,policy 0
484,169021040.81251523,0,0.0,0.0,0.13850059199066586,policy 0
485,2893217844.8602166,0,0.0,0.0,2.7851439520940797,policy 0
486,333606708.18856627,0,0.0,0.0,0.26243778608969126,policy 0
487,2668312328.172629,0,0.0,0.0,2.965381882961978,policy 0
488,345797780.74326134,0,0.0,0.0,0.3461899688389217,policy 0
489,451107209.4510884,0,0.0,0.0,0.6787472722187043,policy 0
490,1988284844.9258626,0,0.0,0.0,1.5632939143572193,policy 0
491,1837047471.342274,0,0.0,0.0,2.9378966620954743,policy 0
492,1346968865.6520147,0,0.0,0.0,1.829608384687742,policy 0
493,2282345472.7834487,0,0.0,0.0,1.575151115521951,policy 0
494,1992250544.4814475,0,0.0,0.0,1.5626502483192282,policy 0
495,2592581483.686615,0,0.0,0.0,1.5322761142514685,policy 0
496,2205200386.2071753,0,0.0,0.0,2.117110337675438,policy 0
497,2324162672.597175,0,0.0,0.0,3.1137973216448556,policy 0
498,2616222320.5479207,0,0.0,0.0,1.5198570378223164,policy 0
499,344959831.79534346,0,0.0,0.0,0.42986720270866574,policy 0
500,1375119246.2065163,0,0.0,0.0,0.9754652678661422,policy 0
501,3606325072.7715187,0,0.0,0.0,3.719716141963726,policy 0
502,905659968.1756892,0,0.0,0.0,0.9532968511068509,policy 0
503,922269579.573589,0,0.0,0.0,0.7713665519988069,policy 0
504,664267988.3562517,0,0.0,0.0,0.7317295832696812,policy 0
505,167132377.83597618,0,0.0,0.0,0.18168827857022732,policy 0
506,3886457545.073771,0,0.0,0.0,3.663977401263866,policy 0
507,1183480512.7958975,0,0.0,0.0,2.06823351823497,policy 0
508,1889919955.6854153,0,0.0,0.0,1.5132555747061243,policy 0
509,246427377.9998462,0,0.0,0.0,0.22706778412179313,policy 0
510,2003914346.1721232,0,0.0,0.0,1.578512721019285,policy 0
511,2932496732.9457016,0,0.0,0.0,2.818953964261871,policy 0
512,2393396596.9175777,0,0.0,0.0,1.5625109460780666,policy 0
513,1185960926.8833594,0,0.0,0.0,2.2101770538560537,policy 0
514,2070509067.5188675,0,0.0,0.0,2.832593383515122,policy 0
515,287230915.2909013,0,0.0,0.0,0.24391084787728087,policy 0
516,547683972.7307894,0,0.0,0.0,0.48096868185032554,policy 0
517,1519730788.1430526,0,0.0,0.0,1.0305467171084237,policy 0
518,2084794843.1878386,0,0.0,0.0,1.5448064252827816,policy 0
519,2740458891.6109085,0,0.0,0.0,1.5464498289470503,policy 0
520,2601986096.5336,0,0.0,0.0,2.5303910904646196,policy 0
521,2128898496.8673594,0,0.0,0.0,2.887039196669201,policy 0
522,943639888.6681423,0,0.0,0.0,0.9600885253378938,policy 0
523,4508000341.119696,0,0.0,0.0,4.369696941895281,policy 0
524,465518334.94762146,0,0.0,0.0,0.3769462198926533,policy 0
525,574528013.5529759,0,0.0,0.0,0.45481071426254804,policy 0
526,191610302.21326044,0,0.0,0.0,0.24398061040489613,policy 0
527,1589556109.3435726,0,0.0,0.0,2.8063819745884464,policy 0
528,1953665099.0723777,0,0.0,0.0,1.5293590149406224,policy 0
529,2744087664.239733,0,0.0,0.0,2.3416950789328106,policy 0
530,2101335197.2812896,0,0.0,0.0,1.560123185690736,policy 0
531,848993584.8443332,0,0.0,0.0,0.7909869013751751,policy 0
532,2376261059.560934,0,0.0,0.0,3.1973799192382235,policy 0
533,3024338212.904528,0,0.0,0.0,1.7121406102538863,policy 0
534,2309844595.009793,0,0.0,0.0,1.5862987389614138,policy 0
535,1461406570.437099,0,0.0,0.0,0.8959793147608177,policy 0
536,2733522211.5652885,0,0.0,0.0,1.9546675058397658,policy 0
537,126864874.31940371,0,0.0,0.0,0.13179426001978883,policy 0
538,1658220112.0691805,0,0.0,0.0,1.0522394464822327,policy 0
539,423103751.28892803,0,0.0,0.0,0.3237761141132708,policy 0
540,2095503130.841851,0,0.0,0.0,1.5530744624981363,policy 0
541,838801944.6002806,0,0.0,0.0,0.6891413183167978,policy 0
542,2324066675.0740366,0,0.0,0.0,1.5452340197103411,policy 0
543,1861764054.193192,0,0.0,0.0,2.1884143528521256,policy 0
544,3023277190.030492,0,0.0,0.0,1.8008371974560609,policy 0
545,3073350533.138195,0,0.0,0.0,2.00117893215946,policy 0
546,263058319.0395323,0,0.0,0.0,0.2447829410385184,policy 0
547,799765826.2401679,0,0.0,0.0,0.5839841154055117,policy 0
548,884888944.4907186,0,0.0,0.0,1.5652320381861817,policy 0
549,2316676823.97855,0,0.0,0.0,1.8236226714442652,policy 0
550,2384583199.6797695,0,0.0,0.0,1.5553360211978204,policy 0
551,1860663783.0277524,0,0.0,0.0,2.4307006495719023,policy 0
552,554173796.3119305,0,0.0,0.0,0.5683342374518748,policy 0
553,2244627997.9234705,0,0.0,0.0,1.5778312590572943,policy 0
554,155246756.40211147,0,0.0,0.0,0.1728390679445109,policy 0
555,3994198001.4640436,0,0.0,0.0,3.996029071420131,policy 0
556,991056093.7458483,0,0.0,0.0,1.7684741760518896,policy 0
557,565927746.8698485,0,0.0,0.0,0.4793857594117891,policy 0
558,144250835.00204378,0,0.0,0.0,0.21154584381807748,policy 0
559,1318882088.9033675,0,0.0,0.0,2.252407185085625,policy 0
560,1731453369.7650611,0,0.0,0.0,1.594837152461728,policy 0
561,2678243498.972779,0,0.0,0.0,1.5979443030920828,policy 0
562,1613505429.6361573,0,0.0,0.0,2.8341899330201974,policy 0
563,2395157969.7059917,0,0.0,0.0,1.6197375604786965,policy 0
564,2372155750.453784,0,0.0,0.0,1.9143846229250276,policy 0
565,526353196.68985176,0,0.0,0.0,0.5743660129395709,policy 0
566,720434483.2960535,0,0.0,0.0,1.4708955718598655,policy 0
567,3289020530.796017,0,0.0,0.0,3.8692520760219633,policy 0
568,2505070955.090501,0,0.0,0.0,1.6617658475145431,policy 0
569,1578422756.2207868,0,0.0,0.0,1.2913649884841552,policy 0
570,2360144858.289368,0,0.0,0.0,1.5793651499582915,policy 0
571,3201389388.8737154,0,0.0,0.0,2.9225196021293716,policy 0
572,1855899221.884769,0,0.0,0.0,1.5487231134554862,policy 0
573,1161257635.9826152,0,0.0,0.0,0.8958833284635579,policy 0
574,469645745.71199,0,0.0,0.0,0.40869949722288823,policy 0
575,468148856.97805804,0,0.0,0.0,0.40745349119956537,policy 0
576,2487016694.016819,0,0.0,0.0,1.5448064252827816,policy 0
577,253323331.06395802,0,0.0,0.0,0.2669691692975308,policy 0
578,1927569057.1727452,0,0.0,0.0,3.206790427765301,policy 0
579,2334029564.6864595,0,0.0,0.0,1.8302598520217632,policy 0
580,864346712.9569516,0,0.0,0.0,1.5625223590144461,policy 0
581,297051130.5887207,0,0.0,0.0,0.21235474087912748,policy 0
582,2273449366.4653506,0,0.0,0.0,1.6107469786194817,policy 0
583,3083754137.293042,0,0.0,0.0,4.021620686735204,policy 0
584,3135586670.6376038,0,0.0,0.0,2.1601872081015117,policy 0
585,2966987454.71719,0,0.0,0.0,2.1565801977289585,policy 0
586,1656485908.2824168,0,0.0,0.0,3.075272953434301,policy 0
587,1969717670.3132327,0,0.0,0.0,1.5450929305478467,policy 0
588,828623081.843946,0,0.0,0.0,0.7796448199898564,policy 0
589,188815329.595132,0,0.0,0.0,0.13887755994543438,policy 0
590,738331583.373804,0,0.0,0.0,1.4961043633320388,policy 0
591,2742553321.39593,0,0.0,0.0,1.5514455062210957,policy 0
592,512446545.1429205,0,0.0,0.0,0.36887693256569576,policy 0
593,1786923380.3171735,0,0.0,0.0,2.9157948470945434,policy 0
594,2421732032.7964296,0,0.0,0.0,1.6778373741848354,policy 0
595,604566669.4941502,0,0.0,0.0,0.664102441202008,policy 0
596,1662953078.1959434,0,0.0,0.0,1.5132555747061243,policy 0
597,1966431597.2757466,0,0.0,0.0,3.153626186518543,policy 0
598,4058305132.3771443,0,0.0,0.0,3.522233518808547,policy 0
599,2612401172.726179,0,0.0,0.0,1.708060080274317,policy 0
600,1011612857.5453953,0,0.0,0.0,1.0592144097696994,policy 0
601,1297428683.3410182,0,0.0,0.0,1.2477370122836586,policy 0
602,1744333200.4431381,0,0.0,0.0,1.3245086319406938,policy 0
603,1356259685.8805637,0,0.0,0.0,0.8221424360801526,policy 0
604,2139207788.070748,0,0.0,0.0,1.5509564961668671,policy 0
605,2528894375.3190994,0,0.0,0.0,1.5463035298172718,policy 0
606,490020726.6258882,0,0.0,0.0,0.4548780565795545,policy 0
607,292702212.9982741,0,0.0,0.0,0.21442098144572508,policy 0
608,1062589520.6721743,0,0.0,0.0,1.5675027553631045,policy 0
609,472651702.9434877,0,0.0,0.0,0.38215274744607425,policy 0
610,1587812303.8663049,0,0.0,0.0,1.5601249803405757,policy 0
611,1007266106.7956766,0,0.0,0.0,0.7275677937320204,policy 0
612,2153552569.7678666,0,0.0,0.0,1.651929186745711,policy 0
613,2171972902.968125,0,0.0,0.0,1.7302446384051753,policy 0
614,773732438.104573,0,0.0,0.0,0.822534561131535,policy 0
615,2119035743.4036915,0,0.0,0.0,1.568996629096125,policy 0
616,2301147853.4453845,0,0.0,0.0,2.9915835852055914,policy 0
617,1669245247.6972094,0,0.0,0.0,1.4747451669456715,policy 0
618,2418738406.6620464,0,0.0,0.0,1.5739529598486253,policy 0
619,621195350.000557,0,0.0,0.0,0.5812531274243609,policy 0
620,437938537.8966645,0,0.0,0.0,0.36894176277775553,policy 0
621,714100278.3470927,0,0.0,0.0,0.853106861887622,policy 0
622,2018009221.4708762,0,0.0,0.0,2.945018297423288,policy 0
623,337140059.2644547,0,0.0,0.0,0.3112628351984359,policy 0
624,348915018.8101328,0,0.0,0.0,0.23754812808853196,policy 0
625,359309219.64923745,0,0.0,0.0,0.3301510285250889,policy 0
626,871685229.2548307,0,0.0,0.0,1.6821012013967125,policy 0
627,260108871.21673372,0,0.0,0.0,0.20477339221448695,policy 0
628,1983740400.9324446,0,0.0,0.0,2.201885281094081,policy 0
629,1826120526.4400797,0,0.0,0.0,1.5664439115173576,policy 0
630,217460822.88467497,0,0.0,0.0,0.19051655268162282,policy 0
631,1872237004.1555858,0,0.0,0.0,1.5614688818741687,policy 0
632,1069190660.5845025,0,0.0,0.0,0.8119438749581244,policy 0
633,609193073.8032801,0,0.0,0.0,0.6511402815082854,policy 0
634,2315553943.830496,0,0.0,0.0,3.097581788251153,policy 0
635,1616707790.2455652,0,0.0,0.0,2.8474901128619963,policy 0
636,948118403.092288,0,0.0,0.0,1.6435260947694323,policy 0
637,877174386.6763889,0,0.0,0.0,0.8057097615680868,policy 0
638,528896296.2971325,0,0.0,0.0,0.41846288420170835,policy 0
639,581232018.9090441,0,0.0,0.0,0.43335766109434537,policy 0
640,1982988381.3707876,0,0.0,0.0,3.240476857520618,policy 0
641,452122138.5727699,0,0.0,0.0,0.5739226401730251,policy 0
642,136402722.81951794,0,0.0,0.0,0.18935992994980677,policy 0
643,1466003624.5541835,0,0.0,0.0,1.532223428516794,policy 0
644,356684546.80104077,0,0.0,0.0,0.6039402467400401,policy 0
645,2809107733.149684,0,0.0,0.0,2.1568723594378563,policy 0
646,1724023633.7566707,0,0.0,0.0,2.878881643945967,policy 0
647,2521035601.2093496,0,0.0,0.0,1.6778983812973545,policy 0
648,2104469826.6195788,0,0.0,0.0,1.5555590959561185,policy 0
649,228577139.66298753,0,0.0,0.0,0.1946035292377312,policy 0
650,2121161036.410368,0,0.0,0.0,1.5832283889629777,policy 0
651,1225269606.4718487,0,0.0,0.0,1.0890914145411088,policy 0
652,2778023747.8424206,0,0.0,0.0,1.5819451366178376,policy 0
653,1801044646.16266,0,0.0,0.0,2.848749953772702,policy 0
654,1975595283.8608844,0,0.0,0.0,1.5845403489503656,policy 0
655,1971961788.908003,0,0.0,0.0,1.4299923674701271,policy 0
656,863766935.2644124,0,0.0,0.0,0.9411148398529959,policy 0
657,241533246.37428844,0,0.0,0.0,0.18920318337057418,policy 0
658,323459119.48240703,0,0.0,0.0,0.439546571079691,policy 0
659,2468215777.8926764,0,0.0,0.0,1.672110590953087,policy 0
660,1239611913.1890912,0,0.0,0.0,0.8913416275125425,policy 0
661,96833948.90577713,0,0.0,0.0,0.06604271623238885,policy 0
662,2538039268.2177787,0,0.0,0.0,1.588147658169472,policy 0
663,696445223.1512321,0,0.0,0.0,0.5955409901787809,policy 0
664,2486625658.583704,0,0.0,0.0,1.6493256149426878,policy 0
665,3472744696.5898843,0,0.0,0.0,4.066820759135943,policy 0
666,153798781.38883644,0,0.0,0.0,0.10972300180743194,policy 0
667,1001025961.0800877,0,0.0,0.0,0.8491254710294156,policy 0
668,283863000.3956255,0,0.0,0.0,0.2557841469563801,policy 0
669,470706612.4430092,0,0.0,0.0,0.40041354225392917,policy 0
670,2226742054.5032983,0,0.0,0.0,1.6693611134835225,policy 0
671,982131453.8247166,0,0.0,0.0,0.8443187457322985,policy 0
672,331500222.065128,0,0.0,0.0,0.4020637542381659,policy 0
673,711164973.0508448,0,0.0,0.0,0.9261109716353035,policy 0
674,1695619417.835307,0,0.0,0.0,2.896469156742244,policy 0
675,1252063301.9341307,0,0.0,0.0,1.9719970489718015,policy 0
676,3660744319.257745,0,0.0,0.0,2.300472466881108,policy 0
677,1938146817.2432568,0,0.0,0.0,3.2265779716926937,policy 0
678,1420314023.7453756,0,0.0,0.0,1.6399708855909536,policy 0
679,1809430517.1413202,0,0.0,0.0,1.547968160084219,policy 0
680,1548763146.09765,0,0.0,0.0,2.948861026892348,policy 0
681,3964313597.8792467,0,0.0,0.0,4.126966392173928,policy 0
682,2202800150.9521065,0,0.0,0.0,1.5401023191080423,policy 0
683,1993136803.979366,0,0.0,0.0,1.5680503119725753,policy 0
684,2090695125.5343685,0,0.0,0.0,3.1486772116278328,policy 0
685,1100291517.216479,0,0.0,0.0,1.4756156885671439,policy 0
686,3949669109.490696,0,0.0,0.0,4.194495634583141,policy 0
687,2207771450.693486,0,0.0,0.0,1.5444472360798849,policy 0
688,2214622428.745429,0,0.0,0.0,1.6232902601338541,policy 0
689,1130888645.365036,0,0.0,0.0,0.9032049364527532,policy 0
690,470842551.22794884,0,0.0,0.0,0.3835871486791296,policy 0
691,1537690861.2102509,0,0.0,0.0,2.858531637700026,policy 0
692,2616210824.8025517,0,0.0,0.0,1.5492261483124667,policy 0
693,4506025283.8450575,0,0.0,0.0,4.079903484377046,policy 0
694,554588643.8769041,0,0.0,0.0,0.40253483223343667,policy 0
695,251497096.9164155,0,0.0,0.0,0.1765332536268412,policy 0
696,911404799.6414818,0,0.0,0.0,0.5060239065893514,policy 0
697,2603959705.6075974,0,0.0,0.0,1.540041755102063,policy 0
698,150030930.8421977,0,0.0,0.0,0.17125232905585722,policy 0
699,2765775943.744093,0,0.0,0.0,1.7047894714812146,policy 0
700,2769515563.9216127,0,0.0,0.0,1.7839261137196665,policy 0
701,296180923.4189433,0,0.0,0.0,0.21269848347937942,policy 0
702,3807745688.6277623,0,0.0,0.0,4.236645506330512,policy 0
703,2099170135.450406,0,0.0,0.0,1.6717928185734805,policy 0
704,477727969.05170596,0,0.0,0.0,0.3663786867755947,policy 0
705,2452058867.6941323,0,0.0,0.0,1.65977223814197,policy 0
706,254135460.08127004,0,0.0,0.0,0.4094995399821266,policy 0
707,1875973345.9421935,0,0.0,0.0,1.614059032228665,policy 0
708,680972242.6008942,0,0.0,0.0,0.6739677143542953,policy 0
709,2718989169.3722973,0,0.0,0.0,1.9222137259982242,policy 0
710,962278693.0727537,0,0.0,0.0,0.9950481015443791,policy 0
711,3182939657.421968,0,0.0,0.0,2.2634570781514136,policy 0
712,998398870.3990493,0,0.0,0.0,0.8712105667263925,policy 0
713,2252556004.3852158,0,0.0,0.0,1.5951683984108056,policy 0
714,1242555369.1357596,0,0.0,0.0,0.9029122592037893,policy 0
715,253177592.0904287,0,0.0,0.0,0.17978738650673007,policy 0
716,2173957486.434035,0,0.0,0.0,1.6156131189292957,policy 0
717,2145228058.9647875,0,0.0,0.0,1.5507656805648373,policy 0
718,1314487649.547131,0,0.0,0.0,0.9492180008458576,policy 0
719,3153662234.5190787,0,0.0,0.0,2.089356929741992,policy 0
720,566241944.0772628,0,0.0,0.0,0.40348525761101506,policy 0
721,930948838.6804613,0,0.0,0.0,0.9366217634084573,policy 0
722,2473447073.1226244,0,0.0,0.0,2.250729852015282,policy 0
723,2338799454.9166837,0,0.0,0.0,1.741341296538737,policy 0
724,2397807279.94163,0,0.0,0.0,3.55502843090105,policy 0
725,908016297.8304114,0,0.0,0.0,0.6674610879457646,policy 0
726,1923566708.5526652,0,0.0,0.0,1.7919864626166937,policy 0
727,2665524709.370636,0,0.0,0.0,1.84586346345203,policy 0
728,1934938283.1930213,0,0.0,0.0,1.5110122813262141,policy 0
729,4089184354.2775507,0,0.0,0.0,4.2112080092996775,policy 0
730,125470485.01008576,0,0.0,0.0,0.11857975244683937,policy 0
731,563614413.0950662,0,0.0,0.0,0.4480798477783222,policy 0
732,212584346.28559792,0,0.0,0.0,0.11543823478495752,policy 0
733,1115683675.8103054,0,0.0,0.0,0.9719045100744494,policy 0
734,2769421044.577857,0,0.0,0.0,1.795400933533712,policy 0
735,1811334639.1198943,0,0.0,0.0,1.5505505526662189,policy 0
736,2085104307.6941922,0,0.0,0.0,1.5450929305478467,policy 0
737,2438271866.946671,0,0.0,0.0,3.07921961381847,policy 0
738,1418439289.6439035,0,0.0,0.0,0.9806976553179045,policy 0
739,2179216858.7019286,0,0.0,0.0,1.5891310656843562,policy 0
740,1671210560.5223806,0,0.0,0.0,2.8860319281124833,policy 0
741,1385451121.080334,0,0.0,0.0,0.9391100114101436,policy 0
742,586767615.4138747,0,0.0,0.0,0.7477507581095001,policy 0
743,233038301.50879496,0,0.0,0.0,0.3428909855066564,policy 0
744,2890051543.1718636,0,0.0,0.0,1.5453495349402537,policy 0
745,404118834.79346323,0,0.0,0.0,0.34477136859472646,policy 0
